recordId,Longitude,Latitude,Elevation,Date,rainInches,minTempF,aveTempF,maxTempF,meanDewPoint,vpdMin,vpdMax
SMI_CRO,-74.6671,42.8463,897,9/8/23,0.09,64.1,76,87.8,67.1,0.36,21.26
SMI_CRO,-74.6671,42.8463,897,9/9/23,0.15,62.2,72.2,82.2,65.2,0.48,13.94
SMI_CRO,-74.6671,42.8463,897,9/10/23,0.52,62.6,68.8,75,64.2,0.38,8.17
SMI_CRO,-74.6671,42.8463,897,9/11/23,0.64,63.3,68.8,74.2,65.4,0.25,7
SMI_CRO,-74.6671,42.8463,897,9/12/23,0.03,59.8,66.3,72.7,61.9,0.38,7.11
SMI_CRO,-74.6671,42.8463,897,9/13/23,0.36,60.2,69.5,78.8,62.1,0.35,15.8
SMI_CRO,-74.6671,42.8463,897,9/14/23,0.19,49.6,60.5,71.4,56.4,0.37,8.69
SMI_CRO,-74.6671,42.8463,897,9/15/23,0,44,55.8,67.6,47.5,0.4,11.41
SMI_CRO,-74.6671,42.8463,897,9/16/23,0,45.6,56.8,68.1,47.2,0.49,12.4
SMI_CRO,-74.6671,42.8463,897,9/17/23,0,46,58.6,71.1,48.6,0.39,14.12
SMI_CRO,-74.6671,42.8463,897,9/18/23,0.48,50.8,59,67.1,55.1,0.22,8.54
SMI_CRO,-74.6671,42.8463,897,9/19/23,0,53,59.3,65.5,55.7,0.2,5.58
SMI_CRO,-74.6671,42.8463,897,9/20/23,0,42.8,54.4,66,48,0.32,10.17
SMI_CRO,-74.6671,42.8463,897,9/21/23,0,40.5,54.2,67.9,45.3,0.25,12.78
SMI_CRO,-74.6671,42.8463,897,9/22/23,0,41.6,54.9,68.2,46.7,0.16,12.09
SMI_CRO,-74.6671,42.8463,897,9/23/23,0,44.5,57.4,70.3,49.6,0.17,13.2
SMI_CRO,-74.6671,42.8463,897,9/24/23,0.13,48.2,53.4,58.6,48.7,0.35,5.64
SMI_CRO,-74.6671,42.8463,897,9/25/23,0.25,51.9,56.7,61.4,52.6,0.3,5.21
SMI_CRO,-74.6671,42.8463,897,9/26/23,0.03,44.8,54.3,63.9,50.4,0.1,6.89
SMI_CRO,-74.6671,42.8463,897,9/27/23,0,40,52.3,64.5,45.2,0.25,9.68
SMI_CRO,-74.6671,42.8463,897,9/28/23,0,39.9,53.8,67.7,44.3,0.16,13.8
SMI_CRO,-74.6671,42.8463,897,9/29/23,0,44.2,56.5,68.7,48.8,0.33,14.22
SMI_CRO,-74.6671,42.8463,897,9/30/23,0,51.8,57.5,63.2,53.7,0.35,5.04
SMI_CRO,-74.6671,42.8463,897,10/1/23,0,49.5,60.2,70.8,53.8,0.26,9.45
SMI_CRO,-74.6671,42.8463,897,10/2/23,0,51.4,63.4,75.5,55.5,0.33,13.49
SMI_CRO,-74.6671,42.8463,897,10/3/23,0,49.8,62.5,75.2,53.8,0.23,15.25
SMI_CRO,-74.6671,42.8463,897,10/4/23,0,51.8,66.3,80.8,58.3,0.15,16.96
SMI_CRO,-74.6671,42.8463,897,10/5/23,0,54,68.6,83.3,59.3,0.3,20.61
SMI_CRO,-74.6671,42.8463,897,10/6/23,0,57.4,68,78.7,55.6,0.91,21.81
SMI_CRO,-74.6671,42.8463,897,10/7/23,0.86,57.6,64.4,71.2,60.7,0.51,7.62
SMI_CRO,-74.6671,42.8463,897,10/8/23,0.88,43.9,51.9,59.8,48.2,0.45,2.01
SMI_CRO,-74.6671,42.8463,897,10/9/23,0.03,41.1,49.2,57.4,40,0.88,7.87
SMI_CRO,-74.6671,42.8463,897,10/10/23,0,40.7,47.6,54.5,37.5,0.93,7.43
SMI_CRO,-74.6671,42.8463,897,10/11/23,0.01,43.5,50.2,56.8,41.5,0.65,8.08
SMI_CRO,-74.6671,42.8463,897,10/12/23,0.02,42.9,50.5,58.1,44.6,0.31,7.32
SMI_CRO,-74.6671,42.8463,897,10/13/23,0,34.9,48.6,62.3,40.9,0.25,9.62
SMI_CRO,-74.6671,42.8463,897,10/14/23,0,36.4,47.5,58.5,39.3,0.1,8.65
SMI_CRO,-74.6671,42.8463,897,10/15/23,0,41.4,46.9,52.3,42.6,0.41,4.19
SMI_CRO,-74.6671,42.8463,897,10/16/23,0,43.2,48.7,54.2,42.3,0.37,5.98
SMI_CRO,-74.6671,42.8463,897,10/17/23,0.16,44.2,51,57.8,45.3,0.43,5.76
SMI_CRO,-74.6671,42.8463,897,10/18/23,0,45.4,50.8,56.1,44.9,0.54,5.41
SMI_CRO,-74.6671,42.8463,897,10/19/23,0,40.9,49,57.1,42.8,0.46,6.72
SMI_CRO,-74.6671,42.8463,897,10/20/23,0,43.8,52.3,60.9,45.7,0.81,8.28
SMI_CRO,-74.6671,42.8463,897,10/21/23,0.1,51,57.3,63.6,52.3,0.2,6.47
SMI_CRO,-74.6671,42.8463,897,10/22/23,0.06,42.5,48,53.5,45.6,0.34,2.63
SMI_CRO,-74.6671,42.8463,897,10/23/23,0.07,38.3,42,45.7,36.8,0.55,2.8
SMI_CRO,-74.6671,42.8463,897,10/24/23,0,32.9,43.1,53.2,35.2,0.31,6.48
SMI_CRO,-74.6671,42.8463,897,10/25/23,0,38.8,50.7,62.5,38.6,0.74,11.57
SMI_CRO,-74.6671,42.8463,897,10/26/23,0,48.4,60.5,72.6,47.5,1.31,16.21
SMI_CRO,-74.6671,42.8463,897,10/27/23,0,49.9,61.5,73,51.5,0.62,13.87
SMI_CRO,-74.6671,42.8463,897,10/28/23,0,49.5,62.3,75.2,54.3,0.06,15.06
SMI_CRO,-74.6671,42.8463,897,10/29/23,0.04,40.2,53.7,67.2,45.1,0.61,7.42
SMI_CRO,-74.6671,42.8463,897,10/30/23,0.79,40.6,43.6,46.6,41.9,0.16,1.67
SMI_CRO,-74.6671,42.8463,897,10/31/23,0.27,30.9,39.2,47.6,37.8,0.24,1.9
SMI_CRO,-74.6671,42.8463,897,11/1/23,0.01,30.3,36.1,41.8,29,0.24,4.03
SMI_CRO,-74.6671,42.8463,897,11/2/23,0,25.6,32.7,39.8,26.7,0.29,2.96
SMI_CRO,-74.6671,42.8463,897,11/3/23,0,28.2,35.9,43.6,26.1,0.59,5.01
SMI_CRO,-74.6671,42.8463,897,11/4/23,0,35.9,45.4,54.9,26.1,2.3,10.42
SMI_CRO,-74.6671,42.8463,897,11/5/23,0,41.1,47.3,53.5,36.4,0.83,7.65
SMI_CRO,-74.6671,42.8463,897,11/6/23,0,28,39.8,51.6,31.5,0.34,6.64
SMI_CRO,-74.6671,42.8463,897,11/7/23,0.12,31.1,40.2,49.3,35.6,0.49,5.57
SMI_CRO,-74.6671,42.8463,897,11/8/23,0.01,29.1,43.7,58.4,36,0.91,6.15
SMI_CRO,-74.6671,42.8463,897,11/9/23,0.27,28.9,33.1,37.3,23.6,0.61,3.69
SMI_CRO,-74.6671,42.8463,897,11/10/23,0.02,33,40.1,47.2,34.7,0.42,3.77
SMI_CRO,-74.6671,42.8463,897,11/11/23,0,31.3,40.1,48.9,29.9,0.55,6.59
SMI_CRO,-74.6671,42.8463,897,11/12/23,0,29.7,35,40.4,25.5,0.87,3.68
SMI_CRO,-74.6671,42.8463,897,11/13/23,0,18.8,28.4,38.1,20.5,0.31,3.73
SMI_CRO,-74.6671,42.8463,897,11/14/23,0.03,20.4,31.1,41.8,28.1,0.24,4.17
SMI_CRO,-74.6671,42.8463,897,11/15/23,0,25.1,33.4,41.7,29.1,0.26,3.01
SMI_CRO,-74.6671,42.8463,897,11/16/23,0,26.4,38.3,50.2,29.6,0.24,6.33
SMI_CRO,-74.6671,42.8463,897,11/17/23,0,27.9,42.9,57.9,32.5,0.13,9.58
SMI_CRO,-74.6671,42.8463,897,11/18/23,0.1,33.3,46.3,59.3,41.8,0.38,8.67
SMI_CRO,-74.6671,42.8463,897,11/19/23,0,26.5,33.6,40.6,25.8,0.55,3.9
SMI_CRO,-74.6671,42.8463,897,11/20/23,0.05,22.6,33,43.5,25,0.48,4.13
SMI_CRO,-74.6671,42.8463,897,11/21/23,0,16.3,25.8,35.4,15.3,0.38,4.13
SMI_CRO,-74.6671,42.8463,897,11/22/23,0.37,18.9,29,39.1,28,0.21,3.26
SMI_CRO,-74.6671,42.8463,897,11/23/23,0.02,34.7,39,43.3,37.4,0.16,1.24
SMI_CRO,-74.6671,42.8463,897,11/24/23,0,33.8,38.1,42.4,30.8,0.91,3.25
SMI_CRO,-74.6671,42.8463,897,11/25/23,0,20,27.2,34.4,16,0.76,3.26
SMI_CRO,-74.6671,42.8463,897,11/26/23,0,21.1,28.2,35.3,19.7,0.51,3.28
SMI_CRO,-74.6671,42.8463,897,11/27/23,0.89,24,32.1,40.2,30.1,0.21,3.76
SMI_CRO,-74.6671,42.8463,897,11/28/23,0.02,22.4,31.4,40.4,24.4,0.28,3.69
SMI_CRO,-74.6671,42.8463,897,11/29/23,0.08,17.8,24.1,30.5,14.8,0.61,3.05
SMI_CRO,-74.6671,42.8463,897,11/30/23,0,20.1,25.4,30.6,14.8,0.75,2.83
SMI_CRO,-74.6671,42.8463,897,12/1/23,0,24.9,33.8,42.8,24.7,0.91,4.64
SMI_CRO,-74.6671,42.8463,897,12/2/23,0.07,31.5,38.6,45.7,35.7,0.21,4.62
SMI_CRO,-74.6671,42.8463,897,12/3/23,0.03,37.1,41.1,45.2,40.8,0.07,0.95
SMI_CRO,-74.6671,42.8463,897,12/4/23,0.93,37.2,39.7,42.3,38.5,0.13,0.98
SMI_CRO,-74.6671,42.8463,897,12/5/23,0.03,31,36.7,42.4,32.1,0.42,2.15
SMI_CRO,-74.6671,42.8463,897,12/6/23,0.03,26.8,30.5,34.2,25.9,0.26,2.06
SMI_CRO,-74.6671,42.8463,897,12/7/23,0.01,20.3,25.4,30.5,20.2,0.37,1.58
SMI_CRO,-74.6671,42.8463,897,12/8/23,0.05,21.2,26.5,31.7,25,0.28,1.4
SMI_CRO,-74.6671,42.8463,897,12/9/23,0,29.5,36.2,42.8,31.1,0.27,3.07
SMI_CRO,-74.6671,42.8463,897,12/10/23,0.16,37.4,43.6,49.8,38.1,0.97,3.66
SMI_CRO,-74.6671,42.8463,897,12/11/23,1.1,31.6,41.3,51,40,0.2,1.85
SMI_CRO,-74.6671,42.8463,897,12/12/23,0.01,28.5,32.4,36.3,24,0.47,2.47
SMI_CRO,-74.6671,42.8463,897,12/13/23,0,27.1,33,38.9,23.4,0.93,3.63
SMI_CRO,-74.6671,42.8463,897,12/14/23,0.03,17.2,25.8,34.4,17.4,0.51,3.27
SMI_CRO,-74.6671,42.8463,897,12/15/23,0,18.2,27,35.8,19.4,0.51,3.52
SMI_CRO,-74.6671,42.8463,897,12/16/23,0,27.4,38.5,49.6,29.5,0.61,5.99
SMI_CRO,-74.6671,42.8463,897,12/17/23,0,30.9,39.1,47.4,31.6,0.57,4.97
SMI_CRO,-74.6671,42.8463,897,12/18/23,1.5,39.5,43.9,48.3,41.8,0.35,2.13
SMI_CRO,-74.6671,42.8463,897,12/19/23,0.49,30.3,39.8,49.3,36,0.38,2.29
SMI_CRO,-74.6671,42.8463,897,12/20/23,0,21.1,27.2,33.3,19.7,0.65,2.37
SMI_CRO,-74.6671,42.8463,897,12/21/23,0,22.5,28.2,33.9,23.2,0.61,2.39
SMI_CRO,-74.6671,42.8463,897,12/22/23,0,12.7,21.3,29.9,12.4,0.34,2.81
SMI_CRO,-74.6671,42.8463,897,12/23/23,0,13.1,22.5,31.8,16.6,0.33,2.84
SMI_CRO,-74.6671,42.8463,897,12/24/23,0.03,25.3,29.8,34.2,25.8,0.44,2.52
SMI_CRO,-74.6671,42.8463,897,12/25/23,0.02,32.1,34.8,37.5,34.5,0.08,0.77
SMI_CRO,-74.6671,42.8463,897,12/26/23,0,30.5,39,47.4,35.1,0.1,2.98
SMI_CRO,-74.6671,42.8463,897,12/27/23,0.43,32.7,38.6,44.5,40.1,0.1,1.52
SMI_CRO,-74.6671,42.8463,897,12/28/23,0.27,41.9,45,48.1,43.7,0.2,1.04
SMI_CRO,-74.6671,42.8463,897,12/29/23,0.09,41,44.6,48.3,43.2,0.21,1.19
SMI_CRO,-74.6671,42.8463,897,12/30/23,0.15,33.6,38.2,42.9,37.4,0.12,1.09
SMI_CRO,-74.6671,42.8463,897,12/31/23,0.03,29.8,33.1,36.5,27.5,0.43,1.77
SMI_CAN,-75.0553,42.8755,1552,1/1/23,0.07,36.1,42.7,49.4,42.6,0.1,2.3
SMI_CAN,-75.0553,42.8755,1552,1/2/23,0,34.3,37.5,40.6,31.9,0.56,2.62
SMI_CAN,-75.0553,42.8755,1552,1/3/23,0,31.7,37.7,43.8,32.2,0.28,2.97
SMI_CAN,-75.0553,42.8755,1552,1/4/23,0.46,33.7,40.7,47.8,38.5,0.11,1.13
SMI_CAN,-75.0553,42.8755,1552,1/5/23,0.22,37,43.9,50.8,42.6,0.11,2.11
SMI_CAN,-75.0553,42.8755,1552,1/6/23,0,31.3,38.8,46.2,34.1,0.12,3.64
SMI_CAN,-75.0553,42.8755,1552,1/7/23,0.04,31.1,34,37,30.7,0.13,1.55
SMI_CAN,-75.0553,42.8755,1552,1/8/23,0,19.8,26.7,33.6,22.8,0.4,1.66
SMI_CAN,-75.0553,42.8755,1552,1/9/23,0,18.6,24.5,30.5,17.9,0.32,2.22
SMI_CAN,-75.0553,42.8755,1552,1/10/23,0.02,24.7,28.2,31.7,23.9,0.42,1.81
SMI_CAN,-75.0553,42.8755,1552,1/11/23,0,14,21.5,29,18.6,0.28,1.52
SMI_CAN,-75.0553,42.8755,1552,1/12/23,0,14.3,23.2,32.1,20.5,0.33,2.17
SMI_CAN,-75.0553,42.8755,1552,1/13/23,0.86,31.1,36.3,41.6,35.3,0.11,1.29
SMI_CAN,-75.0553,42.8755,1552,1/14/23,0.06,18.9,28,37.1,23.6,0.13,1.33
SMI_CAN,-75.0553,42.8755,1552,1/15/23,0,13.4,17.5,21.7,14.6,0.21,0.91
SMI_CAN,-75.0553,42.8755,1552,1/16/23,0,9.8,16.8,23.8,13.6,0.03,1.13
SMI_CAN,-75.0553,42.8755,1552,1/17/23,0,10.4,21.8,33.3,14.7,0.06,3.27
SMI_CAN,-75.0553,42.8755,1552,1/18/23,0.1,15.6,26.4,37.2,26.8,0.08,2.48
SMI_CAN,-75.0553,42.8755,1552,1/19/23,0.04,29.2,32.9,36.6,32.1,0.17,0.84
SMI_CAN,-75.0553,42.8755,1552,1/20/23,0.99,29.2,32,34.9,31.6,0.08,0.93
SMI_CAN,-75.0553,42.8755,1552,1/21/23,0.12,25.9,29.4,32.9,28.1,0.08,0.82
SMI_CAN,-75.0553,42.8755,1552,1/22/23,0,25.3,27.2,29.2,22,0.44,1.45
SMI_CAN,-75.0553,42.8755,1552,1/23/23,0.58,27.1,29.2,31.3,26.7,0.05,1.5
SMI_CAN,-75.0553,42.8755,1552,1/24/23,0.05,26,28.2,30.4,25.1,0.09,1.21
SMI_CAN,-75.0553,42.8755,1552,1/25/23,0,21.8,26.8,31.9,23.5,0.29,1.59
SMI_CAN,-75.0553,42.8755,1552,1/26/23,0.3,22.7,28.9,35.2,28.4,0.02,1.33
SMI_CAN,-75.0553,42.8755,1552,1/27/23,0.03,20.6,27.3,33.9,22,0.3,1.81
SMI_CAN,-75.0553,42.8755,1552,1/28/23,0.01,22.8,27.5,32.3,20.2,0.42,2.3
SMI_CAN,-75.0553,42.8755,1552,1/29/23,0,20.1,29.4,38.6,20.7,0.2,4.23
SMI_CAN,-75.0553,42.8755,1552,1/30/23,0.02,21.9,30.3,38.7,27.7,0.11,2.53
SMI_CAN,-75.0553,42.8755,1552,1/31/23,0.15,20.8,25.1,29.4,22.9,0.2,1.21
SMI_CAN,-75.0553,42.8755,1552,2/1/23,0,6.5,14.4,22.4,8.2,0.31,1.75
SMI_CAN,-75.0553,42.8755,1552,2/2/23,0,4.1,13.5,22.9,6.8,0.31,2.16
SMI_CAN,-75.0553,42.8755,1552,2/3/23,0.02,3.1,17,31,8.4,0.35,3.59
SMI_CAN,-75.0553,42.8755,1552,2/4/23,0.01,-17.7,-7.4,2.9,-15,0.19,0.76
SMI_CAN,-75.0553,42.8755,1552,2/5/23,0,-17.2,0.2,17.7,-4.7,0.22,1.68
SMI_CAN,-75.0553,42.8755,1552,2/6/23,0,20.1,29.6,39,20.7,0.46,4.48
SMI_CAN,-75.0553,42.8755,1552,2/7/23,0,11.2,22.8,34.5,18.7,0.23,1.97
SMI_CAN,-75.0553,42.8755,1552,2/8/23,0,13.1,25,36.9,23.8,0.29,3.56
SMI_CAN,-75.0553,42.8755,1552,2/9/23,0,21.3,30.8,40.4,24.3,0.21,3.94
SMI_CAN,-75.0553,42.8755,1552,2/10/23,0.35,26.7,35.9,45.1,35.8,0.2,2.09
SMI_CAN,-75.0553,42.8755,1552,2/11/23,0.06,25.7,33.1,40.5,26.6,0.57,2.53
SMI_CAN,-75.0553,42.8755,1552,2/12/23,0,17.6,24,30.4,18.1,0.29,2.19
SMI_CAN,-75.0553,42.8755,1552,2/13/23,0,18.6,31.2,43.8,19.9,0.24,6.16
SMI_CAN,-75.0553,42.8755,1552,2/14/23,0,20.9,34.2,47.5,24,0.41,7.62
SMI_CAN,-75.0553,42.8755,1552,2/15/23,0,27.8,36.2,44.6,23.9,0.73,5.79
SMI_CAN,-75.0553,42.8755,1552,2/16/23,0,33,46.4,59.8,33.5,0.79,10.57
SMI_CAN,-75.0553,42.8755,1552,2/17/23,0.02,34.2,42.1,50,37.1,0.51,4.29
SMI_CAN,-75.0553,42.8755,1552,2/18/23,0.04,14.5,29.7,44.8,19.5,0.3,1.7
SMI_CAN,-75.0553,42.8755,1552,2/19/23,0,15,25.7,36.3,15.8,0.55,4.41
SMI_CAN,-75.0553,42.8755,1552,2/20/23,0,25.9,34.2,42.5,22.8,0.82,5.49
SMI_CAN,-75.0553,42.8755,1552,2/21/23,0,22.6,34.1,45.7,25.4,0.28,5.08
SMI_CAN,-75.0553,42.8755,1552,2/22/23,0.1,22.6,30.9,39.2,24.5,0.27,3.19
SMI_CAN,-75.0553,42.8755,1552,2/23/23,0.64,26.1,28.6,31.1,24.1,0.2,2.23
SMI_CAN,-75.0553,42.8755,1552,2/24/23,0.14,22.5,30.3,38.1,28,0.09,1.81
SMI_CAN,-75.0553,42.8755,1552,2/25/23,0.02,7.5,14.5,21.5,8.5,0.34,1.34
SMI_CAN,-75.0553,42.8755,1552,2/26/23,0.15,8.8,14.9,21,13.1,0.19,0.95
SMI_CAN,-75.0553,42.8755,1552,2/27/23,0.02,17.8,26.3,34.7,19.3,0.48,2.74
SMI_CAN,-75.0553,42.8755,1552,2/28/23,0.31,18.5,26,33.5,19.1,0.21,3.49
SMI_CAN,-75.0553,42.8755,1552,3/1/23,0.1,17.4,24.8,32.2,24.5,0.12,1.7
SMI_CAN,-75.0553,42.8755,1552,3/2/23,0.07,19.5,27.8,36.1,26.6,0.11,2.86
SMI_CAN,-75.0553,42.8755,1552,3/3/23,0,19.8,28.3,36.8,26.6,0.11,1.88
SMI_CAN,-75.0553,42.8755,1552,3/4/23,0.59,20.7,29.4,38.1,23.1,0.06,4.89
SMI_CAN,-75.0553,42.8755,1552,3/5/23,0.08,28.1,31.8,35.5,28.5,0.1,1.36
SMI_CAN,-75.0553,42.8755,1552,3/6/23,0,28.2,32.7,37.1,28.2,0.52,2.22
SMI_CAN,-75.0553,42.8755,1552,3/7/23,0,22.8,31.4,40,16,0.62,5.64
SMI_CAN,-75.0553,42.8755,1552,3/8/23,0,21.1,25.8,30.5,15.5,0.6,2.78
SMI_CAN,-75.0553,42.8755,1552,3/9/23,0,21.2,25.4,29.6,19.3,0.52,1.9
SMI_CAN,-75.0553,42.8755,1552,3/10/23,0,15.9,24,32.1,19.1,0.23,2.11
SMI_CAN,-75.0553,42.8755,1552,3/11/23,0.24,17.3,27.6,38,24.9,0.09,3.6
SMI_CAN,-75.0553,42.8755,1552,3/12/23,0.03,9.4,20.8,32.2,19.9,0.1,1.85
SMI_CAN,-75.0553,42.8755,1552,3/13/23,0,11.1,24.8,38.4,22.8,0.16,3.99
SMI_CAN,-75.0553,42.8755,1552,3/14/23,0.55,27.9,31.8,35.7,30.2,0.05,1.1
SMI_CAN,-75.0553,42.8755,1552,3/15/23,0.59,22.1,26.3,30.6,24.6,0.05,1.29
SMI_CAN,-75.0553,42.8755,1552,3/16/23,0,14.8,23.7,32.5,15.7,0.4,3.17
SMI_CAN,-75.0553,42.8755,1552,3/17/23,0,17.5,31.7,45.9,22.8,0.36,6.68
SMI_CAN,-75.0553,42.8755,1552,3/18/23,0.34,30.5,36.7,43,33,0.21,2.41
SMI_CAN,-75.0553,42.8755,1552,3/19/23,0.06,17.2,27.6,38,16.5,0.41,4.13
SMI_CAN,-75.0553,42.8755,1552,3/20/23,0,15.2,21.9,28.6,11.4,0.55,2.81
SMI_CAN,-75.0553,42.8755,1552,3/21/23,0,16.7,30.5,44.4,14.4,0.32,7.56
SMI_CAN,-75.0553,42.8755,1552,3/22/23,0,25.2,37.9,50.7,23,0.45,8.47
SMI_CAN,-75.0553,42.8755,1552,3/23/23,0,28.4,41.5,54.7,28.4,0.33,10.3
SMI_CAN,-75.0553,42.8755,1552,3/24/23,0.17,30.4,39.9,49.4,36.8,0.36,2.32
SMI_CAN,-75.0553,42.8755,1552,3/25/23,0,24.5,33.4,42.2,23.7,0.4,4.67
SMI_CAN,-75.0553,42.8755,1552,3/26/23,0.17,30.8,35.1,39.4,31,0.16,2.87
SMI_CAN,-75.0553,42.8755,1552,3/27/23,0,23.4,35.7,48,22.2,0.49,7.6
SMI_CAN,-75.0553,42.8755,1552,3/28/23,0.23,27.2,36.5,45.7,29.1,0.1,6.08
SMI_CAN,-75.0553,42.8755,1552,3/29/23,0,22,32.2,42.4,24.1,0.25,4.72
SMI_CAN,-75.0553,42.8755,1552,3/30/23,0.07,18,33.3,48.5,19.7,0.22,7.8
SMI_CAN,-75.0553,42.8755,1552,3/31/23,0,17.8,25.7,33.7,13,0.53,3.94
SMI_CAN,-75.0553,42.8755,1552,4/1/23,0.46,26,37.1,48.1,32.1,0.21,5.27
SMI_CAN,-75.0553,42.8755,1552,4/2/23,0.11,21.9,43.3,64.8,33.4,0.22,14.78
SMI_CAN,-75.0553,42.8755,1552,4/3/23,0,20.1,27.9,35.8,9.6,0.89,5.17
SMI_CAN,-75.0553,42.8755,1552,4/4/23,0.08,27.5,43.5,59.5,29.2,0.35,12.18
SMI_CAN,-75.0553,42.8755,1552,4/5/23,0.11,38.4,47.8,57.2,36.9,0.79,7.44
SMI_CAN,-75.0553,42.8755,1552,4/6/23,0.34,42.2,52.4,62.5,48,0.25,7.54
SMI_CAN,-75.0553,42.8755,1552,4/7/23,0.02,31.5,45,58.5,34,0.32,6.9
SMI_CAN,-75.0553,42.8755,1552,4/8/23,0,19.7,29.5,39.3,16.9,0.52,4.82
SMI_CAN,-75.0553,42.8755,1552,4/9/23,0,20.2,32.4,44.6,13.1,0.59,7.72
SMI_CAN,-75.0553,42.8755,1552,4/10/23,0,22.8,36.8,50.9,16.7,0.56,9.91
SMI_CAN,-75.0553,42.8755,1552,4/11/23,0,28.3,45,61.7,23.8,0.66,14.85
SMI_CAN,-75.0553,42.8755,1552,4/12/23,0,38.1,52.7,67.4,32.2,2.33,17.12
SMI_CAN,-75.0553,42.8755,1552,4/13/23,0,44.6,59.2,73.8,38.4,2.13,20.4
SMI_CAN,-75.0553,42.8755,1552,4/14/23,0,44.6,62.9,81.3,43.6,0.97,25.88
SMI_CAN,-75.0553,42.8755,1552,4/15/23,0,46,63.9,81.7,42.4,1.27,29
SMI_CAN,-75.0553,42.8755,1552,4/16/23,0,48.2,63.3,78.4,51.3,0.08,20.52
SMI_CAN,-75.0553,42.8755,1552,4/17/23,0.19,44.6,59.3,74.1,51.5,0.31,15.68
SMI_CAN,-75.0553,42.8755,1552,4/18/23,0.17,34.7,43.3,51.8,36.7,0.27,4.78
SMI_CAN,-75.0553,42.8755,1552,4/19/23,0.04,30.8,36.3,41.8,28.6,0.58,3.59
SMI_CAN,-75.0553,42.8755,1552,4/20/23,0,29.5,35.5,41.4,27.5,0.44,3.58
SMI_CAN,-75.0553,42.8755,1552,4/21/23,0,35.2,47.7,60.3,32.6,2.2,11.59
SMI_CAN,-75.0553,42.8755,1552,4/22/23,0,45.5,62.3,79.1,44.1,0.61,24.45
SMI_CAN,-75.0553,42.8755,1552,4/23/23,0.93,43.1,54.6,66,46.6,0.15,10.77
SMI_CAN,-75.0553,42.8755,1552,4/24/23,0.18,33.6,42.2,50.8,36.7,0.26,4.58
SMI_CAN,-75.0553,42.8755,1552,4/25/23,0.05,30.7,38.6,46.5,32.5,0.24,4.64
SMI_CAN,-75.0553,42.8755,1552,4/26/23,0.02,26.8,36.6,46.3,28.4,0.17,5.88
SMI_CAN,-75.0553,42.8755,1552,4/27/23,0.13,31.5,40.7,50,34.4,0.1,5.73
SMI_CAN,-75.0553,42.8755,1552,4/28/23,0,33.1,44.6,56.1,33.4,0.11,9.65
SMI_CAN,-75.0553,42.8755,1552,4/29/23,0.34,40.2,49.7,59.2,36.9,0.59,9.98
SMI_CAN,-75.0553,42.8755,1552,4/30/23,0.08,41.2,45.4,49.7,42.9,0.47,3.03
SMI_CAN,-75.0553,42.8755,1552,5/1/23,1.29,39.3,45.7,52.2,45.7,0.1,1.58
SMI_CAN,-75.0553,42.8755,1552,5/2/23,0.18,37,43.3,49.6,36.4,0.49,5.2
SMI_CAN,-75.0553,42.8755,1552,5/3/23,0.09,36.9,42.4,47.9,36.2,0.31,4.63
SMI_CAN,-75.0553,42.8755,1552,5/4/23,0.3,36.9,40.7,44.6,38.1,0.17,2.09
SMI_CAN,-75.0553,42.8755,1552,5/5/23,0.1,39.2,45.4,51.6,39.8,0.32,4.71
SMI_CAN,-75.0553,42.8755,1552,5/6/23,0.01,35.1,45.9,56.7,39.6,0.19,7.01
SMI_CAN,-75.0553,42.8755,1552,5/7/23,0,34.1,49,63.9,36.8,0.15,12.92
SMI_CAN,-75.0553,42.8755,1552,5/8/23,0.09,41.2,55.3,69.4,43.1,0.01,16.88
SMI_CAN,-75.0553,42.8755,1552,5/9/23,0,34.7,48.7,62.6,33.9,0.89,13.5
SMI_CAN,-75.0553,42.8755,1552,5/10/23,0,31.5,45.6,59.7,29.2,0.52,12.36
SMI_CAN,-75.0553,42.8755,1552,5/11/23,0,34.4,49.9,65.3,34,0.09,15.1
SMI_CAN,-75.0553,42.8755,1552,5/12/23,0,42.4,57.6,72.8,43.3,0.01,18.09
SMI_CAN,-75.0553,42.8755,1552,5/13/23,0,46,61.6,77.2,46.2,1.44,20.78
SMI_CAN,-75.0553,42.8755,1552,5/14/23,0,36.1,53,69.8,34.3,1.02,18.55
SMI_CAN,-75.0553,42.8755,1552,5/15/23,0,31.9,45.1,58.4,30.8,0.58,10.97
SMI_CAN,-75.0553,42.8755,1552,5/16/23,0,35,51,67,31.6,0.75,16.66
SMI_CAN,-75.0553,42.8755,1552,5/17/23,0,33.2,51.6,70.1,32.7,1.25,19.64
SMI_CAN,-75.0553,42.8755,1552,5/18/23,0,24.5,36.1,47.7,21.4,0.48,7.73
SMI_CAN,-75.0553,42.8755,1552,5/19/23,0,30.9,46.5,62.2,28.1,0.92,15.04
SMI_CAN,-75.0553,42.8755,1552,5/20/23,0,47.6,58.3,68.9,45.7,2.24,12.73
SMI_CAN,-75.0553,42.8755,1552,5/21/23,0.09,44.4,54.9,65.4,49.6,0.25,8.04
SMI_CAN,-75.0553,42.8755,1552,5/22/23,0,40.8,53.4,65.9,44.8,0.27,10.95
SMI_CAN,-75.0553,42.8755,1552,5/23/23,0,41.9,55.2,68.6,42.9,0.68,14.19
SMI_CAN,-75.0553,42.8755,1552,5/24/23,0,46.4,59.9,73.5,46.3,1.23,17.82
