recordId,longitude,latitude,elevation,date,rainInches,minTempF,aveTempF,maxTempF
SMI_DOU,-74.8422,43.0543,702,2/16/23,0,36.3,48,59.7
SMI_DOU,-74.8422,43.0543,702,2/17/23,0,38.1,43.3,48.4
SMI_DOU,-74.8422,43.0543,702,2/18/23,0.05,16.5,30.7,44.9
SMI_DOU,-74.8422,43.0543,702,2/19/23,0,19.1,28.1,37
SMI_DOU,-74.8422,43.0543,702,2/20/23,0,28.1,35.5,42.8
SMI_DOU,-74.8422,43.0543,702,2/21/23,0,22.9,34.9,46.8
SMI_DOU,-74.8422,43.0543,702,2/22/23,0.15,25.9,32.9,39.8
SMI_DOU,-74.8422,43.0543,702,2/23/23,0.71,26.1,28.8,31.5
SMI_DOU,-74.8422,43.0543,702,2/24/23,0.13,22.5,28.8,35.1
SMI_DOU,-74.8422,43.0543,702,2/25/23,0,10,16,22.1
SMI_DOU,-74.8422,43.0543,702,2/26/23,0.13,9.6,15,20.4
SMI_DOU,-74.8422,43.0543,702,2/27/23,0,17.5,26.3,35
SMI_DOU,-74.8422,43.0543,702,2/28/23,0.33,21.7,27.6,33.5
SMI_DOU,-74.8422,43.0543,702,3/1/23,0.13,20.6,26.6,32.5
SMI_DOU,-74.8422,43.0543,702,3/2/23,0.08,24.6,30.2,35.8
SMI_DOU,-74.8422,43.0543,702,3/3/23,0.02,22,29,35.9
SMI_DOU,-74.8422,43.0543,702,3/4/23,0.75,24.7,31.1,37.5
SMI_DOU,-74.8422,43.0543,702,3/5/23,0.07,29.7,32.9,36.1
SMI_DOU,-74.8422,43.0543,702,3/6/23,0,29.4,33.6,37.9
SMI_DOU,-74.8422,43.0543,702,3/7/23,0,24.7,32.6,40.5
SMI_DOU,-74.8422,43.0543,702,3/8/23,0,23.4,27,30.6
SMI_DOU,-74.8422,43.0543,702,3/9/23,0,23.3,27.9,32.5
SMI_DOU,-74.8422,43.0543,702,3/10/23,0,19.3,27.1,34.9
SMI_DOU,-74.8422,43.0543,702,3/11/23,0.29,19.9,29.3,38.7
SMI_DOU,-74.8422,43.0543,702,3/12/23,0.04,14.6,24.1,33.7
SMI_DOU,-74.8422,43.0543,702,3/13/23,0,17.3,28.2,39
SMI_DOU,-74.8422,43.0543,702,3/14/23,0.51,29.5,32.6,35.7
SMI_DOU,-74.8422,43.0543,702,3/15/23,0.48,24.8,28.5,32.2
SMI_DOU,-74.8422,43.0543,702,3/16/23,0,21.4,27.4,33.5
SMI_DOU,-74.8422,43.0543,702,3/17/23,0,23.1,33.7,44.4
SMI_DOU,-74.8422,43.0543,702,3/18/23,0.41,31.9,37.7,43.5
SMI_DOU,-74.8422,43.0543,702,3/19/23,0.05,19.8,28.9,38.1
SMI_DOU,-74.8422,43.0543,702,3/20/23,0.05,17.8,23.5,29.1
SMI_DOU,-74.8422,43.0543,702,3/21/23,0,22.5,33.5,44.4
SMI_DOU,-74.8422,43.0543,702,3/22/23,0,28.8,39.4,49.9
SMI_DOU,-74.8422,43.0543,702,3/23/23,0,31.4,42.3,53.1
SMI_DOU,-74.8422,43.0543,702,3/24/23,0.27,31.5,40.8,50.1
SMI_DOU,-74.8422,43.0543,702,3/25/23,0,26.3,34.3,42.3
SMI_DOU,-74.8422,43.0543,702,3/26/23,0.15,32.8,36,39.2
SMI_DOU,-74.8422,43.0543,702,3/27/23,0,25.8,36.5,47.3
SMI_DOU,-74.8422,43.0543,702,3/28/23,0.26,30.9,38.2,45.6
SMI_DOU,-74.8422,43.0543,702,3/29/23,0,24.2,34,43.9
SMI_DOU,-74.8422,43.0543,702,3/30/23,0.06,21.5,35.4,49.3
SMI_DOU,-74.8422,43.0543,702,3/31/23,0,20.2,27.2,34.2
SMI_DOU,-74.8422,43.0543,702,4/1/23,0.77,28.6,37.2,45.9
SMI_DOU,-74.8422,43.0543,702,4/2/23,0.15,25,46.7,68.4
SMI_DOU,-74.8422,43.0543,702,4/3/23,0,23.2,30.7,38.2
SMI_DOU,-74.8422,43.0543,702,4/4/23,0.06,32.8,47.4,62
SMI_DOU,-74.8422,43.0543,702,4/5/23,0.12,41,48.1,55.3
SMI_DOU,-74.8422,43.0543,702,4/6/23,0.86,43.7,52.2,60.7
SMI_DOU,-74.8422,43.0543,702,4/7/23,0,32.2,45.3,58.4
SMI_DOU,-74.8422,43.0543,702,4/8/23,0,23,32.4,41.8
SMI_DOU,-74.8422,43.0543,702,4/9/23,0,24.6,36.1,47.5
SMI_DOU,-74.8422,43.0543,702,4/10/23,0,25.7,39.2,52.6
SMI_DOU,-74.8422,43.0543,702,4/11/23,0,33.9,49.1,64.3
SMI_DOU,-74.8422,43.0543,702,4/12/23,0,44.6,57.5,70.4
SMI_DOU,-74.8422,43.0543,702,4/13/23,0,48,62,76
SMI_DOU,-74.8422,43.0543,702,4/14/23,0,49.7,66.9,84
SMI_DOU,-74.8422,43.0543,702,4/15/23,0,50.4,67.4,84.4
SMI_DOU,-74.8422,43.0543,702,4/16/23,0,51.4,66.6,81.8
SMI_DOU,-74.8422,43.0543,702,4/17/23,0.11,46.5,61.8,77.1
SMI_DOU,-74.8422,43.0543,702,4/18/23,0.15,36.9,45.3,53.7
SMI_DOU,-74.8422,43.0543,702,4/19/23,0.04,33.7,39.1,44.4
SMI_DOU,-74.8422,43.0543,702,4/20/23,0.02,31.2,35.8,40.4
SMI_DOU,-74.8422,43.0543,702,4/21/23,0,40.6,51,61.5
SMI_DOU,-74.8422,43.0543,702,4/22/23,0,49.2,65.1,80.9
SMI_DOU,-74.8422,43.0543,702,4/23/23,1.89,45.4,56.8,68.2
SMI_DOU,-74.8422,43.0543,702,4/24/23,0.21,37.7,45.2,52.7
SMI_DOU,-74.8422,43.0543,702,4/25/23,0.02,33.3,41.3,49.3
SMI_DOU,-74.8422,43.0543,702,4/26/23,0.02,28.1,39.2,50.3
SMI_DOU,-74.8422,43.0543,702,4/27/23,0.11,31.6,42.8,54
SMI_DOU,-74.8422,43.0543,702,4/28/23,0,34,46.2,58.4
SMI_DOU,-74.8422,43.0543,702,4/29/23,0.39,43.1,52.6,62.1
SMI_DOU,-74.8422,43.0543,702,4/30/23,0.23,41.1,45.9,50.7
SMI_DOU,-74.8422,43.0543,702,5/1/23,1.21,41.9,47.4,52.8
SMI_DOU,-74.8422,43.0543,702,5/2/23,0.14,40.4,46.9,53.3
SMI_DOU,-74.8422,43.0543,702,5/3/23,0.03,39.5,45.7,51.9
SMI_DOU,-74.8422,43.0543,702,5/4/23,0.3,40.5,44.5,48.5
SMI_DOU,-74.8422,43.0543,702,5/5/23,0.08,41.4,48.1,54.8
SMI_DOU,-74.8422,43.0543,702,5/6/23,0.05,37,48.8,60.5
SMI_DOU,-74.8422,43.0543,702,5/7/23,0,37.6,52.6,67.6
SMI_DOU,-74.8422,43.0543,702,5/8/23,0.07,46.3,59.7,73.1
SMI_DOU,-74.8422,43.0543,702,5/9/23,0,37.2,51.9,66.6
SMI_DOU,-74.8422,43.0543,702,5/10/23,0,34.3,49.2,64
SMI_DOU,-74.8422,43.0543,702,5/11/23,0,38.6,53.7,68.7
SMI_DOU,-74.8422,43.0543,702,5/12/23,0,46.5,61.6,76.7
SMI_DOU,-74.8422,43.0543,702,5/13/23,0,53.5,67.2,80.9
SMI_DOU,-74.8422,43.0543,702,5/14/23,0,39.9,57.1,74.3
SMI_DOU,-74.8422,43.0543,702,5/15/23,0,34.8,48.8,62.9
SMI_DOU,-74.8422,43.0543,702,5/16/23,0,42.4,55.7,69.1
SMI_DOU,-74.8422,43.0543,702,5/17/23,0,38.1,56.4,74.8
SMI_DOU,-74.8422,43.0543,702,5/18/23,0,27.9,39.5,51.1
SMI_DOU,-74.8422,43.0543,702,5/19/23,0,39.2,51.4,63.5
SMI_DOU,-74.8422,43.0543,702,5/20/23,0,52.8,62.1,71.4
SMI_DOU,-74.8422,43.0543,702,5/21/23,0.11,48.6,58.6,68.7
SMI_DOU,-74.8422,43.0543,702,5/22/23,0.01,44.1,56.7,69.4
SMI_DOU,-74.8422,43.0543,702,5/23/23,0,43.9,57.9,71.8
SMI_DOU,-74.8422,43.0543,702,5/24/23,0,53.9,65.4,76.9
SMI_DOU,-74.8422,43.0543,702,5/25/23,0.01,35.7,53.2,70.8
SMI_DOU,-74.8422,43.0543,702,5/26/23,0,34.8,49,63.2
SMI_DOU,-74.8422,43.0543,702,5/27/23,0,39.2,55,70.8
SMI_DOU,-74.8422,43.0543,702,5/28/23,0,45.4,61.8,78.2
SMI_DOU,-74.8422,43.0543,702,5/29/23,0,46.1,65.2,84.2
SMI_DOU,-74.8422,43.0543,702,5/30/23,0,53.3,68.9,84.5
SMI_DOU,-74.8422,43.0543,702,5/31/23,0,51.4,66.9,82.3
SMI_DOU,-74.8422,43.0543,702,6/1/23,0,53.3,70.1,86.8
SMI_DOU,-74.8422,43.0543,702,6/2/23,0,56,73.1,90.2
SMI_DOU,-74.8422,43.0543,702,6/3/23,1.07,58.5,74.3,90
SMI_DOU,-74.8422,43.0543,702,6/4/23,0,41.1,57.5,73.8
SMI_DOU,-74.8422,43.0543,702,6/5/23,0,44.4,56.1,67.8
SMI_DOU,-74.8422,43.0543,702,6/6/23,0.02,49.3,60.8,72.4
SMI_DOU,-74.8422,43.0543,702,6/7/23,0.06,43,55.5,68
SMI_DOU,-74.8422,43.0543,702,6/8/23,0.05,47.8,55.9,64.1
SMI_DOU,-74.8422,43.0543,702,6/9/23,0.24,46.5,54.5,62.5
SMI_DOU,-74.8422,43.0543,702,6/10/23,0.06,46.2,54.6,63
SMI_DOU,-74.8422,43.0543,702,6/11/23,0,47.5,60,72.6
SMI_DOU,-74.8422,43.0543,702,6/12/23,0,60.8,71.1,81.3
SMI_DOU,-74.8422,43.0543,702,6/13/23,1.26,56.5,66.7,76.9
SMI_DOU,-74.8422,43.0543,702,6/14/23,0.02,52.7,61.8,70.9
SMI_DOU,-74.8422,43.0543,702,6/15/23,0.71,55.2,59.5,63.9
SMI_DOU,-74.8422,43.0543,702,6/16/23,0,52.8,63.5,74.3
SMI_DOU,-74.8422,43.0543,702,6/17/23,0.12,55.5,60.6,65.6
SMI_DOU,-74.8422,43.0543,702,6/18/23,0.09,56.7,62.1,67.6
SMI_DOU,-74.8422,43.0543,702,6/19/23,0,53.2,62.5,71.8
SMI_DOU,-74.8422,43.0543,702,6/20/23,0,56.4,67.8,79.2
SMI_DOU,-74.8422,43.0543,702,6/21/23,0,54.3,67.8,81.3
SMI_DOU,-74.8422,43.0543,702,6/22/23,0,51.2,64.9,78.5
SMI_DOU,-74.8422,43.0543,702,6/23/23,0,61.6,70.5,79.4
SMI_DOU,-74.8422,43.0543,702,6/24/23,0.55,67.5,73.4,79.3
SMI_DOU,-74.8422,43.0543,702,6/25/23,0.3,64.4,70,75.6
SMI_DOU,-74.8422,43.0543,702,6/26/23,0.02,65.8,74.9,83.9
SMI_DOU,-74.8422,43.0543,702,6/27/23,0.18,62.4,70.4,78.3
SMI_DOU,-74.8422,43.0543,702,6/28/23,0.05,63.6,70.7,77.9
SMI_DOU,-74.8422,43.0543,702,6/29/23,0.14,60.1,63.7,67.3
SMI_DOU,-74.8422,43.0543,702,6/30/23,0,55.4,65.8,76.3
,,,,,,,,
SMI_MCC,-74.8412,43.1146,1250,1/1/23,0.17,33.2,39.6,46.1
SMI_MCC,-74.8412,43.1146,1250,1/2/23,0,32.3,34.4,36.4
SMI_MCC,-74.8412,43.1146,1250,1/3/23,0,29.7,34.4,39.1
SMI_MCC,-74.8412,43.1146,1250,1/4/23,0.42,31.3,34.3,37.4
SMI_MCC,-74.8412,43.1146,1250,1/5/23,0.33,34.3,37.2,40
SMI_MCC,-74.8412,43.1146,1250,1/6/23,0,30.4,35.7,41
SMI_MCC,-74.8412,43.1146,1250,1/7/23,0.02,30.1,33.8,37.6
SMI_MCC,-74.8412,43.1146,1250,1/8/23,0,13.8,22.7,31.6
SMI_MCC,-74.8412,43.1146,1250,1/9/23,0,14.4,19.5,24.7
SMI_MCC,-74.8412,43.1146,1250,1/10/23,0.02,21.5,25.2,28.9
SMI_MCC,-74.8412,43.1146,1250,1/11/23,0,10.6,18.3,25.9
SMI_MCC,-74.8412,43.1146,1250,1/12/23,0,12.1,20.2,28.3
SMI_MCC,-74.8412,43.1146,1250,1/13/23,0.95,27.5,32,36.5
SMI_MCC,-74.8412,43.1146,1250,1/14/23,0.11,18.8,26.3,33.7
SMI_MCC,-74.8412,43.1146,1250,1/15/23,0,11.2,17.3,23.4
SMI_MCC,-74.8412,43.1146,1250,1/16/23,0,7.9,17.3,26.6
SMI_MCC,-74.8412,43.1146,1250,1/17/23,0,8.2,20.4,32.6
SMI_MCC,-74.8412,43.1146,1250,1/18/23,0.06,13.9,24.6,35.4
SMI_MCC,-74.8412,43.1146,1250,1/19/23,0.02,26.6,31.2,35.7
SMI_MCC,-74.8412,43.1146,1250,1/20/23,0.81,26.6,28.6,30.6
SMI_MCC,-74.8412,43.1146,1250,1/21/23,0.03,24.3,26.4,28.5
SMI_MCC,-74.8412,43.1146,1250,1/22/23,0,24.3,26.4,28.6
SMI_MCC,-74.8412,43.1146,1250,1/23/23,0.6,24.6,26.3,28.1
SMI_MCC,-74.8412,43.1146,1250,1/24/23,0.06,24.2,26.9,29.5
SMI_MCC,-74.8412,43.1146,1250,1/25/23,0.01,22.7,27.1,31.5
SMI_MCC,-74.8412,43.1146,1250,1/26/23,0.43,20.3,25.7,31
SMI_MCC,-74.8412,43.1146,1250,1/27/23,0.03,19.1,24.7,30.3
SMI_MCC,-74.8412,43.1146,1250,1/28/23,0.07,21.2,26.3,31.4
SMI_MCC,-74.8412,43.1146,1250,1/29/23,0.02,18.9,26.6,34.3
SMI_MCC,-74.8412,43.1146,1250,1/30/23,0.08,20.4,27.8,35.3
SMI_MCC,-74.8412,43.1146,1250,1/31/23,0.11,18.9,22,25
SMI_MCC,-74.8412,43.1146,1250,2/1/23,0,5.1,12.9,20.6
SMI_MCC,-74.8412,43.1146,1250,2/2/23,0,4.7,12.5,20.3
SMI_MCC,-74.8412,43.1146,1250,2/3/23,0.03,-0.1,14,28
SMI_MCC,-74.8412,43.1146,1250,2/4/23,0,-20.1,-10.8,-1.6
SMI_MCC,-74.8412,43.1146,1250,2/5/23,0,-22.3,-6.2,9.8
SMI_MCC,-74.8412,43.1146,1250,2/6/23,0,12.7,23.7,34.7
SMI_MCC,-74.8412,43.1146,1250,2/7/23,0,8.5,21.3,34.2
SMI_MCC,-74.8412,43.1146,1250,2/8/23,0.03,13,23.6,34.2
SMI_MCC,-74.8412,43.1146,1250,2/9/23,0,19.7,28.6,37.4
SMI_MCC,-74.8412,43.1146,1250,2/10/23,0.75,25.7,33,40.4
SMI_MCC,-74.8412,43.1146,1250,2/11/23,0.07,24.2,31.3,38.4
SMI_MCC,-74.8412,43.1146,1250,2/12/23,0,14.7,22.1,29.5
SMI_MCC,-74.8412,43.1146,1250,2/13/23,0,16.9,28.2,39.6
SMI_MCC,-74.8412,43.1146,1250,2/14/23,0,21.2,31.9,42.6
SMI_MCC,-74.8412,43.1146,1250,2/15/23,0,27.5,34.8,42.1
SMI_MCC,-74.8412,43.1146,1250,2/16/23,0,35.2,44,52.7
SMI_MCC,-74.8412,43.1146,1250,2/17/23,0.03,35.5,39.1,42.8
SMI_MCC,-74.8412,43.1146,1250,2/18/23,0.04,12.9,25.5,38.2
SMI_MCC,-74.8412,43.1146,1250,2/19/23,0,15.8,24.9,34
SMI_MCC,-74.8412,43.1146,1250,2/20/23,0,25.4,32.1,38.9
SMI_MCC,-74.8412,43.1146,1250,2/21/23,0,19.8,30.9,42
SMI_MCC,-74.8412,43.1146,1250,2/22/23,0.12,22.9,29.5,36.2
SMI_MCC,-74.8412,43.1146,1250,2/23/23,0.7,23.2,26,28.7
SMI_MCC,-74.8412,43.1146,1250,2/24/23,0.1,17.6,24.2,30.9
SMI_MCC,-74.8412,43.1146,1250,2/25/23,0.01,4.2,11.3,18.3
SMI_MCC,-74.8412,43.1146,1250,2/26/23,0.12,4.3,10.8,17.3
SMI_MCC,-74.8412,43.1146,1250,2/27/23,0.02,10.7,20.6,30.5
SMI_MCC,-74.8412,43.1146,1250,2/28/23,0.33,13.9,21.4,28.9
SMI_MCC,-74.8412,43.1146,1250,3/1/23,0.15,18.5,24.3,30.2
SMI_MCC,-74.8412,43.1146,1250,3/2/23,0.08,20.7,26.7,32.8
SMI_MCC,-74.8412,43.1146,1250,3/3/23,0.03,15.8,24.8,33.8
SMI_MCC,-74.8412,43.1146,1250,3/4/23,0.71,17.6,26.1,34.6
SMI_MCC,-74.8412,43.1146,1250,3/5/23,0.08,26.7,30.7,34.8
SMI_MCC,-74.8412,43.1146,1250,3/6/23,0,24.8,30,35.1
SMI_MCC,-74.8412,43.1146,1250,3/7/23,0,20.6,29.4,38.2
SMI_MCC,-74.8412,43.1146,1250,3/8/23,0,19.7,23.7,27.7
SMI_MCC,-74.8412,43.1146,1250,3/9/23,0,20.1,26,31.9
SMI_MCC,-74.8412,43.1146,1250,3/10/23,0,16.4,25.9,35.4
SMI_MCC,-74.8412,43.1146,1250,3/11/23,0.27,15.8,26.5,37.3
SMI_MCC,-74.8412,43.1146,1250,3/12/23,0.03,10.5,22.4,34.4
SMI_MCC,-74.8412,43.1146,1250,3/13/23,0,12.5,24.9,37.3
SMI_MCC,-74.8412,43.1146,1250,3/14/23,0.55,27.7,30.4,33.1
SMI_MCC,-74.8412,43.1146,1250,3/15/23,0.46,22,26.3,30.6
SMI_MCC,-74.8412,43.1146,1250,3/16/23,0,20.5,26.6,32.7
SMI_MCC,-74.8412,43.1146,1250,3/17/23,0,23,31.7,40.3
SMI_MCC,-74.8412,43.1146,1250,3/18/23,0.47,29.4,35.2,41
SMI_MCC,-74.8412,43.1146,1250,3/19/23,0.06,16.3,25.6,35
SMI_MCC,-74.8412,43.1146,1250,3/20/23,0.06,14,20,25.9
SMI_MCC,-74.8412,43.1146,1250,3/21/23,0,18.3,29.4,40.5
SMI_MCC,-74.8412,43.1146,1250,3/22/23,0,23.8,34.6,45.3
SMI_MCC,-74.8412,43.1146,1250,3/23/23,0,27,37.5,48.1
SMI_MCC,-74.8412,43.1146,1250,3/24/23,0.24,29.1,37.9,46.8
SMI_MCC,-74.8412,43.1146,1250,3/25/23,0,24.8,32.4,39.9
SMI_MCC,-74.8412,43.1146,1250,3/26/23,0.18,28.9,33,37.1
SMI_MCC,-74.8412,43.1146,1250,3/27/23,0,23.5,32.9,42.3
SMI_MCC,-74.8412,43.1146,1250,3/28/23,0.25,26,33.7,41.5
SMI_MCC,-74.8412,43.1146,1250,3/29/23,0,20.7,30.7,40.7
SMI_MCC,-74.8412,43.1146,1250,3/30/23,0.06,15.9,30.6,45.3
SMI_MCC,-74.8412,43.1146,1250,3/31/23,0,15.6,23.7,31.7
SMI_MCC,-74.8412,43.1146,1250,4/1/23,0.7,23.7,33.4,43.1
SMI_MCC,-74.8412,43.1146,1250,4/2/23,0.35,21.2,42.4,63.6
SMI_MCC,-74.8412,43.1146,1250,4/3/23,0,19.4,27.6,35.8
SMI_MCC,-74.8412,43.1146,1250,4/4/23,0.06,27.8,43.2,58.7
SMI_MCC,-74.8412,43.1146,1250,4/5/23,0.17,36.7,44.1,51.5
SMI_MCC,-74.8412,43.1146,1250,4/6/23,1.8,40.1,49.5,58.9
SMI_MCC,-74.8412,43.1146,1250,4/7/23,0,31.5,43.1,54.6
SMI_MCC,-74.8412,43.1146,1250,4/8/23,0,20.4,29.7,39
SMI_MCC,-74.8412,43.1146,1250,4/9/23,0,21.1,32.5,44
SMI_MCC,-74.8412,43.1146,1250,4/10/23,0,23.5,36.8,50
SMI_MCC,-74.8412,43.1146,1250,4/11/23,0,31,46,61
SMI_MCC,-74.8412,43.1146,1250,4/12/23,0,44.5,55.6,66.8
SMI_MCC,-74.8412,43.1146,1250,4/13/23,0,46.2,59.4,72.6
SMI_MCC,-74.8412,43.1146,1250,4/14/23,0,46.9,63.8,80.7
SMI_MCC,-74.8412,43.1146,1250,4/15/23,0,47.4,64.1,80.8
SMI_MCC,-74.8412,43.1146,1250,4/16/23,0,47.2,63,78.9
SMI_MCC,-74.8412,43.1146,1250,4/17/23,0.07,44.4,59.6,74.9
SMI_MCC,-74.8412,43.1146,1250,4/18/23,0.16,34,42.5,51
SMI_MCC,-74.8412,43.1146,1250,4/19/23,0.05,31.6,36.4,41.2
SMI_MCC,-74.8412,43.1146,1250,4/20/23,0.01,29,33.8,38.5
SMI_MCC,-74.8412,43.1146,1250,4/21/23,0,34.4,46.6,58.8
SMI_MCC,-74.8412,43.1146,1250,4/22/23,0,45.9,61.8,77.7
SMI_MCC,-74.8412,43.1146,1250,4/23/23,1.77,43.9,54.7,65.5
SMI_MCC,-74.8412,43.1146,1250,4/24/23,0.24,36.1,43.3,50.5
SMI_MCC,-74.8412,43.1146,1250,4/25/23,0.01,30.8,38.5,46.2
SMI_MCC,-74.8412,43.1146,1250,4/26/23,0,26.8,36.9,47
SMI_MCC,-74.8412,43.1146,1250,4/27/23,0.09,28.9,39.5,50.2
SMI_MCC,-74.8412,43.1146,1250,4/28/23,0,31.3,43.4,55.6
SMI_MCC,-74.8412,43.1146,1250,4/29/23,0.24,40.9,50.3,59.6
SMI_MCC,-74.8412,43.1146,1250,4/30/23,0.3,38.2,43.4,48.7
SMI_MCC,-74.8412,43.1146,1250,5/1/23,1.33,39.1,45.1,51.2
SMI_MCC,-74.8412,43.1146,1250,5/2/23,0.24,37.7,43.8,49.9
SMI_MCC,-74.8412,43.1146,1250,5/3/23,0.02,37.1,43.4,49.7
SMI_MCC,-74.8412,43.1146,1250,5/4/23,0.3,37.6,41.8,46
SMI_MCC,-74.8412,43.1146,1250,5/5/23,0.13,39.3,45.5,51.8
SMI_MCC,-74.8412,43.1146,1250,5/6/23,0.14,34,45.8,57.6
SMI_MCC,-74.8412,43.1146,1250,5/7/23,0,34.4,49.5,64.5
SMI_MCC,-74.8412,43.1146,1250,5/8/23,0.05,42.3,55.9,69.5
SMI_MCC,-74.8412,43.1146,1250,5/9/23,0,34.7,49.1,63.4
SMI_MCC,-74.8412,43.1146,1250,5/10/23,0,31.9,46.6,61.4
SMI_MCC,-74.8412,43.1146,1250,5/11/23,0,35.6,50.6,65.7
SMI_MCC,-74.8412,43.1146,1250,5/12/23,0,46.7,59.9,73.2
SMI_MCC,-74.8412,43.1146,1250,5/13/23,0,48.6,62.9,77.2
SMI_MCC,-74.8412,43.1146,1250,5/14/23,0,36.9,53.8,70.8
SMI_MCC,-74.8412,43.1146,1250,5/15/23,0,33.3,46.9,60.5
SMI_MCC,-74.8412,43.1146,1250,5/16/23,0,38.3,52.2,66
SMI_MCC,-74.8412,43.1146,1250,5/17/23,0,31.8,51.2,70.7
SMI_MCC,-74.8412,43.1146,1250,5/18/23,0,26.6,37.4,48.3
SMI_MCC,-74.8412,43.1146,1250,5/19/23,0,35.9,48.6,61.3
SMI_MCC,-74.8412,43.1146,1250,5/20/23,0,48.6,58.9,69.2
SMI_MCC,-74.8412,43.1146,1250,5/21/23,0.17,45.6,56.2,66.8
SMI_MCC,-74.8412,43.1146,1250,5/22/23,0.02,42.1,54.3,66.6
SMI_MCC,-74.8412,43.1146,1250,5/23/23,0,41.7,55,68.3
SMI_MCC,-74.8412,43.1146,1250,5/24/23,0,47.4,60.5,73.5
SMI_MCC,-74.8412,43.1146,1250,5/25/23,0.02,33.3,49.8,66.3
SMI_MCC,-74.8412,43.1146,1250,5/26/23,0,32.6,46.5,60.3
SMI_MCC,-74.8412,43.1146,1250,5/27/23,0,36.1,52.3,68.5
SMI_MCC,-74.8412,43.1146,1250,5/28/23,0,44,59.9,75.7
SMI_MCC,-74.8412,43.1146,1250,5/29/23,0,45.5,63.3,81.1
SMI_MCC,-74.8412,43.1146,1250,5/30/23,0,49.5,65.2,81
SMI_MCC,-74.8412,43.1146,1250,5/31/23,0,48.5,64.2,80
SMI_MCC,-74.8412,43.1146,1250,6/1/23,0,50.2,66.8,83.4
SMI_MCC,-74.8412,43.1146,1250,6/2/23,0,53.5,70,86.6
SMI_MCC,-74.8412,43.1146,1250,6/3/23,0.62,55.6,70.5,85.5
SMI_MCC,-74.8412,43.1146,1250,6/4/23,0,38.8,54.7,70.6
SMI_MCC,-74.8412,43.1146,1250,6/5/23,0,40.7,52.6,64.5
SMI_MCC,-74.8412,43.1146,1250,6/6/23,0.01,45.9,57.3,68.7
SMI_MCC,-74.8412,43.1146,1250,6/7/23,0.05,41.7,53.2,64.7
SMI_MCC,-74.8412,43.1146,1250,6/8/23,0.06,44.1,52.4,60.7
SMI_MCC,-74.8412,43.1146,1250,6/9/23,0.22,45.4,52.4,59.5
SMI_MCC,-74.8412,43.1146,1250,6/10/23,0.03,44,51.6,59.2
SMI_MCC,-74.8412,43.1146,1250,6/11/23,0,45.2,57.2,69.3
SMI_MCC,-74.8412,43.1146,1250,6/12/23,0,53.2,65,76.7
SMI_MCC,-74.8412,43.1146,1250,6/13/23,1.4,53.8,64,74.1
SMI_MCC,-74.8412,43.1146,1250,6/14/23,0,49.4,58.6,67.7
SMI_MCC,-74.8412,43.1146,1250,6/15/23,0.81,51.2,55.7,60.2
SMI_MCC,-74.8412,43.1146,1250,6/16/23,0,50.5,60.8,71.2
SMI_MCC,-74.8412,43.1146,1250,6/17/23,0.16,52.7,58,63.3
SMI_MCC,-74.8412,43.1146,1250,6/18/23,0.08,52.8,58.3,63.8
SMI_MCC,-74.8412,43.1146,1250,6/19/23,0,50.3,59.6,68.8
SMI_MCC,-74.8412,43.1146,1250,6/20/23,0,52.3,63.9,75.5
SMI_MCC,-74.8412,43.1146,1250,6/21/23,0,50.5,64.2,77.9
SMI_MCC,-74.8412,43.1146,1250,6/22/23,0,49.7,62.9,76
SMI_MCC,-74.8412,43.1146,1250,6/23/23,0,55.9,66.5,77.1
SMI_MCC,-74.8412,43.1146,1250,6/24/23,0.6,62.2,69.7,77.2
SMI_MCC,-74.8412,43.1146,1250,6/25/23,0.43,61.3,66.8,72.2
SMI_MCC,-74.8412,43.1146,1250,6/26/23,0.2,62,71.4,80.8
SMI_MCC,-74.8412,43.1146,1250,6/27/23,0.14,60.5,68,75.6
SMI_MCC,-74.8412,43.1146,1250,6/28/23,0.03,61.2,68.2,75.2
SMI_MCC,-74.8412,43.1146,1250,6/29/23,0.21,56.9,60.9,64.9
SMI_MCC,-74.8412,43.1146,1250,6/30/23,0,54,63.7,73.5
,,,,,,,,
SMI_HOL,-74.2978,42.9,374,1/1/23,0.06,39.1,45.3,51.5
SMI_HOL,-74.2978,42.9,374,1/2/23,0,33.1,37.9,42.8
SMI_HOL,-74.2978,42.9,374,1/3/23,0,27.9,37.7,47.5
SMI_HOL,-74.2978,42.9,374,1/4/23,0.41,32.7,35.6,38.5
SMI_HOL,-74.2978,42.9,374,1/5/23,0.16,37.3,41.2,45.2
SMI_HOL,-74.2978,42.9,374,1/6/23,0.02,37.5,42.4,47.3
SMI_HOL,-74.2978,42.9,374,1/7/23,0,30.9,36.4,42
SMI_HOL,-74.2978,42.9,374,1/8/23,0,20.9,30.2,39.5
SMI_HOL,-74.2978,42.9,374,1/9/23,0,18.3,26.1,33.9
SMI_HOL,-74.2978,42.9,374,1/10/23,0.01,24.4,29.3,34.1
SMI_HOL,-74.2978,42.9,374,1/11/23,0,18.4,27,35.5
SMI_HOL,-74.2978,42.9,374,1/12/23,0,18.1,25.1,32.1
SMI_HOL,-74.2978,42.9,374,1/13/23,0.82,31.4,37,42.7
SMI_HOL,-74.2978,42.9,374,1/14/23,0.05,25.9,34.5,43
SMI_HOL,-74.2978,42.9,374,1/15/23,0,22.1,24.7,27.4
SMI_HOL,-74.2978,42.9,374,1/16/23,0,16.2,23,29.9
