,id,container_number,project,seed_type,number_seeds,scm_seeds,other_seeds,total_scm_maggots,total_scm_pupae,number_wireworm,phorid_seeds,total_phorid_maggots,total_phorid_pupae,container_type,collection_date,record_id,cover_crop,manure,ny_soils_0,ny_soils_01,muid,hsg,hsgint,muserial,hsga,hsgb,hsgc,hsgd,hsgw,one_week,two_weeks,rain_inches_one_week,min_temp_f_one_week,ave_temp_f_one_week,max_temp_f_one_week,rain_inches_two_weeks,min_temp_f_two_weeks,ave_temp_f_two_weeks,max_temp_f_two_weeks,gdd_fahrenheit_simple_cumsum,gdd_fahrenheit_sine_cum_sum,week,card_id,n_scm_i_m_current,n_scm_i_f_current,n_scm_o_m_current,n_scm_o_f_current,n_d_florilega_i_current,n_d_florilega_o_current,last_week,n_scm_i_m_2,n_scm_i_f_2,n_scm_o_m_2,n_scm_o_f_2,n_d_florilega_i_2,n_d_florilega_o_2,planting_date
53,210,3220,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-01,SMI_KEL,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-04-24,2023-04-17,0.2825,37.2625,46.0375,54.775,0.27133333333333337,39.093333333333334,48.54666666666667,57.986666666666665,370.0,448.2032438,18,2280.0,0.0,1.0,1.0,1.0,0.0,0.0,17,,,,,,,
54,216,3207,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-01,SMI_DOU,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-04-24,2023-04-17,0.27375,36.35,45.075,53.7875,0.29333333333333333,38.28666666666666,47.7,57.1,337.0,400.8343196,18,2278.0,2.0,1.0,1.0,6.0,0.0,0.0,17,,,,,,,2023-05-10
55,219,3216,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-01,SMI_CAN,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-24,2023-04-17,0.26125,34.55,43.025,51.5,0.22866666666666668,36.00666666666667,45.593333333333334,55.15333333333333,285.5,359.538799,18,2284.0,17.0,70.0,4.0,26.0,1.0,1.0,17,,,,,,,
56,222,3172,R,Bean,8.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,deli cup,2023-04-19,WIS_COO,No,Yes,,,,,,,,,,,,2023-04-12,2023-04-05,0.02875,48.4,60.112500000000004,71.8625,0.017333333333333333,41.61333333333334,53.75333333333334,65.88000000000001,320.5,426.6997946,16,2196.0,1.0,0.0,0.0,0.0,0.0,0.0,15,12.0,7.0,4.0,2.0,0.0,0.0,
57,225,3209,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-01,SMI_CRO,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-24,2023-04-17,0.22874999999999998,36.6625,45.4375,54.2375,0.23466666666666666,38.31333333333334,47.89333333333333,57.486666666666665,343.5,420.2926818,18,2282.0,3.0,6.0,0.0,1.0,0.0,0.0,17,,,,,,,2023-05-09
58,228,3174,R,Bean,11.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-19,WIS_COO_2,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-12,2023-04-05,0.026250000000000002,48.575,60.5,72.4375,0.016,41.86,54.18666666666666,66.52,334.5,449.6766636,16,2198.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,1.0,0.0,0.0,0.0,
59,231,3175,R,Bean,10.0,1.0,0.0,2.0,1,0.0,0.0,0.0,0.0,deli cup,2023-04-19,WIS_COO_2,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-12,2023-04-05,0.026250000000000002,48.575,60.5,72.4375,0.016,41.86,54.18666666666666,66.52,334.5,449.6766636,16,2198.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,1.0,0.0,0.0,0.0,
60,234,3158,R,Bean,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,delia cup,2023-04-24,LET_NOBLE,,,,,,,,,,,,,,2023-04-17,2023-04-10,,,,,,,,,,,17,,,,,,,,16,,,,,,,
61,237,3161,R,Bean,10.0,0.0,7.0,0.0,0,0.0,0.0,0.0,10.0,deli cup,2023-04-24,LET_NOBLE,,,,,,,,,,,,,,2023-04-17,2023-04-10,,,,,,,,,,,17,,,,,,,,16,,,,,,,
62,243,3221,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-01,SMI_HOL,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-24,2023-04-17,0.19874999999999998,39.2125,48.1125,57.0125,0.21,41.2,50.440000000000005,59.67333333333333,440.0,523.9717679,18,2276.0,2.0,0.0,2.0,4.0,0.0,0.0,17,,,,,,,2023-05-24
63,246,3217,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-01,SMI_MCC,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-24,2023-04-17,0.27625,34.0125,42.55,51.125,0.2846666666666667,35.68666666666666,45.05333333333333,54.440000000000005,253.0,298.7567014,18,2288.0,16.0,15.0,6.0,6.0,0.0,0.0,17,,,,,,,2023-05-15
64,258,3153,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-27,MIL_YOD,Yes,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-20,2023-04-13,0.195,35.4625,45.575,55.7,0.13066666666666668,39.193333333333335,50.75333333333333,62.32666666666667,276.0,340.2907647,17,2232.0,17.0,4.0,19.0,6.0,0.0,0.0,16,20.0,5.0,0.0,1.0,0.0,0.0,
65,342,3028,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_LAT,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-04-11,2023-04-04,0.05875,41.4375,58.2875,75.1125,0.05466666666666667,36.379999999999995,51.58,66.75333333333333,259.0,349.2893556,16,2132.0,8.0,4.0,1.0,4.0,0.0,0.0,15,18.0,37.0,7.0,5.0,0.0,0.0,2023-05-17
66,345,3213,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-01,SMI_COB,Yes,No,2029.0,3921.0,NY099,A,1.0,6767.0,54.0,28.0,6.0,12.0,0.0,2023-04-24,2023-04-17,0.22499999999999998,36.275,44.9375,53.6125,0.22866666666666668,37.86,47.34666666666667,56.833333333333336,328.0,415.3766131,18,2274.0,9.0,0.0,9.0,3.0,0.0,0.0,17,,,,,,,2023-05-13
67,348,3210,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-01,SMI_CRO,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-24,2023-04-17,0.22874999999999998,36.6625,45.4375,54.2375,0.23466666666666666,38.31333333333334,47.89333333333333,57.486666666666665,343.5,420.2926818,18,2282.0,3.0,6.0,0.0,1.0,0.0,0.0,17,,,,,,,2023-05-09
68,363,3188,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-21,WIS_HIG,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-04-14,2023-04-07,0.12625,47.4375,59.25,71.10000000000001,0.06733333333333333,42.7,55.84,69.02,450.5,576.3758828,16,2202.0,2.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,1.0,0.0,0.0,
69,384,3211,R,Bean,10.0,0.0,1.0,0.0,0,3.0,0.0,0.0,0.0,deli cup ,2023-05-01,SMI_JOH,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-24,2023-04-17,0.2975,37.8375,45.625,53.4125,0.26666666666666666,38.89333333333333,48.07333333333334,57.26,366.0,430.1023199,18,2286.0,7.0,1.0,7.0,3.0,0.0,0.0,17,,,,,,,2023-05-13
70,390,3222,R,Bean,7.0,0.0,1.0,0.0,0,11.0,3.0,5.0,6.0,deli cup,2023-05-01,SMI_HOL,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-24,2023-04-17,0.19874999999999998,39.2125,48.1125,57.0125,0.21,41.2,50.440000000000005,59.67333333333333,440.0,523.9717679,18,2276.0,2.0,0.0,2.0,4.0,0.0,0.0,17,,,,,,,2023-05-24
71,393,3212,R,Bean,9.0,0.0,0.0,0.0,0,10.0,1.0,2.0,3.0,deli cup,2023-05-01,SMI_JOH,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-24,2023-04-17,0.2975,37.8375,45.625,53.4125,0.26666666666666666,38.89333333333333,48.07333333333334,57.26,366.0,430.1023199,18,2286.0,7.0,1.0,7.0,3.0,0.0,0.0,17,,,,,,,2023-05-13
72,396,3218,R,Bean,9.0,0.0,1.0,0.0,0,3.0,0.0,0.0,0.0,deli cup,2023-05-01,SMI_MCC,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-24,2023-04-17,0.27625,34.0125,42.55,51.125,0.2846666666666667,35.68666666666666,45.05333333333333,54.440000000000005,253.0,298.7567014,18,2288.0,16.0,15.0,6.0,6.0,0.0,0.0,17,,,,,,,2023-05-15
73,453,3176,R,Bean,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-21,WIS_KEN,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-04-14,2023-04-07,0.135,48.15,59.575,71.0125,0.07200000000000001,43.513333333333335,56.2,68.9,472.5,594.0317009,16,2204.0,7.0,3.0,1.0,1.0,0.0,0.0,15,16.0,5.0,7.0,1.0,1.0,0.0,
74,543,3173,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-04-19,WIS_COO,No,Yes,,,,,,,,,,,,2023-04-12,2023-04-05,0.02875,48.4,60.112500000000004,71.8625,0.017333333333333333,41.61333333333334,53.75333333333334,65.88000000000001,320.5,426.6997946,16,2196.0,1.0,0.0,0.0,0.0,0.0,0.0,15,12.0,7.0,4.0,2.0,0.0,0.0,
75,570,3190,R,Bean,6.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,deli cup,2023-04-21,WIS_MEG,,,2850.0,5739.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-14,2023-04-07,0.0425,46.8125,58.6375,70.4875,0.02333333333333333,42.00666666666667,55.21333333333334,68.46666666666667,416.5,545.5491434,16,,,,,,,,15,,,,,,,
76,573,3171,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,sushi container ,2023-04-21,WIS_MEG,,,2850.0,5739.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-14,2023-04-07,0.0425,46.8125,58.6375,70.4875,0.02333333333333333,42.00666666666667,55.21333333333334,68.46666666666667,416.5,545.5491434,16,,,,,,,,15,,,,,,,
77,576,3189,R,Bean,5.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,deli cup,2023-04-21,WIS_HIG,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-04-14,2023-04-07,0.12625,47.4375,59.25,71.10000000000001,0.06733333333333333,42.7,55.84,69.02,450.5,576.3758828,16,2202.0,2.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,1.0,0.0,0.0,
78,585,3215,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup ,2023-05-01,SMI_CAN,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-24,2023-04-17,0.26125,34.55,43.025,51.5,0.22866666666666668,36.00666666666667,45.593333333333334,55.15333333333333,285.5,359.538799,18,2284.0,17.0,70.0,4.0,26.0,1.0,1.0,17,,,,,,,
79,651,3337,R,Bean,8.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-27,WIS_COO,No,Yes,,,,,,,,,,,,2023-04-20,2023-04-13,0.215,37.675000000000004,47.8,57.925,0.13,42.88666666666666,53.67333333333333,64.47333333333333,392.0,504.4033818,17,2312.0,8.0,2.0,1.0,0.0,0.0,0.0,16,1.0,0.0,0.0,0.0,0.0,0.0,
80,861,3332,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-01,GAB_ALL,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-24,2023-04-17,0.27125,39.775,49.1125,58.425000000000004,0.22733333333333333,42.45333333333333,51.63333333333333,60.81333333333334,493.0,591.8816009,18,2298.0,112.0,25.0,10.0,18.0,0.0,0.0,17,21.0,13.0,7.0,0.0,0.0,0.0,2023-05-09
81,876,3338,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-27,WIS_COO_2,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-20,2023-04-13,0.20625000000000002,38.175,48.3875,58.65,0.12400000000000001,43.26,54.17333333333333,65.11999999999999,410.0,531.0884453,17,2314.0,3.0,2.0,3.0,2.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,
82,921,3339,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-27,WIS_COO_2,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-20,2023-04-13,0.20625000000000002,38.175,48.3875,58.65,0.12400000000000001,43.26,54.17333333333333,65.11999999999999,410.0,531.0884453,17,2314.0,3.0,2.0,3.0,2.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,
83,939,3336,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-27,WIS_COO,No,Yes,,,,,,,,,,,,2023-04-20,2023-04-13,0.215,37.675000000000004,47.8,57.925,0.13,42.88666666666666,53.67333333333333,64.47333333333333,392.0,504.4033818,17,2312.0,8.0,2.0,1.0,0.0,0.0,0.0,16,1.0,0.0,0.0,0.0,0.0,0.0,
84,972,3240,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,DIP_FLE,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-25,2023-04-18,0.24875,38.05,45.7625,53.4875,0.17600000000000002,38.38666666666666,47.36666666666667,56.34666666666667,416.5,497.8214164,18,2319.0,11.0,8.0,23.0,18.0,1.0,0.0,17,16.0,10.0,27.0,17.0,1.0,1.0,2023-05-23
85,978,3237,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-25,2023-04-18,0.24500000000000002,38.2375,46.575,54.9375,0.19200000000000003,38.49333333333333,47.833333333333336,57.2,425.5,506.9146565,18,2322.0,11.0,23.0,5.0,27.0,1.0,1.0,17,7.0,15.0,7.0,38.0,0.0,0.0,2023-05-11
86,1026,3242,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-25,2023-04-18,0.4,36.775,43.8125,50.8375,0.24866666666666667,37.46,45.720000000000006,54.0,344.0,415.2918261,18,2318.0,45.0,20.0,49.0,73.0,0.0,1.0,17,7.0,7.0,3.0,8.0,1.0,0.0,2023-05-19
87,1038,3241,R,Bean,10.0,0.0,0.0,0.0,0,2.0,3.0,4.0,0.0,deli cup,2023-05-02,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-25,2023-04-18,0.4,36.775,43.8125,50.8375,0.24866666666666667,37.46,45.720000000000006,54.0,344.0,415.2918261,18,2318.0,45.0,20.0,49.0,73.0,0.0,1.0,17,7.0,7.0,3.0,8.0,1.0,0.0,2023-05-19
88,1050,3238,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-25,2023-04-18,0.24500000000000002,38.2375,46.575,54.9375,0.19200000000000003,38.49333333333333,47.833333333333336,57.2,425.5,506.9146565,18,2322.0,11.0,23.0,5.0,27.0,1.0,1.0,17,7.0,15.0,7.0,38.0,0.0,0.0,2023-05-11
89,1113,3335,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-01,GAB_STE,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-24,2023-04-17,0.3,38.225,48.0,57.7375,0.22400000000000003,40.78666666666666,50.586666666666666,60.35333333333333,437.0,541.4214773,18,2304.0,11.0,23.0,5.0,27.0,1.0,1.0,17,3.0,3.0,5.0,3.0,0.0,0.0,2023-05-23
90,1179,3233,R,Bean,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-26,ZUE_REE,,,1847.0,4084.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-19,2023-04-12,0.14375,38.575,47.5625,56.5125,0.10266666666666667,43.733333333333334,54.70666666666667,65.68666666666667,376.5,447.1458549,17,2272.0,44.0,34.0,21.0,34.0,0.0,0.0,16,1.0,2.0,4.0,1.0,0.0,0.0,
91,1197,3333,R,Bean,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-01,GAB_ALL,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-24,2023-04-17,0.27125,39.775,49.1125,58.425000000000004,0.22733333333333333,42.45333333333333,51.63333333333333,60.81333333333334,493.0,591.8816009,18,2298.0,112.0,25.0,10.0,18.0,0.0,0.0,17,21.0,13.0,7.0,0.0,0.0,0.0,2023-05-09
92,1203,3679,R,Bean,5.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,deli cup,2023-05-05,WIS_MEG,,,2850.0,5739.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-28,2023-04-21,0.43125,41.675,49.3,56.925,0.36800000000000005,41.026666666666664,50.333333333333336,59.63333333333333,572.5,705.0486254,18,,,,,,,,17,,,,,,,
93,1206,3670,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-09,ZUE_REE,,,1847.0,4084.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-02,2023-04-25,0.095,40.1125,48.725,57.325,0.166,39.306666666666665,47.486666666666665,55.63333333333333,497.5,571.1205226,19,,,,,,,,18,,,,,,,
94,1209,3669,R,Bean,8.0,1.0,1.0,2.0,1,0.0,0.0,0.0,0.0,deli cup,2023-05-09,ZUE_REE,,,1847.0,4084.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-02,2023-04-25,0.095,40.1125,48.725,57.325,0.166,39.306666666666665,47.486666666666665,55.63333333333333,497.5,571.1205226,19,,,,,,,,18,,,,,,,
95,1212,3678,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_MEG,,,2850.0,5739.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-28,2023-04-21,0.43125,41.675,49.3,56.925,0.36800000000000005,41.026666666666664,50.333333333333336,59.63333333333333,572.5,705.0486254,18,,,,,,,,17,,,,,,,
96,1233,3235,R,Bean,10.0,1.0,2.0,2.0,0,0.0,1.0,2.0,0.0,deli cup,2023-05-02,POV_DUN,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-25,2023-04-18,0.34500000000000003,36.8375,44.7875,52.7125,0.22066666666666668,37.45333333333333,46.593333333333334,55.693333333333335,374.0,460.6911566,18,2316.0,6.0,8.0,6.0,2.0,0.0,0.0,17,4.0,3.0,2.0,2.0,0.0,0.0,2023-05-19
97,1257,3667,R,Bean,10.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,deli cup,2023-05-11,MIL_MCC,No,Yes,1596.0,5481.0,NY012,B,2.0,6685.0,0.0,88.0,9.0,3.0,0.0,2023-05-04,2023-04-27,0.061250000000000006,37.6875,48.95,60.2,0.18466666666666667,37.906666666666666,47.45333333333333,57.0,409.5,483.0482924,19,,,,,,,,18,,,,,,,
98,1263,3652,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-04,2023-04-27,0.04625,39.9625,50.825,61.7,0.162,39.82,49.4,59.0,525.5,607.7034221,19,,,,,,,,18,11.0,23.0,5.0,27.0,1.0,1.0,2023-05-11
99,1269,3680,R,Bean,6.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_KEN,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-04-28,2023-04-21,0.38625,43.6,50.125,56.6625,0.35133333333333333,42.89333333333333,51.3,59.7,640.5,765.0492625,18,,,,,,,,17,53.0,7.0,20.0,3.0,0.0,0.0,
100,1278,3655,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-12,STA_SWE,,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-05-05,2023-04-28,0.045,41.8625,52.5125,63.1375,0.10066666666666667,39.67333333333333,49.07333333333334,58.45333333333333,471.5,555.0478676,19,,,,,,,,18,,,,,,,
101,1281,3677,R,Bean,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,deli cup,2023-05-08,LET_NOB,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-01,2023-04-24,0.15375,37.8125,46.525,55.2375,0.11333333333333333,36.833333333333336,45.44666666666667,54.04666666666667,418.0,502.9656734,19,,,,,,,,18,11.0,5.0,4.0,2.0,0.0,0.0,
102,1284,3685,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO_2,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-26,2023-04-19,0.24625,38.449999999999996,46.725,55.0125,0.23600000000000002,38.586666666666666,47.55333333333333,56.54,460.0,582.4258838,18,,,,,,,,17,3.0,2.0,3.0,2.0,0.0,0.0,
103,1287,3683,R,Bean,9.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO,No,Yes,,,,,,,,,,,,2023-04-26,2023-04-19,0.26125,38.487500000000004,46.525,54.6125,0.24666666666666667,38.27333333333333,47.10666666666667,55.96,441.0,554.2253443,18,,,,,,,,17,8.0,2.0,1.0,0.0,0.0,0.0,
104,1290,3682,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO,No,Yes,,,,,,,,,,,,2023-04-26,2023-04-19,0.26125,38.487500000000004,46.525,54.6125,0.24666666666666667,38.27333333333333,47.10666666666667,55.96,441.0,554.2253443,18,,,,,,,,17,8.0,2.0,1.0,0.0,0.0,0.0,
105,1293,3684,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO_2,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-26,2023-04-19,0.24625,38.449999999999996,46.725,55.0125,0.23600000000000002,38.586666666666666,47.55333333333333,56.54,460.0,582.4258838,18,,,,,,,,17,3.0,2.0,3.0,2.0,0.0,0.0,
106,1296,3681,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_KEN,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-04-28,2023-04-21,0.38625,43.6,50.125,56.6625,0.35133333333333333,42.89333333333333,51.3,59.7,640.5,765.0492625,18,,,,,,,,17,53.0,7.0,20.0,3.0,0.0,0.0,
107,1299,3668,R,Bean,10.0,1.0,6.0,1.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_YOD,Yes,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-04,2023-04-27,0.05,37.55,48.5625,59.575,0.18933333333333335,37.50666666666667,46.986666666666665,56.46666666666667,394.5,462.9089959,19,,,,,,,,18,,,,,,,
108,1302,3687,R,Bean,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_HIG,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-04-28,2023-04-21,0.455,42.6625,49.6625,56.7,0.388,41.973333333333336,50.86,59.766666666666666,614.0,742.9142476,18,,,,,,,,17,4.0,2.0,19.0,4.0,0.0,0.0,
109,1305,3686,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_HIG,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-04-28,2023-04-21,0.455,42.6625,49.6625,56.7,0.388,41.973333333333336,50.86,59.766666666666666,614.0,742.9142476,18,,,,,,,,17,4.0,2.0,19.0,4.0,0.0,0.0,
110,1308,3666,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_CHA,No,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-04,2023-04-27,0.0475,38.85,49.4875,60.15,0.18333333333333332,38.79333333333333,47.833333333333336,56.88,415.0,475.4444941,19,,,,,,,,18,,,,,,,
111,1311,3671,R,Bean,9.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_CHA,No,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-04,2023-04-27,0.0475,38.85,49.4875,60.15,0.18333333333333332,38.79333333333333,47.833333333333336,56.88,415.0,475.4444941,19,,,,,,,,18,,,,,,,
