,id,container_number,project,seed_type,number_seeds,scm_seeds,other_seeds,total_scm_maggots,total_scm_pupae,number_wireworm,phorid_seeds,total_phorid_maggots,total_phorid_pupae,container_type,collection_date,record_id,previous_crop,cover_crop,manure,ny_soils_0,ny_soils_01,muid,hsg,hsgint,muserial,hsga,hsgb,hsgc,hsgd,hsgw,one_week,two_weeks,rain_inches_one_week,min_temp_f_one_week,ave_temp_f_one_week,max_temp_f_one_week,rain_inches_two_weeks,min_temp_f_two_weeks,ave_temp_f_two_weeks,max_temp_f_two_weeks,gdd_fahrenheit_simple_cumsum,gdd_fahrenheit_sine_cum_sum,week,card_id,n_scm_i_m_current,n_scm_i_f_current,n_scm_o_m_current,n_scm_o_f_current,n_d_florilega_i_current,n_d_florilega_o_current,last_week,n_scm_i_m_2,n_scm_i_f_2,n_scm_o_m_2,n_scm_o_f_2,n_d_florilega_i_2,n_d_florilega_o_2,planting_date
371,1257,3667,R,Bean,10.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,deli cup,2023-05-11,MIL_MCC,Soybean,No,Yes,1596.0,5481.0,NY012,B,2.0,6685.0,0.0,88.0,9.0,3.0,0.0,2023-05-04,2023-04-27,0.061250000000000006,37.6875,48.95,60.2,0.18466666666666667,37.906666666666666,47.45333333333333,57.0,409.5,483.0482924,19,2432.0,,,,,,,18,,,,,,,
372,1263,3652,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-04,2023-04-27,0.04625,39.9625,50.825,61.7,0.162,39.82,49.4,59.0,525.5,607.7034221,19,2375.0,,,,,,,18,,,,,,,2023-05-11
373,1263,3652,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-04,2023-04-27,0.04625,39.9625,50.825,61.7,0.162,39.82,49.4,59.0,525.5,607.7034221,19,2375.0,,,,,,,18,11.0,23.0,5.0,27.0,1.0,1.0,2023-05-11
374,1263,3652,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-04,2023-04-27,0.04625,39.9625,50.825,61.7,0.162,39.82,49.4,59.0,525.5,607.7034221,19,2376.0,,,,,,,18,,,,,,,2023-05-11
375,1263,3652,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-04,2023-04-27,0.04625,39.9625,50.825,61.7,0.162,39.82,49.4,59.0,525.5,607.7034221,19,2376.0,,,,,,,18,11.0,23.0,5.0,27.0,1.0,1.0,2023-05-11
376,1269,3680,R,Bean,6.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_KEN,Grain Corn,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-04-28,2023-04-21,0.38625,43.6,50.125,56.6625,0.35133333333333333,42.89333333333333,51.3,59.7,640.5,765.0492625,18,2421.0,,,,,,,17,,,,,,,
377,1269,3680,R,Bean,6.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_KEN,Grain Corn,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-04-28,2023-04-21,0.38625,43.6,50.125,56.6625,0.35133333333333333,42.89333333333333,51.3,59.7,640.5,765.0492625,18,2421.0,,,,,,,17,53.0,7.0,20.0,3.0,0.0,0.0,
378,1269,3680,R,Bean,6.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_KEN,Grain Corn,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-04-28,2023-04-21,0.38625,43.6,50.125,56.6625,0.35133333333333333,42.89333333333333,51.3,59.7,640.5,765.0492625,18,2422.0,,,,,,,17,,,,,,,
379,1269,3680,R,Bean,6.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_KEN,Grain Corn,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-04-28,2023-04-21,0.38625,43.6,50.125,56.6625,0.35133333333333333,42.89333333333333,51.3,59.7,640.5,765.0492625,18,2422.0,,,,,,,17,53.0,7.0,20.0,3.0,0.0,0.0,
380,1278,3655,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-12,STA_SWE,Silage Corn,Yes,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-05-05,2023-04-28,0.045,41.8625,52.5125,63.1375,0.10066666666666667,39.67333333333333,49.07333333333334,58.45333333333333,471.5,555.0478676,19,2413.0,,,,,,,18,,,,,,,
381,1278,3655,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-12,STA_SWE,Silage Corn,Yes,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-05-05,2023-04-28,0.045,41.8625,52.5125,63.1375,0.10066666666666667,39.67333333333333,49.07333333333334,58.45333333333333,471.5,555.0478676,19,2413.0,,,,,,,18,10.0,3.0,9.0,2.0,5.0,4.0,
382,1278,3655,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-12,STA_SWE,Silage Corn,Yes,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-05-05,2023-04-28,0.045,41.8625,52.5125,63.1375,0.10066666666666667,39.67333333333333,49.07333333333334,58.45333333333333,471.5,555.0478676,19,2414.0,,,,,,,18,,,,,,,
383,1278,3655,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-12,STA_SWE,Silage Corn,Yes,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-05-05,2023-04-28,0.045,41.8625,52.5125,63.1375,0.10066666666666667,39.67333333333333,49.07333333333334,58.45333333333333,471.5,555.0478676,19,2414.0,,,,,,,18,10.0,3.0,9.0,2.0,5.0,4.0,
384,1281,3677,R,Bean,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,deli cup,2023-05-08,LET_NOB,Silage Corn,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-01,2023-04-24,0.15375,37.8125,46.525,55.2375,0.11333333333333333,36.833333333333336,45.44666666666667,54.04666666666667,418.0,502.9656734,19,2385.0,,,,,,,18,,,,,,,
385,1281,3677,R,Bean,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,deli cup,2023-05-08,LET_NOB,Silage Corn,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-01,2023-04-24,0.15375,37.8125,46.525,55.2375,0.11333333333333333,36.833333333333336,45.44666666666667,54.04666666666667,418.0,502.9656734,19,2385.0,,,,,,,18,11.0,5.0,4.0,2.0,0.0,0.0,
386,1281,3677,R,Bean,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,deli cup,2023-05-08,LET_NOB,Silage Corn,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-01,2023-04-24,0.15375,37.8125,46.525,55.2375,0.11333333333333333,36.833333333333336,45.44666666666667,54.04666666666667,418.0,502.9656734,19,2386.0,,,,,,,18,,,,,,,
387,1281,3677,R,Bean,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,deli cup,2023-05-08,LET_NOB,Silage Corn,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-01,2023-04-24,0.15375,37.8125,46.525,55.2375,0.11333333333333333,36.833333333333336,45.44666666666667,54.04666666666667,418.0,502.9656734,19,2386.0,,,,,,,18,11.0,5.0,4.0,2.0,0.0,0.0,
388,1284,3685,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO_2,Silage Corn,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-26,2023-04-19,0.24625,38.449999999999996,46.725,55.0125,0.23600000000000002,38.586666666666666,47.55333333333333,56.54,460.0,582.4258838,18,2425.0,,,,,,,17,,,,,,,
389,1284,3685,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO_2,Silage Corn,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-26,2023-04-19,0.24625,38.449999999999996,46.725,55.0125,0.23600000000000002,38.586666666666666,47.55333333333333,56.54,460.0,582.4258838,18,2425.0,,,,,,,17,3.0,2.0,3.0,2.0,0.0,0.0,
390,1284,3685,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO_2,Silage Corn,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-26,2023-04-19,0.24625,38.449999999999996,46.725,55.0125,0.23600000000000002,38.586666666666666,47.55333333333333,56.54,460.0,582.4258838,18,2426.0,,,,,,,17,,,,,,,
391,1284,3685,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO_2,Silage Corn,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-26,2023-04-19,0.24625,38.449999999999996,46.725,55.0125,0.23600000000000002,38.586666666666666,47.55333333333333,56.54,460.0,582.4258838,18,2426.0,,,,,,,17,3.0,2.0,3.0,2.0,0.0,0.0,
392,1287,3683,R,Bean,9.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO,Silage Corn Strip Cropped With Alfalfa,No,Yes,,,,,,,,,,,,2023-04-26,2023-04-19,0.26125,38.487500000000004,46.525,54.6125,0.24666666666666667,38.27333333333333,47.10666666666667,55.96,441.0,554.2253443,18,2423.0,,,,,,,17,,,,,,,
393,1287,3683,R,Bean,9.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO,Silage Corn Strip Cropped With Alfalfa,No,Yes,,,,,,,,,,,,2023-04-26,2023-04-19,0.26125,38.487500000000004,46.525,54.6125,0.24666666666666667,38.27333333333333,47.10666666666667,55.96,441.0,554.2253443,18,2423.0,,,,,,,17,8.0,2.0,1.0,0.0,0.0,0.0,
394,1287,3683,R,Bean,9.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO,Silage Corn Strip Cropped With Alfalfa,No,Yes,,,,,,,,,,,,2023-04-26,2023-04-19,0.26125,38.487500000000004,46.525,54.6125,0.24666666666666667,38.27333333333333,47.10666666666667,55.96,441.0,554.2253443,18,2424.0,,,,,,,17,,,,,,,
395,1287,3683,R,Bean,9.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO,Silage Corn Strip Cropped With Alfalfa,No,Yes,,,,,,,,,,,,2023-04-26,2023-04-19,0.26125,38.487500000000004,46.525,54.6125,0.24666666666666667,38.27333333333333,47.10666666666667,55.96,441.0,554.2253443,18,2424.0,,,,,,,17,8.0,2.0,1.0,0.0,0.0,0.0,
396,1290,3682,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO,Silage Corn Strip Cropped With Alfalfa,No,Yes,,,,,,,,,,,,2023-04-26,2023-04-19,0.26125,38.487500000000004,46.525,54.6125,0.24666666666666667,38.27333333333333,47.10666666666667,55.96,441.0,554.2253443,18,2423.0,,,,,,,17,,,,,,,
397,1290,3682,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO,Silage Corn Strip Cropped With Alfalfa,No,Yes,,,,,,,,,,,,2023-04-26,2023-04-19,0.26125,38.487500000000004,46.525,54.6125,0.24666666666666667,38.27333333333333,47.10666666666667,55.96,441.0,554.2253443,18,2423.0,,,,,,,17,8.0,2.0,1.0,0.0,0.0,0.0,
398,1290,3682,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO,Silage Corn Strip Cropped With Alfalfa,No,Yes,,,,,,,,,,,,2023-04-26,2023-04-19,0.26125,38.487500000000004,46.525,54.6125,0.24666666666666667,38.27333333333333,47.10666666666667,55.96,441.0,554.2253443,18,2424.0,,,,,,,17,,,,,,,
399,1290,3682,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO,Silage Corn Strip Cropped With Alfalfa,No,Yes,,,,,,,,,,,,2023-04-26,2023-04-19,0.26125,38.487500000000004,46.525,54.6125,0.24666666666666667,38.27333333333333,47.10666666666667,55.96,441.0,554.2253443,18,2424.0,,,,,,,17,8.0,2.0,1.0,0.0,0.0,0.0,
400,1293,3684,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO_2,Silage Corn,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-26,2023-04-19,0.24625,38.449999999999996,46.725,55.0125,0.23600000000000002,38.586666666666666,47.55333333333333,56.54,460.0,582.4258838,18,2425.0,,,,,,,17,,,,,,,
401,1293,3684,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO_2,Silage Corn,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-26,2023-04-19,0.24625,38.449999999999996,46.725,55.0125,0.23600000000000002,38.586666666666666,47.55333333333333,56.54,460.0,582.4258838,18,2425.0,,,,,,,17,3.0,2.0,3.0,2.0,0.0,0.0,
402,1293,3684,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO_2,Silage Corn,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-26,2023-04-19,0.24625,38.449999999999996,46.725,55.0125,0.23600000000000002,38.586666666666666,47.55333333333333,56.54,460.0,582.4258838,18,2426.0,,,,,,,17,,,,,,,
403,1293,3684,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO_2,Silage Corn,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-26,2023-04-19,0.24625,38.449999999999996,46.725,55.0125,0.23600000000000002,38.586666666666666,47.55333333333333,56.54,460.0,582.4258838,18,2426.0,,,,,,,17,3.0,2.0,3.0,2.0,0.0,0.0,
404,1296,3681,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_KEN,Grain Corn,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-04-28,2023-04-21,0.38625,43.6,50.125,56.6625,0.35133333333333333,42.89333333333333,51.3,59.7,640.5,765.0492625,18,2421.0,,,,,,,17,,,,,,,
405,1296,3681,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_KEN,Grain Corn,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-04-28,2023-04-21,0.38625,43.6,50.125,56.6625,0.35133333333333333,42.89333333333333,51.3,59.7,640.5,765.0492625,18,2421.0,,,,,,,17,53.0,7.0,20.0,3.0,0.0,0.0,
406,1296,3681,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_KEN,Grain Corn,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-04-28,2023-04-21,0.38625,43.6,50.125,56.6625,0.35133333333333333,42.89333333333333,51.3,59.7,640.5,765.0492625,18,2422.0,,,,,,,17,,,,,,,
407,1296,3681,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_KEN,Grain Corn,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-04-28,2023-04-21,0.38625,43.6,50.125,56.6625,0.35133333333333333,42.89333333333333,51.3,59.7,640.5,765.0492625,18,2422.0,,,,,,,17,53.0,7.0,20.0,3.0,0.0,0.0,
408,1299,3668,R,Bean,10.0,1.0,6.0,1.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_YOD,Soybean,Yes,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-04,2023-04-27,0.05,37.55,48.5625,59.575,0.18933333333333335,37.50666666666667,46.986666666666665,56.46666666666667,394.5,462.9089959,19,2429.0,,,,,,,18,,,,,,,
409,1299,3668,R,Bean,10.0,1.0,6.0,1.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_YOD,Soybean,Yes,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-04,2023-04-27,0.05,37.55,48.5625,59.575,0.18933333333333335,37.50666666666667,46.986666666666665,56.46666666666667,394.5,462.9089959,19,2430.0,,,,,,,18,,,,,,,
410,1302,3687,R,Bean,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_HIG,,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-04-28,2023-04-21,0.455,42.6625,49.6625,56.7,0.388,41.973333333333336,50.86,59.766666666666666,614.0,742.9142476,18,,,,,,,,17,,,,,,,
411,1302,3687,R,Bean,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_HIG,,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-04-28,2023-04-21,0.455,42.6625,49.6625,56.7,0.388,41.973333333333336,50.86,59.766666666666666,614.0,742.9142476,18,,,,,,,,17,4.0,2.0,19.0,4.0,0.0,0.0,
412,1305,3686,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_HIG,,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-04-28,2023-04-21,0.455,42.6625,49.6625,56.7,0.388,41.973333333333336,50.86,59.766666666666666,614.0,742.9142476,18,,,,,,,,17,,,,,,,
413,1305,3686,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_HIG,,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-04-28,2023-04-21,0.455,42.6625,49.6625,56.7,0.388,41.973333333333336,50.86,59.766666666666666,614.0,742.9142476,18,,,,,,,,17,4.0,2.0,19.0,4.0,0.0,0.0,
414,1308,3666,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_CHA,Silage Corn,No,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-04,2023-04-27,0.0475,38.85,49.4875,60.15,0.18333333333333332,38.79333333333333,47.833333333333336,56.88,415.0,475.4444941,19,2427.0,,,,,,,18,,,,,,,
415,1308,3666,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_CHA,Silage Corn,No,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-04,2023-04-27,0.0475,38.85,49.4875,60.15,0.18333333333333332,38.79333333333333,47.833333333333336,56.88,415.0,475.4444941,19,2428.0,,,,,,,18,,,,,,,
416,1311,3671,R,Bean,9.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_CHA,Silage Corn,No,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-04,2023-04-27,0.0475,38.85,49.4875,60.15,0.18333333333333332,38.79333333333333,47.833333333333336,56.88,415.0,475.4444941,19,2427.0,,,,,,,18,,,,,,,
417,1311,3671,R,Bean,9.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_CHA,Silage Corn,No,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-04,2023-04-27,0.0475,38.85,49.4875,60.15,0.18333333333333332,38.79333333333333,47.833333333333336,56.88,415.0,475.4444941,19,2428.0,,,,,,,18,,,,,,,
418,1314,3654,R,Bean,10.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-12,STA_SWE,Silage Corn,Yes,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-05-05,2023-04-28,0.045,41.8625,52.5125,63.1375,0.10066666666666667,39.67333333333333,49.07333333333334,58.45333333333333,471.5,555.0478676,19,2413.0,,,,,,,18,,,,,,,
419,1314,3654,R,Bean,10.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-12,STA_SWE,Silage Corn,Yes,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-05-05,2023-04-28,0.045,41.8625,52.5125,63.1375,0.10066666666666667,39.67333333333333,49.07333333333334,58.45333333333333,471.5,555.0478676,19,2413.0,,,,,,,18,10.0,3.0,9.0,2.0,5.0,4.0,
420,1314,3654,R,Bean,10.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-12,STA_SWE,Silage Corn,Yes,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-05-05,2023-04-28,0.045,41.8625,52.5125,63.1375,0.10066666666666667,39.67333333333333,49.07333333333334,58.45333333333333,471.5,555.0478676,19,2414.0,,,,,,,18,,,,,,,
421,1314,3654,R,Bean,10.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-12,STA_SWE,Silage Corn,Yes,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-05-05,2023-04-28,0.045,41.8625,52.5125,63.1375,0.10066666666666667,39.67333333333333,49.07333333333334,58.45333333333333,471.5,555.0478676,19,2414.0,,,,,,,18,10.0,3.0,9.0,2.0,5.0,4.0,
422,1317,3653,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-04,2023-04-27,0.04625,39.9625,50.825,61.7,0.162,39.82,49.4,59.0,525.5,607.7034221,19,2375.0,,,,,,,18,,,,,,,2023-05-11
423,1317,3653,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-04,2023-04-27,0.04625,39.9625,50.825,61.7,0.162,39.82,49.4,59.0,525.5,607.7034221,19,2375.0,,,,,,,18,11.0,23.0,5.0,27.0,1.0,1.0,2023-05-11
424,1317,3653,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-04,2023-04-27,0.04625,39.9625,50.825,61.7,0.162,39.82,49.4,59.0,525.5,607.7034221,19,2376.0,,,,,,,18,,,,,,,2023-05-11
425,1317,3653,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-04,2023-04-27,0.04625,39.9625,50.825,61.7,0.162,39.82,49.4,59.0,525.5,607.7034221,19,2376.0,,,,,,,18,11.0,23.0,5.0,27.0,1.0,1.0,2023-05-11
426,1332,3676,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-08,LET_NOB,Silage Corn,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-01,2023-04-24,0.15375,37.8125,46.525,55.2375,0.11333333333333333,36.833333333333336,45.44666666666667,54.04666666666667,418.0,502.9656734,19,2385.0,,,,,,,18,,,,,,,
427,1332,3676,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-08,LET_NOB,Silage Corn,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-01,2023-04-24,0.15375,37.8125,46.525,55.2375,0.11333333333333333,36.833333333333336,45.44666666666667,54.04666666666667,418.0,502.9656734,19,2385.0,,,,,,,18,11.0,5.0,4.0,2.0,0.0,0.0,
428,1332,3676,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-08,LET_NOB,Silage Corn,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-01,2023-04-24,0.15375,37.8125,46.525,55.2375,0.11333333333333333,36.833333333333336,45.44666666666667,54.04666666666667,418.0,502.9656734,19,2386.0,,,,,,,18,,,,,,,
429,1332,3676,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-08,LET_NOB,Silage Corn,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-01,2023-04-24,0.15375,37.8125,46.525,55.2375,0.11333333333333333,36.833333333333336,45.44666666666667,54.04666666666667,418.0,502.9656734,19,2386.0,,,,,,,18,11.0,5.0,4.0,2.0,0.0,0.0,
430,1335,3674,R,Bean,10.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-08,LET_TAB,Silage Corn,Yes,Yes,2067.0,5738.0,NY127,C,3.0,6794.0,0.0,3.0,97.0,0.0,0.0,2023-05-01,2023-04-24,0.16,37.550000000000004,46.6125,55.7125,0.10200000000000001,36.586666666666666,45.55333333333333,54.54,443.0,534.127868,19,2387.0,,,,,,,18,,,,,,,2023-05-07
