Card_ID,Data_Collector,Site,Date,N.SCM.I.M,N.SCM.I.F,N.SCM.O.M,N.SCM.O.F,N.D.Florilega.I,N.D.Florilega.O,Initials,Notes
2413,Mike Stanyard,STA_SWE_1,2023-05-08,,,,,,,,
2414,Mike Stanyard,STA_SWE_1,2023-05-08,,,,,,,,
2057,Mike Stanyard,STA_WIL_1,2023-04-12,,,,,,,,
2058,Mike Stanyard,STA_WIL_1,2023-04-12,11,2,11,2,1,0,AS,
2151,Mike Stanyard,STA_WIL_1,2023-04-20,,,,,,,,
2152,Mike Stanyard,STA_WIL_1,2023-04-20,4,3,19,4,3,0,SC,
2213,Mike Stanyard,STA_WIL_1,2023-04-26,,,,,,,,
2214,Mike Stanyard,STA_WIL_1,2023-04-26,,,,,,,,
2339,Mike Stanyard,STA_WIL_1,2023-05-03,,,,,,,,
2340,Mike Stanyard,STA_WIL_1,2023-05-03,,,,,,,,
2415,Mike Stanyard,STA_WIL_1,2023-05-08,,,,,,,,
2416,Mike Stanyard,STA_WIL_1,2023-05-08,,,,,,,,
2185,Ken Wise,WIS_COO_1,2023-04-12,,,,,,,,
2186,Ken Wise,WIS_COO_1,2023-04-12,12,7,4,2,0,0,SN,
2195,Ken Wise,WIS_COO_1,2023-04-19,,,,,,,,
2196,Ken Wise,WIS_COO_1,2023-04-19,1,0,0,0,0,0,AS,
2311,Roberto Regaldo,WIS_COO_1,2023-04-28,,,,,,,,
2312,Roberto Regaldo,WIS_COO_1,2023-04-28,,,,,,,,
2423,Ken Wise,WIS_COO_1,2023-05-03,,,,,,,,
2424,Ken Wise,WIS_COO_1,2023-05-03,,,,,,,,
2187,Ken Wise,WIS_COO_2,2023-04-12,,,,,,,,
2188,Ken Wise,WIS_COO_2,2023-04-12,0,0,1,0,0,0,AS,
2197,Ken Wise,WIS_COO_2,2023-04-19,,,,,,,,
2198,Ken Wise,WIS_COO_2,2023-04-19,0,0,0,0,0,0,AS,
2313,Roberto Regaldo,WIS_COO_2,2023-04-28,,,,,,,,
2314,Roberto Regaldo,WIS_COO_2,2023-04-28,,,,,,,,
2425,Ken Wise,WIS_COO_2,2023-05-03,,,,,,,,
2426,Ken Wise,WIS_COO_2,2023-05-03,,,,,,,,
2191,Ken Wise,WIS_HIG,2023-04-14,,,,,,,,
2192,Ken Wise,WIS_HIG,2023-04-14,0,0,0,1,0,0,AS,
2201,Roberto R.,WIS_HIG,2023-04-21,,,,,,,,
2202,Roberto R.,WIS_HIG,2023-04-21,2,0,0,0,0,0,AS,
2305,Roberto Regaldo,WIS_HIG,2023-04-28,,,,,,,,
2306,Roberto Regaldo,WIS_HIG,2023-04-28,,,,,,,,
2189,Ken Wise,WIS_KEN,2023-04-14,,,,,,,,
2190,Ken Wise,WIS_KEN,2023-04-14,16,5,7,1,1,0,AS,
2203,Hannah Tolz,WIS_KEN,2023-04-21,,,,,,,,
2204,Hannah Tolz,WIS_KEN,2023-04-21,7,3,1,1,0,0,AS,
2309,Roberto Regaldo,WIS_KEN,2023-04-28,,,,,,,,
2310,Roberto Regaldo,WIS_KEN,2023-04-28,,,,,,,,
2421,Roberto Regaldo,WIS_KEN_1,2023-05-05,,,,,,,,
2422,Roberto Regaldo,WIS_KEN_1,2023-05-05,,,,,,,,
2193,Ken Wise,WIS_MEG,2023-04-14,,,,,,,,
2194,Ken Wise,WIS_MEG,2023-04-14,3,25,0,8,0,0,AS,
2199,Roberto R.,WIS_MEG_1,2023-04-21,,,,,,,,
2200,Roberto R.,WIS_MEG_1,2023-04-21,8,5,2,0,0,0,AS,
2307,Roberto Regaldo,WIS_MEG_1,2023-04-28,,,,,,,,
2308,Roberto Regaldo,WIS_MEG_1,2023-04-28,,,,,,,,
2419,Roberto Regaldo,WIS_MEG_1,2023-05-05,,,,,,,,
2420,Roberto Regaldo,WIS_MEG_1,2023-05-05,,,,,,,,
2269,Marion Zuefle,ZUE_REE,2023-04-19,,,,,,,,
2270,Marion Zuefle,ZUE_REE,2023-04-19,1,2,4,1,0,0,AS,
2271,Marion Zuefle,ZUE_REE,2023-04-26,,,,,,,,
2272,Marion Zuefle,ZUE_REE,2023-04-26,44,34,21,34,0,0,AS,
2383,Marion Zuefle,ZUE_REE,2023-05-02,,,,,,,,
2384,Marion Zuefle,ZUE_REE,2023-05-02,,,,,,,,
2417,Marion Zuefle,ZUE_REE,2023-05-09,,,,,,,,
2418,Marion Zuefle,ZUE_REE,2023-05-09,,,,,,,,
