Card_ID,Data_Collector,Site,Date,N.SCM.I.M,N.SCM.I.F,N.SCM.O.M,N.SCM.O.F,N.D.Florilega.I,N.D.Florilega.O,Initials,Notes,,,,,,,,,,,,,,,,,
2248,Janice Degni,DEG_YOU_BOCES,2023-04-21,17,119,0,14,2,0,AS,,,,,,,,,,,,,,,,,,
2249,Janice Degni,DEG_YOU_OSHEA,2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,,
2250,Janice Degni,DEG_YOU_OSHEA,2023-04-21,3,3,3,12,0,0,SC,,,,,,,,,,,,,,,,,,
2251,Janice Degni,DEG_FOU_WOOD,2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,,
2252,Janice Degni,DEG_FOU_WOOD,2023-04-21,19,25,9,6,1,0,SC,,,,,,,,,,,,,,,,,,
2253,Janice Degni,DEG_PER_STRIP,2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2254,Janice Degni,DEG_PER_STRIP,2023-04-27,26,13,4,3,0,0,SC,,,,,,,,,,,,,,,,,,
2255,Janice Degni,DEG_VIL,2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2256,Janice Degni,DEG_VIL,2023-04-27,43,37,17,10,2,0,AS,,,,,,,,,,,,,,,,,,
2257,Janice Degni,DEG_YOU_JONES,2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2258,Janice Degni,DEG_YOU_JONES,2023-04-27,42,53,21,31,3,1,AS,,,,,,,,,,,,,,,,,,
2259,Janice Degni,DEG_YOU_OSHEA,2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2260,Janice Degni,DEG_YOU_OSHEA,2023-04-27,23,11,7,6,0,1,SN,,,,,,,,,,,,,,,,,,
2261,Janice Degni,DEG_DIE_SWC,2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2262,Janice Degni,DEG_DIE_SWC,2023-04-27,7,8,6,7,0,0,AS,,,,,,,,,,,,,,,,,,
2263,Janice Degni,DEG_YOU_BOCES,2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2264,Janice Degni,DEG_YOU_BOCES,2023-04-27,42,25,14,9,4,0,AS,,,,,,,,,,,,,,,,,,
2265,Janice Degni,DEG_DIE_HILL,2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2266,Janice Degni,DEG_DIE_HILL,2023-04-27,43,9,51,12,0,0,SN,,,,,,,,,,,,,,,,,,
2267,Janice Degni,DEG_FOU_WOOD,2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2268,Janice Degni,DEG_FOU_WOOD,2023-04-27,17,6,20,18,0,0,SN,,,,,,,,,,,,,,,,,,
2269,Marion Zuefle,ZUE_REE,2023-04-19,,,,,,,,,,,,,,,,,,,,,,,,,
2270,Marion Zuefle,ZUE_REE,2023-04-19,1,2,4,1,0,0,AS,,,,,,,,,,,,,,,,,,
2271,Marion Zuefle,ZUE_REE,2023-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2272,Marion Zuefle,ZUE_REE,2023-04-26,44,34,21,34,0,0,AS,,,,,,,,,,,,,,,,,,
2273,Erik Smith,SMI_COB,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
2274,Erik Smith,SMI_COB,2023-05-01,9,0,9,3,0,0,SN,,,,,,,,,,,,,,,,,,
2275,Erik Smith,SMI_HOL,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
2276,Erik Smith,SMI_HOL,2023-05-01,2,0,2,4,0,0,SN,,,,,,,,,,,,,,,,,,
2277,Erik Smith,SMI_DOU,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
2278,Erik Smith,SMI_DOU,2023-05-01,2,1,1,6,0,0,AS,,,,,,,,,,,,,,,,,,
2279,Erik Smith,SMI_KEL,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
2280,Erik Smith,SMI_KEL,2023-05-01,0,1,1,1,0,0,AS,,,,,,,,,,,,,,,,,,
2281,Erik Smith,SMI_CRO,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
2282,Erik Smith,SMI_CRO,2023-05-01,3,6,0,1,0,0,AS,,,,,,,,,,,,,,,,,,
2283,Erik Smith,SMI_CAN,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
2284,Erik Smith,SMI_CAN,2023-05-01,17,70,4,26,1,1,AS,,,,,,,,,,,,,,,,,,
2285,Erik Smith,SMI_JOH,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
2286,Erik Smith,SMI_JOH,2023-05-01,7,1,7,3,0,0,SN,,,,,,,,,,,,,,,,,,
2287,Erik Smith,SMI_MCC,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
2288,Erik Smith,SMI_MCC,2023-05-01,16,15,6,6,0,0,SN,,,,,,,,,,,,,,,,,,
2289,Jodi Letham,LET_TAB,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
2290,Jodi Letham,LET_TAB,2023-05-01,27,24,21,23,0,0,SN,,,,,,,,,,,,,,,,,,
2291,Jodi Letham,LET_NOB,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
2292,Jodi Letham,LET_NOB,2023-05-01,11,5,4,2,0,0,SN,,,,,,,,,,,,,,,,,,
2293,Abby Seaman,SEA_HOO,2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,,
2294,Abby Seaman,SEA_HOO,2023-04-21,8,27,3,1,0,0,SC,,,,,,,,,,,,,,,,,,
2295,Abby Seaman,SEA_HOO,2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,
2296,Abby Seaman,SEA_HOO,2023-04-28,17,3,20,3,0,0,SN,,,,,,,,,,,,,,,,,,
2297,Aaron Gabriel,GAB_ALL,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
2298,Aaron Gabriel,GAB_ALL,2023-05-01,112,25,10,18,0,0,SC,,,,,,,,,,,,,,,,,,
2299,Aaron Gabriel,GAB_ALL,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2300,Aaron Gabriel,GAB_ALL,2023-04-24,21,13,7,0,0,0,SN,,,,,,,,,,,,,,,,,,
2301,Aaron Gabriel,GAB_STE,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2302,Aaron Gabriel,GAB_STE,2023-04-24,3,3,5,3,0,0,AS,,,,,,,,,,,,,,,,,,
2303,Aaron Gabriel,GAB_STE,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
2304,Aaron Gabriel,GAB_STE,2023-05-01,11,23,5,27,1,1,AS,,,,,,,,,,,,,,,,,,
2305,Roberto Regaldo,WIS_HIG,2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,
2306,Roberto Regaldo,WIS_HIG,2023-04-28,4,2,19,4,0,0,AS,,,,,,,,,,,,,,,,,,
2307,Roberto Regaldo,WIS_MEG,2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,
2308,Roberto Regaldo,WIS_MEG,2023-04-28,33,15,24,20,5,9,AS,,,,,,,,,,,,,,,,,,
2309,Roberto Regaldo,WIS_KEN,2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,
2310,Roberto Regaldo,WIS_KEN,2023-04-28,53,7,20,3,0,0,AS,,,,,,,,,,,,,,,,,,
2311,Roberto Regaldo,WIS_COO,2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,
2312,Roberto Regaldo,WIS_COO,2023-04-28,8,2,1,0,0,0,SN,,,,,,,,,,,,,,,,,,
2313,Roberto Regaldo,WIS_COO_2,2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,
2314,Roberto Regaldo,WIS_COO_2,2023-04-28,3,2,3,2,0,0,SN,,,,,,,,,,,,,,,,,,
2315,Shea Crowther,POV_DUN,2023-05-02,,,,,,,,,,,,,,,,,,,,,,,,,
2316,Shea Crowther,POV_DUN,2023-05-02,6,8,6,2,0,0,SN,,,,,,,,,,,,,,,,,,
2317,Shea Crowther,DIP_CUR,2023-05-02,,,,,,,,,,,,,,,,,,,,,,,,,
2318,Shea Crowther,DIP_CUR,2023-05-02,45,20,49,73,0,1,SN,,,,,,,,,,,,,,,,,,
2319,Shea Crowther,DIP_FLE,2023-05-02,11,8,23,18,1,0,SN,,,,,,,,,,,,,,,,,,
2320,Shea Crowther,DIP_FLE,2023-05-02,,,,,,,,,,,,,,,,,,,,,,,,,
2321,Shea Crowther,DIP_PAT,2023-05-02,,,,,,,,,,,,,,,,,,,,,,,,,
2322,Shea Crowther,DIP_PAT,2023-05-02,11,23,5,27,1,1,AS,,,,,,,,,,,,,,,,,,
2323,Erik Smith,SMI_LAT,2023-05-02,,,,,,,,,,,,,,,,,,,,,,,,,
2324,Erik Smith,SMI_LAT,2023-05-02,49,15,7,55,1,0,SN,,,,,,,,,,,,,,,,,,
2325,Erik Smith,SMI_JOH_2,2023-05-02,,,,,,,,,,,,,,,,,,,,,,,,,
2326,Erik Smith,SMI_JOH_2,2023-05-02,5,2,0,3,1,0,AS,,,,,,,,,,,,,,,,,,
2327,Erik Smith,SMI_HOF,2023-05-02,,,,,,,,,,,,,,,,,,,,,,,,,
2328,Erik Smith,SMI_HOF,2023-05-02,30,23,12,13,5,1,SC,,,,,,,,,,,,,,,,,,
2329,Erik Smith,SMI_DUR,2023-05-02,,,,,,,,,,,,,,,,,,,,,,,,,
2330,Erik Smith,SMI_DUR,2023-05-02,27,107,11,22,0,0,SN,,,,,,,,,,,,,,,,,,
2331,Mike Stanyard,STA_HEM,2023-05-03,,,,,,,,,,,,,,,,,,,,,,,,,
2332,Mike Stanyard,STA_HEM,2023-05-03,17,23,11,50,2,1,SC,,,,,,,,,,,,,,,,,,
2333,Mike Stanyard,STA_HEM_2,2023-05-03,,,,,,,,,,,,,,,,,,,,,,,,,
2334,Mike Stanyard,STA_HEM_2,2023-05-03,35,10,21,10,1,1,AS,,,,,,,,,,,,,,,,,,
2335,Mike Stanyard,STA_SWE,2023-05-03,,,,,,,,,,,,,,,,,,,,,,,,,
2336,Mike Stanyard,STA_SWE,2023-05-03,10,3,9,2,5,4,SC,,,,,,,,,,,,,,,,,,
2337,Mike Stanyard,STA_COL,2023-05-03,,,,,,,,,,,,,,,,,,,,,,,,,
2338,Mike Stanyard,STA_COL,2023-05-03,12,6,2,5,4,0,SC,,,,,,,,,,,,,,,,,,
2339,Mike Stanyard,STA_WIL,2023-05-03,,,,,,,,,,,,,,,,,,,,,,,,,
2340,Mike Stanyard,STA_WIL,2023-05-03,30,9,17,5,18,6,SC,,,,,,,,,,,,,,,,,,
2341,Katelyn Miller,KAT_BAR,2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,
2342,Katelyn Miller,KAT_BAR,2023-04-30,46,141,22,88,0,0,SN,,,,,,,,,,,,,,,,,,
2343,Katelyn Miller,KAT_HAB_2,2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,
2344,Katelyn Miller,KAT_HAB_2,2023-04-30,38,13,18,11,0,0,AS,,,,,,,,,,,,,,,,,,
2345,Katelyn Miller,KAT_TEE,2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,
2346,Katelyn Miller,KAT_TEE,2023-04-30,9,10,2,1,3,0,AS,,,,,,,,,,,,,,,,,,
2347,Katelyn Miller,KAT_TEE_2,2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,
2348,Katelyn Miller,KAT_TEE_2,2023-04-30,38,58,35,39,1,0,SN,,,,,,,,,,,,,,,,,,
2349,Katelyn Miller,KAT_JEF_2,2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,
2350,Katelyn Miller,KAT_JEF_2,2023-04-30,4,3,2,2,2,0,AS,,,,,,,,,,,,,,,,,,
2351,Katelyn Miller,KAT_JEF,2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,
2352,Katelyn Miller,KAT_JEF,2023-04-30,13,13,4,7,2,0,AS,,,,,,,,,,,,,,,,,,
2353,Katelyn Miller,KAT_HAB,2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,
2354,Katelyn Miller,KAT_HAB,2023-04-30,18,3,13,4,2,0,SN,,,,,,,,,,,,,,,,,,
2355,Katelyn Miller,KAT_SAU,2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,
2356,Katelyn Miller,KAT_SAU,2023-04-30,9,7,3,5,0,0,AS,,,,,,,,,,,,,,,,,,
2357,Katelyn Miller,KAT_SAU_2,2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,
2358,Katelyn Miller,KAT_SAU_2,2023-04-30,8,11,6,19,0,0,SN,,,,,,,,,,,,,,,,,,
2359,Janice Degni,DEG_YOU_BOCES,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2360,Janice Degni,DEG_YOU_BOCES,2023-05-04,28,15,22,9,1,0,SN,,,,,,,,,,,,,,,,,,
2361,Janice Degni,DEG_PER_STRIP,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2362,Janice Degni,DEG_PER_STRIP,2023-05-04,11,10,5,11,1,1,AS,,,,,,,,,,,,,,,,,,
2363,Janice Degni,DEG_DIE_SWC,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2364,Janice Degni,DEG_DIE_SWC,2023-05-04,5,10,4,3,0,1,AS,,,,,,,,,,,,,,,,,,
2365,Janice Degni,DEG_YOU_OSHEA,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2366,Janice Degni,DEG_YOU_OSHEA,2023-05-04,30,39,11,35,1,2,AS,,,,,,,,,,,,,,,,,,
2367,Janice Degni,DEG_VIL,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2368,Janice Degni,DEG_VIL,2023-05-04,91,87,66,60,0,0,SN,,,,,,,,,,,,,,,,,,
2369,Janice Degni,DEG_YOU_JONES,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2370,Janice Degni,DEG_YOU_JONES,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2371,Janice Degni,DEG_FOU_WOOD,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2372,Janice Degni,DEG_FOU_WOOD,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2373,Janice Degni,DEG_DIE_HILL,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2374,Janice Degni,DEG_DIE_HILL,2023-05-04,40,20,136,128,9,44,AS,,,,,,,,,,,,,,,,,,
2375,Shea Crowther,DIP_PAT,2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,
2376,Shea Crowther,DIP_PAT,2023-05-09,10,9,22,20,2,4,SC,,,,,,,,,,,,,,,,,,
2377,Shea Crowther,DIP_FLE,2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,
2378,Shea Crowther,DIP_FLE,2023-05-09,10,16,1,1,1,0,SC,,,,,,,,,,,,,,,,,,
2379,Shea Crowther,DIP_CUR,2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,
2380,Shea Crowther,DIP_CUR,2023-05-09,31,34,5,10,3,1,SC,,,,,,,,,,,,,,,,,,
2381,Shea Crowther,POV_DUN,2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,
2382,Shea Crowther,POV_DUN,2023-05-09,6,1,1,1,0,0,AS,,,,,,,,,,,,,,,,,,
2383,Marion Zuefle,ZUE_REE,2023-05-02,,,,,,,,,,,,,,,,,,,,,,,,,
2384,Marion Zuefle,ZUE_REE,2023-05-02,40,48,15,31,7,0,AS,,,,,,,,,,,,,,,,,,
2385,Jodi Letham,LET_NOB,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2386,Jodi Letham,LET_NOB,2023-05-08,28,11,37,11,1,1,SN,,,,,,,,,,,,,,,,,,
2387,Jodi Letham,LET_TAB,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2388,Jodi Letham,LET_TAB,2023-05-08,8,8,9,1,0,0,LVE,,,,,,,,,,,,,,,,,,
2389,Katelyn Miller,KAT_BAR,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2390,Katelyn Miller,KAT_BAR,2023-05-08,20,114,5,52,0,0,SC,,,,,,,,,,,,,,,,,,
2391,Katelyn Miller,KAT_HAB,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2392,Katelyn Miller,KAT_HAB,2023-05-08,10,4,3,3,1,0,SN,,,,,,,,,,,,,,,,,,
2393,Katelyn Miller,KAT_HAB_2,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2394,Katelyn Miller,KAT_HAB_2,2023-05-08,18,11,12,8,0,1,LVE,,,,,,,,,,,,,,,,,,
2395,Katelyn Miller,KAT_JEF,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2396,Katelyn Miller,KAT_JEF,2023-05-08,18,8,1,1,2,0,SC,,,,,,,,,,,,,,,,,,
2397,Katelyn Miller,KAT_JEF_2,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2398,Katelyn Miller,KAT_JEF_2,2023-05-08,3,2,1,1,0,0,SC,,,,,,,,,,,,,,,,,,
2399,Katelyn Miller,KAT_TEE,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2400,Katelyn Miller,KAT_TEE,2023-05-08,12,4,2,5,0,0,SC,,,,,,,,,,,,,,,,,,
2401,Katelyn Miller,KAT_TEE_2,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2402,Katelyn Miller,KAT_TEE_2,2023-05-08,16,27,6,9,2,0,SC,,,,,,,,,,,,,,,,,,
2403,Katelyn Miller,KAT_SAU,2023-05-08,8,14,1,8,0,0,EK,,,,,,,,,,,,,,,,,,
2404,Katelyn Miller,KAT_SAU,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2405,Katelyn Miller,KAT_SAU_2,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2406,Katelyn Miller,KAT_SAU_2,2023-05-08,21,58,10,22,2,0,SN,,,,,,,,,,,,,,,,,,
2407,Mike Stanyard,STA_COL,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2408,Mike Stanyard,STA_COL,2023-05-08,29,31,12,8,19,7,SC,,,,,,,,,,,,,,,,,,
2409,Mike Stanyard,STA_HEM,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2410,Mike Stanyard,STA_HEM,2023-05-08,4,2,19,24,1,4,SN,,,,,,,,,,,,,,,,,,
2411,Mike Stanyard,STA_HEM_2,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2412,Mike Stanyard,STA_HEM_2,2023-05-08,5,7,17,10,0,3,AS,,,,,,,,,,,,,,,,,,
2413,Mike Stanyard,STA_SWE,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2414,Mike Stanyard,STA_SWE,2023-05-08,90,15,32,6,2,1,SN,,,,,,,,,,,,,,,,,,
2415,Mike Stanyard,STA_WIL,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2416,Mike Stanyard,STA_WIL,2023-05-08,29,7,25,0,11,1,AS,,,,,,,,,,,,,,,,,,
2417,Marion Zuefle,ZUE_REE,2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,
2418,Marion Zuefle,ZUE_REE,2023-05-09,45,47,27,46,3,4,AS,,,,,,,,,,,,,,,,,,
2419,Roberto Regaldo,WIS_MEG,2023-05-05,,,,,,,,,,,,,,,,,,,,,,,,,
2420,Roberto Regaldo,WIS_MEG,2023-05-05,30,13,4,19,4,9,SN,,,,,,,,,,,,,,,,,,
2421,Roberto Regaldo,WIS_KEN,2023-05-05,,,,,,,,,,,,,,,,,,,,,,,,,
2422,Roberto Regaldo,WIS_KEN,2023-05-05,50,5,19,4,2,1,SN,,,,,,,,,,,,,,,,,,
2423,Ken Wise,WIS_COO,2023-05-03,,,,,,,,,,,,,,,,,,,,,,,,,
2424,Ken Wise,WIS_COO,2023-05-03,6,0,3,2,0,0,SC,,,,,,,,,,,,,,,,,,
2425,Ken Wise,WIS_COO_2,2023-05-03,,,,,,,,,,,,,,,,,,,,,,,,,
2426,Ken Wise,WIS_COO_2,2023-05-03,13,3,10,5,0,0,SC,,,,,,,,,,,,,,,,,,
2427,Jeff Miller,MIL_CHA,2023-05-11,,,,,,,,,,,,,,,,,,,,,,,,,
2428,Jeff Miller,MIL_CHA,2023-05-11,1,0,28,7,0,4,SC,,,,,,,,,,,,,,,,,,
2429,Jeff Miller,MIL_YOD,2023-05-11,,,,,,,,,,,,,,,,,,,,,,,,,
2430,Jeff Miller,MIL_YOD,2023-05-11,2,2,0,0,1,0,SC,,,,,,,,,,,,,,,,,,
2431,Jeff Miller,MIL_MCC,2023-05-11,,,,,,,,,,,,,,,,,,,,,,,,,
2432,Jeff Miller,MIL_MCC,2023-05-11,8,5,7,1,4,0,SC,,,,,,,,,,,,,,,,,,
2433,Shea Crowther,POV_DUN,2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,,
2434,Shea Crowther,POV_DUN,2023-05-16,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2435,Shea Crowther,DIP_CUR,2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,,
2436,Shea Crowther,DIP_CUR,2023-05-16,0,1,2,0,0,0,AS,,,,,,,,,,,,,,,,,,
2437,Shea Crowther,DIP_FLE,2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,,
2438,Shea Crowther,DIP_FLE,2023-05-16,1,1,1,0,0,0,AS,,,,,,,,,,,,,,,,,,
2439,Shea Crowther,DIP_PAT,2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,,
2440,Shea Crowther,DIP_PAT,2023-05-16,8,7,6,9,2,1,AS,,,,,,,,,,,,,,,,,,
2441,Katelyn Miller,KAT_TEE,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2442,Katelyn Miller,KAT_TEE,2023-05-15,1,1,1,3,0,0,AS,,,,,,,,,,,,,,,,,,
2443,Katelyn Miller,KAT_TEE_2,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2444,Katelyn Miller,KAT_TEE_2,2023-05-15,7,5,4,4,0,0,AS,,,,,,,,,,,,,,,,,,
2445,Katelyn Miller,KAT_JEF,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2446,Katelyn Miller,KAT_JEF,2023-05-15,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2447,Katelyn Miller,KAT_JEF_2,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2448,Katelyn Miller,KAT_JEF_2,2023-05-15,3,4,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2449,Katelyn Miller,KAT_SAU,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2450,Katelyn Miller,KAT_SAU,2023-05-15,3,3,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2451,Katelyn Miller,KAT_SAU_2,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2452,Katelyn Miller,KAT_SAU_2,2023-05-15,1,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2453,Katelyn Miller,KAT_HAB,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2454,Katelyn Miller,KAT_HAB,2023-05-15,6,3,5,7,2,0,AS,,,,,,,,,,,,,,,,,,
2455,Katelyn Miller,KAT_HAB_2,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2456,Katelyn Miller,KAT_HAB_2,2023-05-15,11,2,3,0,1,0,AS,,,,,,,,,,,,,,,,,,
2457,Katelyn Miller,KAT_BAR,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2458,Katelyn Miller,KAT_BAR,2023-05-15,5,20,1,3,0,0,EK,,,,,,,,,,,,,,,,,,
2459,Aaron Gabriel,GAB_ALL,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2460,Aaron Gabriel,GAB_ALL,2023-05-08,79,7,20,5,1,0,EK,,,,,,,,,,,,,,,,,,
2461,Aaron Gabriel,GAB_ALL,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2462,Aaron Gabriel,GAB_ALL,2023-05-15,2,4,0,2,0,0,SC,,,,,,,,,,,,,,,,,,
2463,Aaron Gabriel,GAB_STE,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2464,Aaron Gabriel,GAB_STE,2023-05-08,10,5,0,3,0,0,EK,,,,,,,,,,,,,,,,,,
2465,Aaron Gabriel,GAB_STE,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2466,Aaron Gabriel,GAB_STE,2023-05-15,3,0,2,2,0,0,AC,,,,,,,,,,,,,,,,,,
2467,Jodi Letham,LET_NOB,2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,,
2468,Jodi Letham,LET_NOB,2023-05-16,57,3,60,6,0,0,SC,,,,,,,,,,,,,,,,,,
2469,Jodi Letham,LET_TAB,2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,,
2470,Jodi Letham,LET_TAB,2023-05-16,23,15,9,8,25,9,AS,,,,,,,,,,,,,,,,,,
2471,Mike Stanyard,STA_COL,2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,,
2472,Mike Stanyard,STA_COL,2023-05-16,33,11,47,13,10,9,AS,,,,,,,,,,,,,,,,,,
2473,Mike Stanyard,STA_WIL,2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,,
2474,Mike Stanyard,STA_WIL,2023-05-16,12,0,11,3,0,0,EK,,,,,,,,,,,,,,,,,,
2475,Mike Stanyard,STA_HEM,2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,,
2476,Mike Stanyard,STA_HEM,2023-05-16,16,2,45,34,2,0,SC,,,,,,,,,,,,,,,,,,
2477,Mike Stanyard,STA_HEM_2,2023-05-16,3,1,13,11,0,0,EK,,,,,,,,,,,,,,,,,,
2478,Mike Stanyard,STA_HEM_2,2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,,
2479,Erik Smith,SMI_DOU,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2480,Erik Smith,SMI_DOU,2023-04-24,5,6,1,1,0,0,EK,,,,,,,,,,,,,,,,,,
2481,Erik Smith,SMI_DOU,2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,
2482,Erik Smith,SMI_DOU,2023-05-09,1,2,5,1,0,0,EK,,,,,,,,,,,,,,,,,,
2483,Erik Smith,SMI_DOU,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2484,Erik Smith,SMI_DOU,2023-05-15,0,3,0,0,0,0,EK,,,,,,,,,,,,,,,,,,
2485,Erik Smith,SMI_CAN,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2486,Erik Smith,SMI_CAN,2023-04-24,14,43,5,25,0,0,EK,,,,,,,,,,,,,,,,,,
2487,Erik Smith,SMI_CAN,2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,
2488,Erik Smith,SMI_CAN,2023-05-09,7,30,4,9,1,0,EK,,,,,,,,,,,,,,,,,,
2489,Erik Smith,SMI_CAN,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2490,Erik Smith,SMI_CAN,2023-05-15,3,1,0,1,0,0,EK,,,,,,,,,,,,,,,,,,
2491,Erik Smith,SMI_CRO,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2492,Erik Smith,SMI_CRO,2023-04-24,5,5,3,0,0,0,EK,,,,,,,,,,,,,,,,,,
2493,Erik Smith,SMI_CRO,2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,
2494,Erik Smith,SMI_CRO,2023-05-09,2,2,4,4,0,0,EK,,,,,,,,,,,,,,,,,,
2495,Erik Smith,SMI_CRO,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
