Card_ID,Data_Collector,Site,Date,N.SCM.I.M,N.SCM.I.F,N.SCM.O.M,N.SCM.O.F,N.D.Florilega.I,N.D.Florilega.O,Initials,Notes
2057,Mike Stanyard,STA_WIL,4/12/23,,,,,,,,
2058,Mike Stanyard,STA_WIL,4/12/23,11,2,11,2,1,0,AS,
2151,Mike Stanyard,STA_WIL,4/20/23,,,,,,,,
2152,Mike Stanyard,STA_WIL,4/20/23,4,3,19,4,3,0,SC,
2213,Mike Stanyard,STA_WIL,4/26/23,,,,,,,,
2214,Mike Stanyard,STA_WIL,4/26/23,21,6,8,2,0,0,SN,
2339,Mike Stanyard,STA_WIL,5/3/23,,,,,,,,
2340,Mike Stanyard,STA_WIL,5/3/23,30,9,17,5,18,6,SC,
2415,Mike Stanyard,STA_WIL,5/8/23,,,,,,,,
2416,Mike Stanyard,STA_WIL,5/8/23,,,,,,,,
2185,Ken Wise,WIS_COO,4/12/23,,,,,,,,
2186,Ken Wise,WIS_COO,4/12/23,12,7,4,2,0,0,SN,
2195,Ken Wise,WIS_COO,4/19/23,,,,,,,,
2196,Ken Wise,WIS_COO,4/19/23,1,0,0,0,0,0,AS,
2311,Roberto Regaldo,WIS_COO,4/28/23,,,,,,,,
2312,Roberto Regaldo,WIS_COO,4/28/23,8,2,1,0,0,0,SN,
2423,Ken Wise,WIS_COO,5/3/23,,,,,,,,
2424,Ken Wise,WIS_COO,5/3/23,,,,,,,,
2187,Ken Wise,WIS_COO_2,4/12/23,,,,,,,,
2188,Ken Wise,WIS_COO_2,4/12/23,0,0,1,0,0,0,AS,
2197,Ken Wise,WIS_COO_2,4/19/23,,,,,,,,
2198,Ken Wise,WIS_COO_2,4/19/23,0,0,0,0,0,0,AS,
2313,Roberto Regaldo,WIS_COO_2,4/28/23,,,,,,,,
2314,Roberto Regaldo,WIS_COO_2,4/28/23,3,2,3,2,0,0,SN,
2425,Ken Wise,WIS_COO_2,5/3/23,,,,,,,,
2426,Ken Wise,WIS_COO_2,5/3/23,,,,,,,,
2191,Ken Wise,WIS_HIG,4/14/23,,,,,,,,
2192,Ken Wise,WIS_HIG,4/14/23,0,0,0,1,0,0,AS,
2201,Roberto R.,WIS_HIG,4/21/23,,,,,,,,
2202,Roberto R.,WIS_HIG,4/21/23,2,0,0,0,0,0,AS,
2305,Roberto Regaldo,WIS_HIG,4/28/23,,,,,,,,
2306,Roberto Regaldo,WIS_HIG,4/28/23,4,2,19,4,0,0,AS,
2189,Ken Wise,WIS_KEN,4/14/23,,,,,,,,
2190,Ken Wise,WIS_KEN,4/14/23,16,5,7,1,1,0,AS,
2203,Hannah Tolz,WIS_KEN,4/21/23,,,,,,,,
2204,Hannah Tolz,WIS_KEN,4/21/23,7,3,1,1,0,0,AS,
2309,Roberto Regaldo,WIS_KEN,4/28/23,,,,,,,,
2310,Roberto Regaldo,WIS_KEN,4/28/23,53,7,20,3,0,0,AS,
2421,Roberto Regaldo,WIS_KEN,5/5/23,,,,,,,,
2422,Roberto Regaldo,WIS_KEN,5/5/23,,,,,,,,
2193,Ken Wise,WIS_MEG,4/14/23,,,,,,,,
2194,Ken Wise,WIS_MEG,4/14/23,3,25,0,8,0,0,AS,
2199,Roberto R.,WIS_MEG,4/21/23,,,,,,,,
2200,Roberto R.,WIS_MEG,4/21/23,8,5,2,0,0,0,AS,
2307,Roberto Regaldo,WIS_MEG,4/28/23,,,,,,,,
2308,Roberto Regaldo,WIS_MEG,4/28/23,33,15,24,20,5,9,AS,
2419,Roberto Regaldo,WIS_MEG,5/5/23,,,,,,,,
2420,Roberto Regaldo,WIS_MEG,5/5/23,,,,,,,,
2269,Marion Zuefle,ZUE_REE,4/19/23,,,,,,,,
2270,Marion Zuefle,ZUE_REE,4/19/23,1,2,4,1,0,0,AS,
2271,Marion Zuefle,ZUE_REE,4/26/23,,,,,,,,
2272,Marion Zuefle,ZUE_REE,4/26/23,44,34,21,34,0,0,AS,
2383,Marion Zuefle,ZUE_REE,5/2/23,,,,,,,,
2384,Marion Zuefle,ZUE_REE,5/2/23,,,,,,,,
2417,Marion Zuefle,ZUE_REE,5/9/23,,,,,,,,
2418,Marion Zuefle,ZUE_REE,5/9/23,,,,,,,,
