,farm,date,year,calamosternus_granarius,colobopterus_erraticus,aphodius_fimetarius,otophorus,oscarinus_rusicola,alloblackburneus_rubeolus,acrossus_rubripennis,chilothorax_distinctus,teuchestes_fossor,labarrus_lividus,blackburneus_stercorosus,dialytellus_dialytoides,trichonotulus_scrofa,eupleurus_subterraneus,onthophagus_taurus,onthophagus_pensylvannicus,onthophagus_nuchicornis,onthophagus_hecate,unnamed_21,onthopagus_abundance,aphodius_abundance,total_abundance,q_0_richness,q_1_shannon,q_2_simpson,native_species_abundance,native_species_richness,native_species_proportion,unnamed_0,lat,long,corn,soybeans,sweet_corn,barley,winter_wheat,rye,oats,alfalfa,other_hay_non_alflafa,buckwheat,dry_beans,potatoes,misc_vegs_&_fruits,clover_wildflowers,fallow_idle_cropland,cherries,apples,grapes,christmas_trees,open_water,developed_open_space,developed_low_intensity,developed_med_intensity,developed_high_intensity,barren,deciduous_forest,evergreen_forest,mixed_forest,shrubland,grassland_pasture,woody_wetlands,herbaceous_wetlands,total,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,woodland,woodland_prop,forest_prop,total_nat_prop,sorghum,sunflower,spring_wheat,sugarbeets,onions,cucumbers,peas,sod_grass_seed,other_tree_crops,aquaculture,triticale,carrots,broccoli,greens,squash,dbl_crop_triticale_corn,pumpkins
52,Shephard,6/8/26,2022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
53,Chaseholm,6/13/26,2022,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,2,1.754765351,1.6,0,0,0,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
54,Wallbridge,6/13/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
55,JohnK,6/14/26,2022,0,66,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,80,80,3,1.66322286,1.414052143,1,1,0.0125,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
56,Boone,6/14/26,2022,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
57,Turner,6/17/26,2022,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,0,0,0,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
58,Kuipers,6/17/26,2022,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,16,16,2,1.937819241,1.882352941,0,0,0,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
59,Honeyhill,6/17/26,2022,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,10,10,1,1,1,0,0,0,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
60,Rugenstein,6/17/26,2022,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,1,1,1,0,0,0,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
61,Eisele,6/16/26,2022,0,9,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,12,12,3,2.057442459,1.674418605,1,1,0.083333333,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
62,Shephard,6/16/26,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
63,Chaseholm,6/21/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
64,Wallbridge,6/21/26,2022,0,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,22,22,3,1.444335678,1.2039801,1,1,0.045454545,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
65,JohnK,6/22/26,2022,0,40,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,,1,43,44,5,1.538276844,1.206982544,1,1,0.023255814,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
66,Boone,6/22/26,2022,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
67,Turner,6/22/26,2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,1,1,1,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
68,Kuipers,6/22/26,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
69,Honeyhill,6/24/26,2022,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,4,4,4,4,4,0,0,0,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
70,Rugenstein,6/24/26,2022,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8,8,3,2.460232976,2.133333333,1,1,0.125,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
71,Eisele,6/23/26,2022,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
72,Shephard,6/23/26,2022,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,7,7,3,2.600490006,2.333333333,0,0,0,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
73,Chaseholm,6/30/26,2022,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,4,4,2,2,2,2,1,0.25,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
74,Wallbridge,6/30/26,2022,0,48,0,6,0,2,0,0,0,0,0,0,0,0,3,0,0,0,,3,56,59,4,1.947438249,1.479388015,2,1,0.017857143,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
75,JohnK,6/28/26,2022,0,209,1,25,1,0,0,0,1,0,0,0,0,0,1,0,0,0,,1,237,238,6,1.557023378,1.27835703,1,1,0.004219409,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
76,Boone,6/28/26,2022,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,14,14,2,1.293457209,1.152941176,0,0,0,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
77,Turner,6/29/26,2022,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
78,Kuipers,6/29/26,2022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
79,Honeyhill,6/29/26,2022,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,1,1,1,0,0,0,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
80,Rugenstein,6/29/26,2022,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,9,9,3,3,3,0,0,0,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
81,Eisele,6/30/26,2022,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,1,1,1,0,0,0,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
82,Shephard,6/30/26,2022,0,5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,16,16,3,2.294520046,2.031746032,0,0,0,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
83,Chaseholm,7/5/26,2022,0,16,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,25,25,3,2.461385401,2.104377104,0,0,0,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
84,Wallbridge,7/5/26,2022,0,34,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,36,37,4,1.448427538,1.181190682,0,0,0,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
85,JohnK,7/6/26,2022,0,40,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,50,51,3,1.798763658,1.529100529,0,0,0,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
86,Boone,7/6/26,2022,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8,8,2,1.457569265,1.28,0,0,0,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
87,Turner,7/7/26,2022,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,1,1,1,0,0,0,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
88,Kuipers,7/7/26,2022,0,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,14,14,3,1.663855241,1.342465753,0,0,0,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
89,Honeyhill,7/6/26,2022,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,18,18,1,1,1,0,0,0,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
90,Rugenstein,7/6/26,2022,0,2,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,37,37,3,1.39516278,1.1791559,1,1,0.027027027,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
91,Eisele,7/6/26,2022,0,24,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,34,34,5,2.624261796,1.895081967,2,1,0.029411765,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
92,Shephard,7/8/26,2022,0,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,33,33,3,1.310804137,1.130841121,0,0,0,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
93,Chaseholm,7/12/26,2022,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,2,2,2,0,0,0,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
94,Wallbridge,7/11/26,2022,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,45,45,2,1.417411181,1.246153846,0,0,0,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
95,JohnK,7/13/26,2022,0,36,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,50,50,3,2.029492753,1.731301939,0,0,0,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
96,Boone,7/13/26,2022,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,37,37,2,1.132299859,1.055512722,0,0,0,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
97,Turner,7/14/26,2022,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,3,2.871745887,2.777777778,1,1,0.2,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
98,Honeyhill,7/14/26,2022,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,27,27,1,1,1,0,0,0,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
99,Rugenstein,7/14/26,2022,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,0,0,0,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
100,Eisele,7/14/26,2022,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,2,1,0.5,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
101,Shephard,7/15/26,2022,0,20,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,26,27,4,2.178707617,1.707259953,0,0,0,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
102,Chaseholm,7/20/26,2022,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,18,18,2,1.889881575,1.8,0,0,0,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
103,Wallbridge,7/19/26,2022,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,14,14,2,1.506993066,1.324324324,0,0,0,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
104,JohnK,7/19/26,2022,0,35,1,8,0,0,0,0,0,0,2,0,0,1,7,2,0,0,,9,47,56,7,3.365063365,2.326409496,4,2,0.042553191,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
105,Boone,7/19/26,2022,0,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,18,18,4,3.064824645,2.571428571,1,1,0.055555556,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
106,Turner,7/21/26,2022,0,29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,32,32,3,1.448896682,1.210401891,0,0,0,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
107,Kuipers,7/21/26,2022,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,4,4,3,2.828427125,2.666666667,0,0,0,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
