,card_id,field_id,date_collected,total_scm,scm_male,scm_female,florilega,season_total,male_total,female_total,weekly_prop,weekly_prop_f,weekly_prop_m,season_prop,total_flies,week,year,ppt_in,tmin_f,tmean_f,tmax_f,tdmean_f,vpdmin_hPa,vpdmax_hPa,prop_corn_previous_year_500m,prop_ag_previous_year_500m,prop_nat_previous_year_500m,prop_semi_nat_previous_year_500m,prop_corn_previous_year_1000m,prop_ag_previous_year_1000m,prop_nat_previous_year_1000m,prop_semi_nat_previous_year_1000m,prop_corn_current_year_500m,prop_ag_current_year_500m,prop_nat_current_year_500m,prop_semi_nat_current_year_500m,prop_corn_current_year_1000m,prop_ag_current_year_1000m,prop_nat_current_year_1000m,prop_semi_nat_current_year_1000m,previous_crop,cover_crop,manure,tillage,planting_date,soil_texture,ph,organic_matter
365,2738.0,SEA_HOO,2023-05-24,11.0,8.0,3.0,1.0,2273.0,1338.0,935.0,0.004839419269687638,0.0032085561497326204,0.005979073243647235,0.08886933567971844,12.0,21,2023,0.0014285714285714286,43.271428571428565,56.185714285714276,69.08571428571429,42.6,1.3014285714285714,15.021428571428572,0.18714909544603867,0.7467248908296943,0.1472239550842171,0.029320024953212728,0.25975647830159226,0.7823915079612863,0.1130190446456447,0.03886980955354355,0.025018217148409037,0.14063638571775564,0.029390332766577605,0.008501335924216662,0.054025099479644935,0.1883991429445975,0.02793082338536884,0.010636669727578818,Mixed Veg,Yes,Yes,Yes,2023-05-15,4,6.48857593536377,26.2503700256348
366,2598.0,DEG_PER_STRIP,2023-05-25,5.0,4.0,1.0,0.0,190.0,106.0,84.0,0.02631578947368421,0.011904761904761904,0.03773584905660377,0.7789473684210526,5.0,21,2023,0.004285714285714286,39.94285714285714,54.05714285714286,68.18571428571428,41.48571428571428,0.6214285714285713,14.818571428571428,0.19427148194271482,0.6556662515566625,0.10336239103362391,0.18804483188044832,0.19326683291770574,0.4766209476309227,0.3254364089775561,0.13139027431421446,0.048419468138484696,0.11741093828399397,0.02132463622679378,0.03712995484194681,0.05442437232088181,0.10119412124923453,0.07960808328230251,0.03345070422535211,Silage Corn,Yes,No,No,2023-05-10,5,5.99326324462891,23.3587627410889
367,2592.0,DEG_YOU_OSHEA,2023-05-25,76.0,35.0,41.0,0.0,610.0,262.0,348.0,0.12459016393442623,0.11781609195402298,0.13358778625954199,0.7491803278688525,76.0,21,2023,0.004285714285714286,39.34285714285714,53.41428571428571,67.47142857142858,41.285714285714285,0.4957142857142857,14.29142857142857,0.43543356207111666,0.6918278228321897,0.20461634435433562,0.028072364316905803,0.2760879737950398,0.4551552019965684,0.31414755888316953,0.049602246139447824,0.05817106236135075,0.12768055213211732,0.03919152082819818,0.007641114123736751,0.04329566279780085,0.10270311545510079,0.07697006719609041,0.014431887599266951,Silage Corn,No,,,,5,5.27725744247437,19.0431327819824
368,2586.0,DEG_YOU_BOCES,2023-05-25,152.0,107.0,45.0,0.0,639.0,344.0,295.0,0.2378716744913928,0.15254237288135594,0.311046511627907,0.7730829420970267,152.0,21,2023,0.002857142857142857,40.6,54.9,69.17142857142856,41.68571428571429,0.6757142857142858,15.648571428571428,0.329595015576324,0.40498442367601245,0.038629283489096576,0.39626168224299063,0.11772053083528493,0.1989071038251366,0.25105386416861825,0.28805620608899296,0.06401384083044982,0.07043994068215521,0.007167572911517549,0.08230350963914977,0.02916030534351145,0.03610687022900763,0.06114503816793893,0.07366412213740459,,No,Yes,Yes,,5,6.50628709793091,17.9388751983643
369,2580.0,DEG_FOU_WOOD,2023-05-25,64.0,25.0,39.0,0.0,436.0,235.0,201.0,0.14678899082568808,0.19402985074626866,0.10638297872340426,0.5940366972477065,64.0,21,2023,0.002857142857142857,39.142857142857146,53.714285714285715,68.21428571428571,40.92857142857143,0.5785714285714285,15.05285714285714,0.44034978138663333,0.6783260462211118,0.03622735790131168,0.18738288569643974,0.3100375234521576,0.5619136960600375,0.19434021263289555,0.16682301438399,0.08874967371443487,0.10649960845732184,0.006525711302531976,0.040459410075698254,0.0757645259938838,0.10198776758409786,0.047018348623853214,0.042737003058103976,Silage Corn,Yes,No,Yes,2023-05-18,5,5.71506261825562,20.5700283050537
370,2574.0,DEG_YOU_JONES,2023-05-25,191.0,108.0,83.0,2.0,1097.0,521.0,576.0,0.1741112123974476,0.1440972222222222,0.2072936660268714,0.5834092980856882,193.0,21,2023,0.004285714285714286,40.771428571428565,54.785714285714285,68.74285714285715,41.857142857142854,0.7642857142857142,15.139999999999999,0.2411214953271028,0.45607476635514016,0.1881619937694704,0.22429906542056074,0.23707165109034267,0.4658878504672897,0.2043613707165109,0.19953271028037384,0.05016385177716158,0.07159062263675321,0.039828585833123265,0.04562641794807159,0.06244274809160305,0.08557251908396947,0.05091603053435115,0.04961832061068702,Silage Corn,No,Yes,Yes,,5,6.89923906326294,17.4908256530762
371,2568.0,DEG_VIL,2023-05-25,156.0,93.0,63.0,0.0,836.0,460.0,376.0,0.18660287081339713,0.1675531914893617,0.20217391304347826,0.8110047846889952,156.0,21,2023,0.004285714285714286,40.81428571428571,54.785714285714285,68.74285714285715,41.885714285714286,0.7671428571428571,15.145714285714288,0.5090342679127726,0.5912772585669782,0.09968847352024922,0.1501557632398754,0.2894326683291771,0.49096009975062344,0.21072319201995013,0.1477556109725686,0.10975609756097561,0.11780487804878048,0.01951219512195122,0.024634146341463416,0.07645446238196771,0.10699055741699665,0.05094425830033506,0.03441973804447152,Grain Corn,Yes,,Yes,2023-05-15,5,6.65400981903076,18.7585601806641
372,2556.0,DEG_DIE_HILL,2023-05-26,100.0,61.0,39.0,0.0,1157.0,731.0,426.0,0.08643042350907519,0.09154929577464789,0.08344733242134063,0.651685393258427,100.0,21,2023,0.002857142857142857,40.285714285714285,54.4,68.48571428571428,41.44285714285714,0.6514285714285715,15.135714285714286,0.28203517587939697,0.6005025125628141,0.12311557788944724,0.2129396984924623,0.1249024199843872,0.35472287275565967,0.1776736924277908,0.20952380952380953,0.0741765149610259,0.10510435001257229,0.024390243902439025,0.04400301734976113,0.035659626568717476,0.0709366391184573,0.04201101928374656,0.05578512396694215,,No,No,Yes,,5,6.11723852157593,22.744478225708
373,2562.0,DEG_DIE_SWC,2023-05-26,20.0,8.0,12.0,0.0,223.0,110.0,113.0,0.08968609865470852,0.10619469026548672,0.07272727272727272,0.5291479820627802,20.0,21,2023,0.004285714285714286,41.142857142857146,55.114285714285714,69.1,41.65714285714286,0.8457142857142858,15.538571428571428,0.3445692883895131,0.5717852684144819,0.1735330836454432,0.17166042446941324,0.2520680505696894,0.3783361947869518,0.2957702512876541,0.22990479163415015,0.04890219560878244,0.0968063872255489,0.03093812375249501,0.043662674650698605,0.05989902080783354,0.0776468788249694,0.07129742962056304,0.06242350061199511,Sweet Corn,No,No,Yes,,5,6.14369487762451,24.1719760894775
374,2682.0,GAB_ALL,2023-05-26,12.0,5.0,7.0,0.0,1143.0,822.0,321.0,0.010498687664041995,0.021806853582554516,0.006082725060827251,0.43219597550306216,12.0,21,2023,0.02,45.642857142857146,59.91428571428571,74.18571428571428,44.357142857142854,1.3014285714285714,18.99285714285714,0.006180469715698393,0.030284301606922127,0.592707045735476,0.14524103831891225,0.005874169114237131,0.03029834595764415,0.5841706600711084,0.0658525274385531,0.0009770395701025891,0.0019540791402051783,0.11895456765999023,0.02882266731802638,0.004291845493562232,0.0054414469650521154,0.1459993868792152,0.01555793991416309,Silage Corn,No,Yes,Yes,2023-05-09,5,5.88695859909058,28.3291759490967
375,2686.0,GAB_STE,2023-05-26,36.0,15.0,21.0,1.0,729.0,414.0,315.0,0.04938271604938271,0.06666666666666667,0.036231884057971016,0.3662551440329218,37.0,21,2023,0.018571428571428572,42.31428571428571,57.771428571428565,73.22857142857143,43.871428571428574,0.5071428571428571,18.202857142857145,0.15488629379225569,0.2507682851874616,0.5617701290719115,0.12968653964351567,0.10232343437451916,0.21987998153562086,0.6324049853823666,0.11740267733497461,0.026374168104510723,0.04412127187577027,0.11313778654177964,0.026374168104510723,0.022335181762168824,0.04674984596426371,0.15888786198398028,0.030268022181146027,Silage Corn,No,Yes,Yes,2023-05-23,5,5.35869312286377,12.7365007400513
376,2712.0,MIL_CHA,2023-05-26,6.0,2.0,4.0,0.0,277.0,157.0,120.0,0.021660649819494584,0.03333333333333333,0.012738853503184714,0.9350180505415162,6.0,21,2023,0.008571428571428572,40.75714285714286,54.457142857142856,68.15714285714286,41.471428571428575,0.8885714285714286,14.421428571428573,0.49014778325123154,0.7549261083743842,0.06958128078817734,0.07573891625615764,0.4276913599260742,0.6901278299707377,0.1610965655321115,0.0916371476975204,0.06982421875,0.150634765625,0.013671875,0.016845703125,0.0728110599078341,0.1662826420890937,0.03955453149001536,0.02542242703533026,Silage Corn,No,Yes,Yes,,5,6.12014675140381,20.2376155853271
377,2714.0,MIL_MCC,2023-05-26,88.0,46.0,42.0,0.0,439.0,240.0,199.0,0.20045558086560364,0.21105527638190955,0.19166666666666668,0.89749430523918,88.0,21,2023,0.0071428571428571435,40.92857142857143,54.9,68.85714285714286,41.98571428571428,0.7857142857142857,14.842857142857143,0.3432282003710575,0.5862708719851577,0.3654916512059369,0.042053184910327765,0.2574563436872199,0.526348323288518,0.30860763405965075,0.1205377839592026,0.029744346116027533,0.11529006882989185,0.07325467059980334,0.009095378564405112,0.04996934396076027,0.12484671980380135,0.07556713672593501,0.02851011649294911,Soybean,No,Yes,No,,5,6.21018981933594,27.6009502410889
378,2716.0,MIL_YOD,2023-05-26,31.0,17.0,14.0,0.0,501.0,299.0,202.0,0.06187624750499002,0.06930693069306931,0.056856187290969896,0.8223552894211577,31.0,21,2023,0.008571428571428572,40.614285714285714,54.67142857142857,68.74285714285715,41.5,0.8371428571428571,15.02,0.1812577065351418,0.5487053020961775,0.3884093711467324,0.06288532675709001,0.2134918184624884,0.4913553565915406,0.27909848718740354,0.18369867242976226,0.023529411764705882,0.1016270337922403,0.07759699624530664,0.013266583229036295,0.03974477244772448,0.10939421894218943,0.07041820418204182,0.046356088560885605,Soybean,Yes,Yes,No,,5,6.34974670410156,20.4606761932373
379,2828.0,WIS_KEN,2023-05-26,14.0,3.0,11.0,0.0,448.0,296.0,152.0,0.03125,0.07236842105263158,0.010135135135135136,0.7142857142857143,14.0,21,2023,0.0,44.885714285714286,59.4,73.89999999999999,45.300000000000004,0.7542857142857143,18.052857142857142,0.0051579626047711154,0.09929078014184398,0.32043842682140555,0.18181818181818182,0.0017716218392655823,0.046223224351747465,0.29956514736672574,0.09695603156708005,0.0,0.01838052657724789,0.061599602583209144,0.037257824143070044,7.78089013383131e-05,0.00980392156862745,0.07142857142857142,0.026377217553688142,Grain Corn,Yes,No,Yes,,4,5.45292711257935,13.9843816757202
380,2690.0,STA_SWE,2023-05-26,42.0,36.0,6.0,2.0,366.0,297.0,69.0,0.11475409836065574,0.08695652173913043,0.12121212121212122,0.8142076502732241,44.0,21,2023,0.0,43.34285714285714,56.1,68.87142857142858,41.800000000000004,1.44,15.207142857142857,0.31654228855721395,0.6722636815920398,0.1044776119402985,0.11194029850746269,0.2985097795715616,0.5611611300838248,0.26466935734244024,0.09686432784849426,0.07001484413656606,0.12493814943097477,0.017318159327065808,0.030925284512617515,0.0658458244111349,0.12427347812786785,0.0626338329764454,0.03387886203732028,Silage Corn,Yes,Yes,Yes,,5,6.38201951980591,33.3638229370117
381,2824.0,WIS_MEG,2023-05-27,2.0,2.0,0.0,1.0,251.0,124.0,127.0,0.00796812749003984,0.0,0.016129032258064516,0.9840637450199203,3.0,21,2023,0.008571428571428572,43.75714285714286,58.785714285714285,73.81428571428572,43.55714285714286,0.9228571428571428,18.594285714285714,0.10623409669211197,0.25190839694656486,0.21819338422391857,0.22010178117048346,0.05918854415274463,0.19140811455847256,0.2733492442322991,0.23182179793158314,0.025881192999753513,0.03721962040916934,0.03968449593295539,0.05348779886615726,0.020349736923553078,0.0304859176725472,0.06685236768802229,0.06453110492107707,Sweet Corn,No,No,Yes,,4,5.36518526077271,16.9090118408203
382,2772.0,DIP_CUR,2023-05-30,68.0,39.0,29.0,0.0,1308.0,655.0,653.0,0.05198776758409786,0.0444104134762634,0.059541984732824425,0.48700305810397554,68.0,22,2023,0.0,48.199999999999996,65.77142857142857,83.34285714285714,46.82857142857143,2.0742857142857143,28.63714285714286,0.3389830508474576,0.6139359698681732,0.13308223477715003,0.160075329566855,0.3502904694614539,0.6135971110064374,0.16941435076150102,0.13832626785994662,0.079621095750128,0.11367127496159754,0.028417818740399385,0.031746031746031744,0.07710862122626828,0.13725490196078433,0.041005291005291,0.03594771241830065,Silage Corn,Yes,No,No,2023-05-19,4,5.92719221115112,18.1542072296143
383,2692.0,STA_COL,2023-05-30,23.0,18.0,5.0,5.0,720.0,532.0,188.0,0.03194444444444444,0.026595744680851064,0.03383458646616541,0.6041666666666666,28.0,22,2023,0.0,53.55714285714286,66.81428571428572,80.11428571428571,50.57142857142857,2.0985714285714288,23.06,0.5500610500610501,0.8125763125763126,0.038461538461538464,0.07631257631257632,0.2747775391224302,0.5917459343356858,0.16400736422215403,0.1477447069653268,0.0886291697102508,0.15777940102264426,0.0070611151692232775,0.017774531288044803,0.06706204379562043,0.1376976885644769,0.039309610705596104,0.044175790754257906,Silage Corn,Yes,Yes,No,2023-05-30,5,6.56045818328857,23.6719360351562
384,2766.0,POV_DUN,2023-05-30,3.0,3.0,0.0,0.0,275.0,185.0,90.0,0.01090909090909091,0.0,0.016216216216216217,0.9272727272727272,3.0,22,2023,0.0,48.699999999999996,66.31428571428572,83.91428571428571,48.51428571428572,1.3142857142857143,28.61285714285714,0.0069269521410579345,0.10768261964735516,0.47418136020151136,0.33123425692695213,0.002672115686890915,0.1169443571204024,0.48789688777114115,0.26186733731530965,0.00051440329218107,0.00205761316872428,0.1000514403292181,0.0691872427983539,0.0007011530071673418,0.007946400747896541,0.11989716422561546,0.06824555936428794,Silage Corn,No,No,No,2023-05-19,4,5.78118276596069,20.702917098999
385,2768.0,DIP_PAT,2023-05-30,31.0,21.0,10.0,0.0,1602.0,817.0,785.0,0.019350811485642945,0.012738853503184714,0.025703794369645042,0.29275905118601747,31.0,22,2023,0.0,54.32857142857143,69.1,83.87142857142858,50.44285714285714,2.4014285714285712,27.62857142857143,0.5049443757725587,0.61557478368356,0.3572311495673671,0.021013597033374538,0.41602227033714817,0.7557995669656665,0.1517166718218373,0.03974636560470152,0.07884130982367758,0.11158690176322418,0.0690176322418136,0.011083123425692695,0.06396063960639606,0.17973554735547356,0.036362238622386224,0.013376383763837638,Silage Corn,Yes,Yes,,2023-05-11,5,6.4549412727356,26.5125217437744
386,2770.0,DIP_FLE,2023-05-30,57.0,31.0,26.0,0.0,1556.0,780.0,776.0,0.036632390745501286,0.03350515463917526,0.03974358974358974,0.4987146529562982,57.0,22,2023,0.0,53.628571428571426,68.41428571428573,83.18571428571428,50.528571428571425,2.307142857142857,26.574285714285715,0.44042420461634435,0.5807860262008734,0.19026824703680598,0.17342482844666252,0.3148929520237537,0.6979215502422254,0.14392873886544771,0.11658071573683389,0.0929479192623972,0.11387989035634188,0.03912285073511089,0.03388985796162472,0.07559764048432165,0.15111766532132878,0.036401738590499846,0.030425333747283453,Silage Corn,Yes,No,No,2023-05-23,5,6.31716251373291,28.2213382720947
387,2778.0,SMI_CRO,2023-05-30,1.0,0.0,1.0,0.0,188.0,105.0,83.0,0.005319148936170213,0.012048192771084338,0.0,0.9574468085106383,1.0,22,2023,0.05142857142857143,50.55714285714286,67.25714285714285,83.98571428571428,49.42857142857143,1.59,28.548571428571428,0.4419615145872129,0.8361266294227188,0.018001241464928614,0.1042830540037244,0.2161450263402541,0.7003408738766657,0.10086767895878525,0.15292841648590022,0.08352088022005501,0.1625406351587897,0.004751187796949237,0.01825456364091023,0.04457663782447466,0.11263906056860322,0.02526266996291718,0.04279975278121137,Grain Corn,No,No,Yes,2023-05-09,5,6.33542966842651,26.1197280883789
388,2792.0,SMI_COB,2023-05-30,9.0,9.0,0.0,0.0,245.0,187.0,58.0,0.036734693877551024,0.0,0.0481283422459893,0.7877551020408163,9.0,22,2023,0.06999999999999999,49.31428571428571,65.92857142857143,82.51428571428572,48.67142857142857,1.417142857142857,26.91,0.03424657534246575,0.32129514321295144,0.22166874221668742,0.21544209215442092,0.08390517779164067,0.33047411104179664,0.15190268247036806,0.27292576419213976,0.02844198338786811,0.06997231311351623,0.0485779008306066,0.02642839164359426,0.034952056913083826,0.08691617692545624,0.040519641200123725,0.051654809774203524,Silage Corn,Yes,No,No,2023-05-13,4,5.93061828613281,20.9906730651855
389,2784.0,SMI_MCC,2023-05-30,17.0,10.0,7.0,0.0,264.0,138.0,126.0,0.06439393939393939,0.05555555555555555,0.07246376811594203,0.6022727272727273,17.0,22,2023,0.09428571428571429,48.728571428571435,65.0,81.24285714285715,48.471428571428575,1.25,24.804285714285715,0.1992619926199262,0.6740467404674046,0.06457564575645756,0.20848708487084872,0.11546138492246277,0.46077076615998774,0.26485490557346847,0.22217104253032396,0.051705468327016786,0.08581483486735246,0.015159718462371413,0.053871142393069844,0.02318796068796069,0.048295454545454544,0.06564803439803439,0.06549447174447175,Soybean,No,No,No,2023-05-15,5,6.35628128051758,15.2996912002563
390,2788.0,SMI_DOU,2023-05-30,1.0,0.0,1.0,0.0,114.0,52.0,62.0,0.008771929824561403,0.016129032258064516,0.0,0.6666666666666666,1.0,22,2023,0.15,49.300000000000004,65.82857142857142,82.39999999999999,48.771428571428565,1.3257142857142856,26.28142857142857,0.033846153846153845,0.5833846153846154,0.10707692307692308,0.21476923076923077,0.04650446566060979,0.49722821065599015,0.2051124114567293,0.1777024946104096,0.010620458356623811,0.048630519843487985,0.021799888205701508,0.06484069312465064,0.006299938537185003,0.0430239704978488,0.051014136447449294,0.04963122311001844,Soybean,No,Yes,Yes,2023-05-10,5,6.29728651046753,24.9810810089111
391,2794.0,SMI_HOL,2023-05-30,27.0,21.0,6.0,0.0,352.0,226.0,126.0,0.07670454545454546,0.047619047619047616,0.09292035398230089,0.7301136363636364,27.0,22,2023,0.012857142857142857,51.67142857142857,67.58571428571429,83.48571428571428,49.971428571428575,1.8699999999999999,27.912857142857142,0.2987012987012987,0.7996289424860853,0.08101422387136673,0.08967223252937538,0.21831966578988085,0.5720253752127495,0.2710815410799938,0.10536902367321677,0.06891701828410689,0.10857946554149085,0.019409282700421943,0.021940928270042195,0.05023112480739599,0.09892141756548536,0.06656394453004623,0.026271186440677965,Grain Corn,No,No,Yes,2023-05-24,5,6.41580438613892,25.4329109191895
392,2814.0,WIS_HIG,2023-05-30,10.0,8.0,2.0,1.0,160.0,98.0,62.0,0.0625,0.03225806451612903,0.08163265306122448,0.5375,11.0,22,2023,0.0,49.42857142857143,65.82857142857144,82.18571428571428,49.57142857142857,0.91,26.562857142857144,0.003861003861003861,0.04826254826254826,0.5540540540540541,0.11518661518661519,0.0036900369003690036,0.06529760949783411,0.5393871330017648,0.1376544200224611,0.0004905567819475104,0.0071130733382389014,0.10448859455481972,0.027961736571008096,0.0003884400248601616,0.013440024860161591,0.13012740832815414,0.040708514605344935,,Yes,No,Yes,,5,5.56695175170898,23.1419010162354
393,6634.0,ONE_TER,2023-05-30,53.0,33.0,20.0,0.0,495.0,259.0,236.0,0.10707070707070707,0.0847457627118644,0.1274131274131274,0.4181818181818182,53.0,22,2023,0.0,50.17142857142857,66.15714285714286,82.17142857142858,48.871428571428574,1.582857142857143,25.94142857142857,0.28805620608899296,0.4414519906323185,0.0,0.19730679156908665,0.18043573621874542,0.300921187308086,0.1615733294341278,0.19491153677438222,0.037953795379537955,0.08203677510608204,0.0,0.041254125412541254,0.04527966854098846,0.07583604616750518,0.0385469073690441,0.043282036105356615,Silage Corn,No,Yes,Yes,,4,6.70945930480957,29.7260932922363
394,6646.0,ONE_ADO,2023-05-30,87.0,49.0,38.0,0.0,614.0,344.0,270.0,0.14169381107491857,0.14074074074074075,0.14244186046511628,0.5228013029315961,87.0,22,2023,0.0,49.957142857142856,66.1,82.24285714285715,48.58571428571429,1.7542857142857142,26.16142857142857,0.0199764982373678,0.15393654524089306,0.7256169212690952,0.06286721504112809,0.11669344238352564,0.3322623046589747,0.5352709215714911,0.08616912516430554,0.006370987503062975,0.0078412153883852,0.14677775055133546,0.014457240872335212,0.04507229271171437,0.055178518737090586,0.13115963411035703,0.02213042195337858,Silage Corn,No,Yes,No,,4,6.46349239349365,28.1396675109863
395,6674.0,ONE_STA,2023-05-30,80.0,21.0,59.0,0.0,1683.0,826.0,857.0,0.047534165181224004,0.06884480746791131,0.025423728813559324,0.3511586452762923,80.0,22,2023,0.0,50.457142857142856,67.04285714285714,83.60000000000001,48.05714285714286,2.164285714285714,28.011428571428574,0.7587006960556845,0.8114849187935035,0.08932714617169374,0.02320185614849188,0.525,0.5712209302325582,0.2543604651162791,0.0559593023255814,0.14563556378791387,0.15512850196804817,0.014586709886547812,0.008103727714748784,0.1267699115044248,0.13613569321533922,0.05958702064896755,0.01784660766961652,Silage Corn,No,Yes,Yes,,5,6.00091171264648,29.9679164886475
396,2780.0,SMI_KEL,2023-05-30,20.0,14.0,6.0,0.0,328.0,147.0,181.0,0.06097560975609756,0.03314917127071823,0.09523809523809523,0.27134146341463417,20.0,22,2023,0.10714285714285714,50.91428571428571,67.55714285714286,84.21428571428571,49.55714285714286,1.6371428571428572,28.882857142857144,0.06045650832819247,0.4108574953732264,0.43861813695249846,0.07896360271437385,0.11166023166023166,0.5637065637065637,0.2657915057915058,0.1166023166023166,0.030110935023771792,0.04648705758055996,0.09614368726888536,0.021130480718436345,0.0682097816056598,0.08935712088588127,0.06667179329437097,0.040756690249154105,Silage Corn,Yes,Yes,Yes,,5,6.50709533691406,28.2043933868408
397,2728.0,KAT_TEE_2,2023-05-31,26.0,22.0,4.0,0.0,445.0,211.0,234.0,0.058426966292134834,0.017094017094017096,0.10426540284360189,0.7752808988764045,26.0,22,2023,0.0,52.285714285714285,66.47142857142858,80.67142857142858,48.74285714285714,2.2914285714285714,24.75,0.32892249527410206,0.4417139256458727,0.4190296156269691,0.09577819785759294,0.1164620711362921,0.18822788794460182,0.7401636764242997,0.05225055083412024,0.055934873949579834,0.0625,0.08849789915966387,0.02022058823529412,0.02504652605459057,0.02807071960297767,0.18207196029776676,0.013570099255583126,Silage Corn,No,Yes,Yes,2023-05-11,5,5.73963785171509,17.8175754547119
398,2726.0,KAT_TEE,2023-05-31,5.0,5.0,0.0,0.0,173.0,78.0,95.0,0.028901734104046242,0.0,0.0641025641025641,0.653179190751445,5.0,22,2023,0.0,51.285714285714285,67.27142857142857,83.22857142857143,49.214285714285715,1.7842857142857143,27.407142857142855,0.23440453686200377,0.3238815374921235,0.4543163201008192,0.14240705734089476,0.16480226878840398,0.30565621553489836,0.44398928627698125,0.17441310855522293,0.04568527918781726,0.049746192893401014,0.09289340101522843,0.03020304568527919,0.031395348837209305,0.0462015503875969,0.1065891472868217,0.050310077519379846,Silage Corn,No,Yes,Yes,2023-05-13,5,5.95993423461914,23.6513500213623
399,2724.0,KAT_HAB_2,2023-05-31,16.0,11.0,5.0,0.0,516.0,324.0,192.0,0.031007751937984496,0.026041666666666668,0.033950617283950615,0.6046511627906976,16.0,22,2023,0.0,54.300000000000004,68.78571428571429,83.27142857142857,49.81428571428571,3.1242857142857146,26.93285714285714,0.4572142410993129,0.6958151155527795,0.13741411617738913,0.08369768894440974,0.3515881708652793,0.5368486934751995,0.3249882647473009,0.07823501799405413,0.08589440504334121,0.10323089046493301,0.03230890464933018,0.02574205411084844,0.07002476013618075,0.08108944599195296,0.08170844939647168,0.021432992881460847,Silage Corn,Yes,Yes,Yes,2023-05-29,5,5.95531606674194,20.8103275299072
400,2722.0,KAT_HAB,2023-05-31,12.0,3.0,9.0,0.0,242.0,139.0,103.0,0.049586776859504134,0.08737864077669903,0.02158273381294964,0.47107438016528924,12.0,22,2023,0.0,55.57142857142857,70.2,84.82857142857142,50.1,3.665714285714286,28.07,0.24436090225563908,0.6015037593984962,0.17606516290726817,0.11215538847117794,0.19538968166849616,0.4266896659871413,0.2791281166692802,0.11855104281009879,0.08685446009389672,0.09754825247782994,0.03990610328638498,0.023213354199269693,0.05941358024691358,0.08140432098765432,0.0705246913580247,0.025385802469135802,Soybean,No,No,Yes,,5,5.95718145370483,23.4277210235596
401,2696.0,STA_HEM,2023-05-31,69.0,38.0,31.0,2.0,1309.0,715.0,594.0,0.052711993888464474,0.05218855218855219,0.05314685314685315,0.41482047364400304,71.0,22,2023,0.0,54.18571428571429,67.54285714285714,80.88571428571429,51.142857142857146,2.4899999999999998,23.791428571428572,0.3692022263450835,0.5627705627705628,0.19356833642547927,0.1533704390847248,0.29019789734075446,0.5728200371057514,0.1986703772418058,0.14053803339517626,0.06836559666748346,0.10242587601078167,0.03822592501837785,0.03626562117128155,0.07087155963302752,0.13555045871559632,0.04938837920489297,0.037767584097859325,Silage Corn,Yes,Yes,Yes,2023-05-15,4,6.5546703338623,26.4830322265625
402,2718.0,KAT_JEF,2023-05-31,1.0,0.0,1.0,0.0,109.0,62.0,47.0,0.009174311926605505,0.02127659574468085,0.0,0.6513761467889909,1.0,22,2023,0.0,52.18571428571429,68.11428571428571,84.07142857142857,49.91428571428571,1.9100000000000001,27.678571428571427,0.0316055625790139,0.274968394437421,0.47029077117572693,0.20290771175726927,0.06997314800189544,0.3290159532459327,0.4098878534196809,0.1764334228399937,0.016249334043686735,0.016515716568993075,0.10122535961640916,0.043153969099627064,0.013940520446096654,0.01734820322180917,0.10230793060718711,0.05065055762081784,Silage Corn,No,Yes,Yes,2023-05-29,5,5.58603286743164,22.3689632415771
403,2698.0,STA_HEM_2,2023-05-31,26.0,16.0,10.0,1.0,891.0,516.0,375.0,0.029180695847362513,0.02666666666666667,0.031007751937984496,0.4612794612794613,27.0,22,2023,0.0,53.957142857142856,67.34285714285714,80.75714285714285,50.94285714285714,2.5300000000000002,23.762857142857143,0.3345724907063197,0.724907063197026,0.12825278810408922,0.07806691449814127,0.17456629491945477,0.5769826517967782,0.19439281288723667,0.12345105328376704,0.07407407407407407,0.14230019493177387,0.022417153996101363,0.018518518518518517,0.0646050214329455,0.140003061849357,0.049601959583588484,0.03368034292712799,Grain Corn,Yes,Yes,Yes,2023-05-15,4,6.68532133102417,23.8744411468506
404,2694.0,STA_WIL,2023-05-31,1.0,0.0,1.0,0.0,281.0,230.0,51.0,0.0035587188612099642,0.0196078431372549,0.0,0.9181494661921707,1.0,22,2023,0.0,54.15714285714286,67.55714285714285,80.94285714285715,50.98571428571428,2.3957142857142855,23.94857142857143,0.12714987714987716,0.5872235872235873,0.13144963144963145,0.15601965601965603,0.1946329426280074,0.5222085132634177,0.30320789636027146,0.11073411474398519,0.04731551850943859,0.11154694778131895,0.028193184604069624,0.03088992400098063,0.059789248625534516,0.12087660354306659,0.07567196090409285,0.02848197923029933,Silage Corn,Yes,No,Yes,2023-05-30,4,6.44483327865601,34.7177696228027
405,2730.0,KAT_SAU,2023-05-31,0.0,0.0,0.0,0.0,273.0,142.0,131.0,0.0,0.0,0.0,0.8974358974358975,0.0,22,2023,0.0,51.58571428571429,66.37142857142858,81.15714285714286,48.114285714285714,2.2642857142857147,24.99857142857143,0.17026683608640406,0.548284625158831,0.30241423125794153,0.10355781448538755,0.09697933227344992,0.3302066772655008,0.45961844197138313,0.13640699523052463,0.05084745762711865,0.06998359759431383,0.06642974302897758,0.023783488244942592,0.03047069825436409,0.0425498753117207,0.11486907730673317,0.03748441396508728,Silage Corn,Yes,Yes,Yes,,5,5.53723001480103,19.1637554168701
