longitude,latitude,site,state_province,crop,pest,variable,count
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,7/19/15,
-74.9391417,42.4400167,Davenport_Delaware,NY,Field Corn,WBC,7/19/15,10
-75.1167889,42.1596111,Walton _Delaware,NY,Field Corn,WBC,7/19/15,6
-73.6197,41.86576667,Amenia_Dutchess,NY,Field Corn,WBC,7/19/15,3
-73.60565556,41.84808611,Millbrook_Dutchess,NY,Field Corn,WBC,7/19/15,9
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,7/19/15,
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,7/19/15,4
-74.32868909,44.87464948,Malone_Franklin,NY,Field Corn,WBC,7/19/15,0
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,7/19/15,2
-78.0373,42.956067,Stafford_Genesee,NY,Field Corn,WBC,7/19/15,22
-75.867323,44.011978,Calcium_Jefferson,NY,Field Corn,WBC,7/19/15,4
-76.04331,44.091845,Chaumont_Jefferson,NY,Field Corn,WBC,7/19/15,24
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,7/19/15,70
-75.792648,44.081463,Evans Mills_Jefferson,NY,Field Corn,WBC,7/19/15,32
-76.08455,43.905302,Hounsfield_Jefferson,NY,Field Corn,WBC,7/19/15,18
-75.85159,44.284587,Plessis_Jefferson,NY,Field Corn,WBC,7/19/15,12
-75.895815,43.863786,Rodman_Jefferson,NY,Field Corn,WBC,7/19/15,7
-75.735509,43.947219,Rutland_Jefferson,NY,Field Corn,WBC,7/19/15,1
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,7/19/15,87
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,7/19/15,13
-75.63805556,43.85166667,Harrisburg_Lewis_1,NY,Field Corn,WBC,7/19/15,
-75.51802,43.785945,Lowville_Lewis_2,NY,Field Corn,WBC,7/19/15,1
-75.51802,43.785945,Lowville_Lewis,NY,Field Corn,WBC,7/19/15,7
-75.473568,43.75731,Martinsburg_Lewis,NY,Field Corn,WBC,7/19/15,13
-75.402657,43.690648,Turin_Lewis_1,NY,Field Corn,WBC,7/19/15,9
-75.39361111,43.62805556,Turin_Lewis_2,NY,Field Corn,WBC,7/19/15,4
-77.73546667,42.93426667,Avon_Livingston_1,NY,Field Corn,WBC,7/19/15,10
-77.7224,42.9125,Avon_Livingston_2,NY,Field Corn,WBC,7/19/15,10
-75.58,42.99,Munnsville_Madison,NY,Field Corn,WBC,7/19/15,0
-74.57722222,42.95972222,PalatineBridge_Montgomery,NY,Field Corn,WBC,7/19/15,32
-77.3407,43.03126667,Barker_Niagara,NY,Field Corn,WBC,7/19/15,37
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,7/19/15,13
-76.118262,42.791013,Tully_Onondaga,NY,Field Corn,WBC,7/19/15,7
-77.03965,42.824683,Geneva_Ontario_1,NY,Field Corn,WBC,7/19/15,4
-77.02611111,42.87111111,Geneva_Ontario_2,NY,Field Corn,WBC,7/19/15,0
-77.3407,43.03126667,Kendall_Orleans,NY,Field Corn,WBC,7/19/15,23
-76.848906,42.521925,Burdett_Schuyler,NY,Field Corn,WBC,7/19/15,35
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,7/19/15,31
-75.67633333,44.52386667,Lisbon_StLawrence,NY,Field Corn,WBC,7/19/15,3
-75.17269,44.74386,Madrid_StLawrence,NY,Field Corn,WBC,7/19/15,0
-75.20148,44.82301,Waddington_StLawrence,NY,Field Corn,WBC,7/19/15,7
-75.43954,44.55702,DePeyster_StLawrence,NY,Field Corn,WBC,7/19/15,15
-75.44099,44.60296,Heuvelton_StLawrence,NY,Field Corn,WBC,7/19/15,12
-75.35146,44.56661,RennselaerFalls_StLawrence,NY,Field Corn,WBC,7/19/15,2
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,7/19/15,
-76.372741,42.4609,Ithaca_Tompkins,NY,Field Corn,WBC,7/19/15,29
-73.57269,43.00228,Easton_Washington,NY,Field Corn,WBC,7/19/15,13
-78.043705,42.860609,Wyoming_Wyoming,NY,Field Corn,WBC,7/19/15,131
-78.95909,42.16437,Randolph_Cattaraugus_1,NY,Field Corn,WBC,7/26/15,93
,,Randolph_Cattaraugus_2,NY,Field Corn,WBC,7/26/15,120
-76.654991,42.732757,Aurora_Cayuga,NY,Field Corn,WBC,7/26/15,36
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,7/26/15,1
-73.6197,42.43418333,Valatie_Columbia,NY,Field Corn,WBC,7/26/15,14
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,7/26/15,
-74.9391417,42.4400167,Davenport_Delaware,NY,Field Corn,WBC,7/26/15,9
-75.1167889,42.1596111,Walton _Delaware,NY,Field Corn,WBC,7/26/15,15
-73.6197,41.86576667,Amenia_Dutchess,NY,Field Corn,WBC,7/26/15,15
-73.60565556,41.84808611,Millbrook_Dutchess,NY,Field Corn,WBC,7/26/15,0
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,7/26/15,30
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,7/26/15,114
-74.32868909,44.87464948,Malone_Franklin,NY,Field Corn,WBC,7/26/15,0
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,7/26/15,92
-78.0373,42.956067,Stafford_Genesee,NY,Field Corn,WBC,7/26/15,84
-75.867323,44.011978,Calcium_Jefferson,NY,Field Corn,WBC,7/26/15,44
-76.04331,44.091845,Chaumont_Jefferson,NY,Field Corn,WBC,7/26/15,59
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,7/26/15,207
-75.792648,44.081463,Evans Mills_Jefferson,NY,Field Corn,WBC,7/26/15,132
-76.08455,43.905302,Hounsfield_Jefferson,NY,Field Corn,WBC,7/26/15,86
-75.85159,44.284587,Plessis_Jefferson,NY,Field Corn,WBC,7/26/15,13
-75.895815,43.863786,Rodman_Jefferson,NY,Field Corn,WBC,7/26/15,93
-75.735509,43.947219,Rutland_Jefferson,NY,Field Corn,WBC,7/26/15,76
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,7/26/15,393
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,7/26/15,92
-75.63805556,43.85166667,Harrisburg_Lewis_1,NY,Field Corn,WBC,7/26/15,217
-75.51802,43.785945,Lowville_Lewis_2,NY,Field Corn,WBC,7/26/15,85
-75.51802,43.785945,Lowville_Lewis,NY,Field Corn,WBC,7/26/15,217
-75.473568,43.75731,Martinsburg_Lewis,NY,Field Corn,WBC,7/26/15,340
-75.402657,43.690648,Turin_Lewis_1,NY,Field Corn,WBC,7/26/15,82
-75.39361111,43.62805556,Turin_Lewis_2,NY,Field Corn,WBC,7/26/15,149
-77.73546667,42.93426667,Avon_Livingston_1,NY,Field Corn,WBC,7/26/15,4
-77.7224,42.9125,Avon_Livingston_2,NY,Field Corn,WBC,7/26/15,4
-75.58,42.99,Munnsville_Madison,NY,Field Corn,WBC,7/26/15,3
-74.57722222,42.95972222,PalatineBridge_Montgomery,NY,Field Corn,WBC,7/26/15,80
-77.3407,43.03126667,Barker_Niagara,NY,Field Corn,WBC,7/26/15,43
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,7/26/15,13
-76.118262,42.791013,Tully_Onondaga,NY,Field Corn,WBC,7/26/15,23
-77.03965,42.824683,Geneva_Ontario_1,NY,Field Corn,WBC,7/26/15,30
-77.02611111,42.87111111,Geneva_Ontario_2,NY,Field Corn,WBC,7/26/15,12
-77.3407,43.03126667,Kendall_Orleans,NY,Field Corn,WBC,7/26/15,32
-76.848906,42.521925,Burdett_Schuyler,NY,Field Corn,WBC,7/26/15,57
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,7/26/15,141
-75.67633333,44.52386667,Lisbon_StLawrence,NY,Field Corn,WBC,7/26/15,37
-75.17269,44.74386,Madrid_StLawrence,NY,Field Corn,WBC,7/26/15,111
-75.20148,44.82301,Waddington_StLawrence,NY,Field Corn,WBC,7/26/15,66
-75.43954,44.55702,DePeyster_StLawrence,NY,Field Corn,WBC,7/26/15,41
-75.44099,44.60296,Heuvelton_StLawrence,NY,Field Corn,WBC,7/26/15,24
-75.35146,44.56661,RennselaerFalls_StLawrence,NY,Field Corn,WBC,7/26/15,16
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,7/26/15,
-76.372741,42.4609,Ithaca_Tompkins,NY,Field Corn,WBC,7/26/15,60
-73.57269,43.00228,Easton_Washington,NY,Field Corn,WBC,7/26/15,15
-78.043705,42.860609,Wyoming_Wyoming,NY,Field Corn,WBC,7/26/15,134
-78.95909,42.16437,Randolph_Cattaraugus_1,NY,Field Corn,WBC,8/2/15,202
,,Randolph_Cattaraugus_2,NY,Field Corn,WBC,8/2/15,252
-76.654991,42.732757,Aurora_Cayuga,NY,Field Corn,WBC,8/2/15,8
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,8/2/15,4
-73.6197,42.43418333,Valatie_Columbia,NY,Field Corn,WBC,8/2/15,4
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,8/2/15,12
-74.9391417,42.4400167,Davenport_Delaware,NY,Field Corn,WBC,8/2/15,8
-75.1167889,42.1596111,Walton _Delaware,NY,Field Corn,WBC,8/2/15,10
-73.6197,41.86576667,Amenia_Dutchess,NY,Field Corn,WBC,8/2/15,4
-73.60565556,41.84808611,Millbrook_Dutchess,NY,Field Corn,WBC,8/2/15,2
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,8/2/15,28
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,8/2/15,244
-74.32868909,44.87464948,Malone_Franklin,NY,Field Corn,WBC,8/2/15,743
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,8/2/15,249
-78.0373,42.956067,Stafford_Genesee,NY,Field Corn,WBC,8/2/15,23
-75.867323,44.011978,Calcium_Jefferson,NY,Field Corn,WBC,8/2/15,346
-76.04331,44.091845,Chaumont_Jefferson,NY,Field Corn,WBC,8/2/15,131
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,8/2/15,254
-75.792648,44.081463,Evans Mills_Jefferson,NY,Field Corn,WBC,8/2/15,273
-76.08455,43.905302,Hounsfield_Jefferson,NY,Field Corn,WBC,8/2/15,185
-75.85159,44.284587,Plessis_Jefferson,NY,Field Corn,WBC,8/2/15,22
-75.895815,43.863786,Rodman_Jefferson,NY,Field Corn,WBC,8/2/15,104
-75.735509,43.947219,Rutland_Jefferson,NY,Field Corn,WBC,8/2/15,953
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,8/2/15,540
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,8/2/15,152
-75.63805556,43.85166667,Harrisburg_Lewis_1,NY,Field Corn,WBC,8/2/15,337
-75.51802,43.785945,Lowville_Lewis_2,NY,Field Corn,WBC,8/2/15,372
-75.51802,43.785945,Lowville_Lewis,NY,Field Corn,WBC,8/2/15,438
-75.473568,43.75731,Martinsburg_Lewis,NY,Field Corn,WBC,8/2/15,438
-75.402657,43.690648,Turin_Lewis_1,NY,Field Corn,WBC,8/2/15,375
-75.39361111,43.62805556,Turin_Lewis_2,NY,Field Corn,WBC,8/2/15,659
-77.73546667,42.93426667,Avon_Livingston_1,NY,Field Corn,WBC,8/2/15,2
-77.7224,42.9125,Avon_Livingston_2,NY,Field Corn,WBC,8/2/15,2
-75.58,42.99,Munnsville_Madison,NY,Field Corn,WBC,8/2/15,15
-74.57722222,42.95972222,PalatineBridge_Montgomery,NY,Field Corn,WBC,8/2/15,85
-77.3407,43.03126667,Barker_Niagara,NY,Field Corn,WBC,8/2/15,114
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,8/2/15,13
-76.118262,42.791013,Tully_Onondaga,NY,Field Corn,WBC,8/2/15,24
-77.03965,42.824683,Geneva_Ontario_1,NY,Field Corn,WBC,8/2/15,15
-77.02611111,42.87111111,Geneva_Ontario_2,NY,Field Corn,WBC,8/2/15,16
-77.3407,43.03126667,Kendall_Orleans,NY,Field Corn,WBC,8/2/15,35
-76.848906,42.521925,Burdett_Schuyler,NY,Field Corn,WBC,8/2/15,81
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,8/2/15,425
-75.67633333,44.52386667,Lisbon_StLawrence,NY,Field Corn,WBC,8/2/15,48
-75.17269,44.74386,Madrid_StLawrence,NY,Field Corn,WBC,8/2/15,53
-75.20148,44.82301,Waddington_StLawrence,NY,Field Corn,WBC,8/2/15,111
-75.43954,44.55702,DePeyster_StLawrence,NY,Field Corn,WBC,8/2/15,
-75.44099,44.60296,Heuvelton_StLawrence,NY,Field Corn,WBC,8/2/15,
-75.35146,44.56661,RennselaerFalls_StLawrence,NY,Field Corn,WBC,8/2/15,
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,8/2/15,0
-76.372741,42.4609,Ithaca_Tompkins,NY,Field Corn,WBC,8/2/15,47
-73.57269,43.00228,Easton_Washington,NY,Field Corn,WBC,8/2/15,7
-78.043705,42.860609,Wyoming_Wyoming,NY,Field Corn,WBC,8/2/15,155
-78.95909,42.16437,Randolph_Cattaraugus_1,NY,Field Corn,WBC,8/9/15,165
,,Randolph_Cattaraugus_2,NY,Field Corn,WBC,8/9/15,
-76.654991,42.732757,Aurora_Cayuga,NY,Field Corn,WBC,8/9/15,31
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,8/9/15,9
-73.6197,42.43418333,Valatie_Columbia,NY,Field Corn,WBC,8/9/15,2
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,8/9/15,
-74.9391417,42.4400167,Davenport_Delaware,NY,Field Corn,WBC,8/9/15,2
-75.1167889,42.1596111,Walton _Delaware,NY,Field Corn,WBC,8/9/15,6
-73.6197,41.86576667,Amenia_Dutchess,NY,Field Corn,WBC,8/9/15,2
-73.60565556,41.84808611,Millbrook_Dutchess,NY,Field Corn,WBC,8/9/15,1
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,8/9/15,16
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,8/9/15,92
-74.32868909,44.87464948,Malone_Franklin,NY,Field Corn,WBC,8/9/15,634
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,8/9/15,275
-78.0373,42.956067,Stafford_Genesee,NY,Field Corn,WBC,8/9/15,13
-75.867323,44.011978,Calcium_Jefferson,NY,Field Corn,WBC,8/9/15,170
-76.04331,44.091845,Chaumont_Jefferson,NY,Field Corn,WBC,8/9/15,60
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,8/9/15,168
-75.792648,44.081463,Evans Mills_Jefferson,NY,Field Corn,WBC,8/9/15,175
-76.08455,43.905302,Hounsfield_Jefferson,NY,Field Corn,WBC,8/9/15,216
-75.85159,44.284587,Plessis_Jefferson,NY,Field Corn,WBC,8/9/15,42
-75.895815,43.863786,Rodman_Jefferson,NY,Field Corn,WBC,8/9/15,60
-75.735509,43.947219,Rutland_Jefferson,NY,Field Corn,WBC,8/9/15,594
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,8/9/15,108
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,8/9/15,42
-75.63805556,43.85166667,Harrisburg_Lewis_1,NY,Field Corn,WBC,8/9/15,254
-75.51802,43.785945,Lowville_Lewis_2,NY,Field Corn,WBC,8/9/15,233
-75.51802,43.785945,Lowville_Lewis,NY,Field Corn,WBC,8/9/15,148
-75.473568,43.75731,Martinsburg_Lewis,NY,Field Corn,WBC,8/9/15,107
-75.402657,43.690648,Turin_Lewis_1,NY,Field Corn,WBC,8/9/15,147
-75.39361111,43.62805556,Turin_Lewis_2,NY,Field Corn,WBC,8/9/15,380
-77.73546667,42.93426667,Avon_Livingston_1,NY,Field Corn,WBC,8/9/15,
-77.7224,42.9125,Avon_Livingston_2,NY,Field Corn,WBC,8/9/15,
-75.58,42.99,Munnsville_Madison,NY,Field Corn,WBC,8/9/15,14
-74.57722222,42.95972222,PalatineBridge_Montgomery,NY,Field Corn,WBC,8/9/15,
-77.3407,43.03126667,Barker_Niagara,NY,Field Corn,WBC,8/9/15,80
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,8/9/15,13
-76.118262,42.791013,Tully_Onondaga,NY,Field Corn,WBC,8/9/15,8
-77.03965,42.824683,Geneva_Ontario_1,NY,Field Corn,WBC,8/9/15,52
-77.02611111,42.87111111,Geneva_Ontario_2,NY,Field Corn,WBC,8/9/15,1
-77.3407,43.03126667,Kendall_Orleans,NY,Field Corn,WBC,8/9/15,6
-76.848906,42.521925,Burdett_Schuyler,NY,Field Corn,WBC,8/9/15,80
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,8/9/15,223
-75.67633333,44.52386667,Lisbon_StLawrence,NY,Field Corn,WBC,8/9/15,13
-75.17269,44.74386,Madrid_StLawrence,NY,Field Corn,WBC,8/9/15,14
-75.20148,44.82301,Waddington_StLawrence,NY,Field Corn,WBC,8/9/15,64
-75.43954,44.55702,DePeyster_StLawrence,NY,Field Corn,WBC,8/9/15,13
-75.44099,44.60296,Heuvelton_StLawrence,NY,Field Corn,WBC,8/9/15,19
-75.35146,44.56661,RennselaerFalls_StLawrence,NY,Field Corn,WBC,8/9/15,18
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,8/9/15,2
-76.372741,42.4609,Ithaca_Tompkins,NY,Field Corn,WBC,8/9/15,36
-73.57269,43.00228,Easton_Washington,NY,Field Corn,WBC,8/9/15,11
-78.043705,42.860609,Wyoming_Wyoming,NY,Field Corn,WBC,8/9/15,73
-78.95909,42.16437,Randolph_Cattaraugus_1,NY,Field Corn,WBC,8/16/15,23
,,Randolph_Cattaraugus_2,NY,Field Corn,WBC,8/16/15,
-76.654991,42.732757,Aurora_Cayuga,NY,Field Corn,WBC,8/16/15,8
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,8/16/15,6
-73.6197,42.43418333,Valatie_Columbia,NY,Field Corn,WBC,8/16/15,7
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,8/16/15,5
-74.9391417,42.4400167,Davenport_Delaware,NY,Field Corn,WBC,8/16/15,
-75.1167889,42.1596111,Walton _Delaware,NY,Field Corn,WBC,8/16/15,
-73.6197,41.86576667,Amenia_Dutchess,NY,Field Corn,WBC,8/16/15,2
-73.60565556,41.84808611,Millbrook_Dutchess,NY,Field Corn,WBC,8/16/15,1
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,8/16/15,11
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,8/16/15,38
-74.32868909,44.87464948,Malone_Franklin,NY,Field Corn,WBC,8/16/15,66
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,8/16/15,23
-78.0373,42.956067,Stafford_Genesee,NY,Field Corn,WBC,8/16/15,6
-75.867323,44.011978,Calcium_Jefferson,NY,Field Corn,WBC,8/16/15,16
-76.04331,44.091845,Chaumont_Jefferson,NY,Field Corn,WBC,8/16/15,10
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,8/16/15,103
-75.792648,44.081463,Evans Mills_Jefferson,NY,Field Corn,WBC,8/16/15,23
-76.08455,43.905302,Hounsfield_Jefferson,NY,Field Corn,WBC,8/16/15,26
-75.85159,44.284587,Plessis_Jefferson,NY,Field Corn,WBC,8/16/15,9
-75.895815,43.863786,Rodman_Jefferson,NY,Field Corn,WBC,8/16/15,12
-75.735509,43.947219,Rutland_Jefferson,NY,Field Corn,WBC,8/16/15,53
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,8/16/15,15
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,8/16/15,11
-75.63805556,43.85166667,Harrisburg_Lewis_1,NY,Field Corn,WBC,8/16/15,43
-75.51802,43.785945,Lowville_Lewis_2,NY,Field Corn,WBC,8/16/15,51
-75.51802,43.785945,Lowville_Lewis,NY,Field Corn,WBC,8/16/15,32
-75.473568,43.75731,Martinsburg_Lewis,NY,Field Corn,WBC,8/16/15,14
-75.402657,43.690648,Turin_Lewis_1,NY,Field Corn,WBC,8/16/15,43
-75.39361111,43.62805556,Turin_Lewis_2,NY,Field Corn,WBC,8/16/15,41
-77.73546667,42.93426667,Avon_Livingston_1,NY,Field Corn,WBC,8/16/15,
-77.7224,42.9125,Avon_Livingston_2,NY,Field Corn,WBC,8/16/15,
-75.58,42.99,Munnsville_Madison,NY,Field Corn,WBC,8/16/15,1
-74.57722222,42.95972222,PalatineBridge_Montgomery,NY,Field Corn,WBC,8/16/15,4
-77.3407,43.03126667,Barker_Niagara,NY,Field Corn,WBC,8/16/15,15
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,8/16/15,13
-76.118262,42.791013,Tully_Onondaga,NY,Field Corn,WBC,8/16/15,0
-77.03965,42.824683,Geneva_Ontario_1,NY,Field Corn,WBC,8/16/15,21
-77.02611111,42.87111111,Geneva_Ontario_2,NY,Field Corn,WBC,8/16/15,0
-77.3407,43.03126667,Kendall_Orleans,NY,Field Corn,WBC,8/16/15,
-76.848906,42.521925,Burdett_Schuyler,NY,Field Corn,WBC,8/16/15,17
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,8/16/15,24
-75.67633333,44.52386667,Lisbon_StLawrence,NY,Field Corn,WBC,8/16/15,4
-75.17269,44.74386,Madrid_StLawrence,NY,Field Corn,WBC,8/16/15,1
-75.20148,44.82301,Waddington_StLawrence,NY,Field Corn,WBC,8/16/15,5
-75.43954,44.55702,DePeyster_StLawrence,NY,Field Corn,WBC,8/16/15,
-75.44099,44.60296,Heuvelton_StLawrence,NY,Field Corn,WBC,8/16/15,
-75.35146,44.56661,RennselaerFalls_StLawrence,NY,Field Corn,WBC,8/16/15,
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,8/16/15,0
-76.372741,42.4609,Ithaca_Tompkins,NY,Field Corn,WBC,8/16/15,5
-73.57269,43.00228,Easton_Washington,NY,Field Corn,WBC,8/16/15,6
-78.043705,42.860609,Wyoming_Wyoming,NY,Field Corn,WBC,8/16/15,
-78.95909,42.16437,Randolph_Cattaraugus_1,NY,Field Corn,WBC,8/23/15,1
,,Randolph_Cattaraugus_2,NY,Field Corn,WBC,8/23/15,
-76.654991,42.732757,Aurora_Cayuga,NY,Field Corn,WBC,8/23/15,1
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,8/23/15,0
-73.6197,42.43418333,Valatie_Columbia,NY,Field Corn,WBC,8/23/15,0
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,8/23/15,1
-74.9391417,42.4400167,Davenport_Delaware,NY,Field Corn,WBC,8/23/15,1
-75.1167889,42.1596111,Walton _Delaware,NY,Field Corn,WBC,8/23/15,0
-73.6197,41.86576667,Amenia_Dutchess,NY,Field Corn,WBC,8/23/15,0
-73.60565556,41.84808611,Millbrook_Dutchess,NY,Field Corn,WBC,8/23/15,0
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,8/23/15,1
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,8/23/15,3
-74.32868909,44.87464948,Malone_Franklin,NY,Field Corn,WBC,8/23/15,16
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,8/23/15,2
-78.0373,42.956067,Stafford_Genesee,NY,Field Corn,WBC,8/23/15,5
-75.867323,44.011978,Calcium_Jefferson,NY,Field Corn,WBC,8/23/15,5
-76.04331,44.091845,Chaumont_Jefferson,NY,Field Corn,WBC,8/23/15,1
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,8/23/15,5
-75.792648,44.081463,Evans Mills_Jefferson,NY,Field Corn,WBC,8/23/15,3
-76.08455,43.905302,Hounsfield_Jefferson,NY,Field Corn,WBC,8/23/15,6
-75.85159,44.284587,Plessis_Jefferson,NY,Field Corn,WBC,8/23/15,2
-75.895815,43.863786,Rodman_Jefferson,NY,Field Corn,WBC,8/23/15,1
-75.735509,43.947219,Rutland_Jefferson,NY,Field Corn,WBC,8/23/15,11
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,8/23/15,3
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,8/23/15,9
-75.63805556,43.85166667,Harrisburg_Lewis_1,NY,Field Corn,WBC,8/23/15,5
-75.51802,43.785945,Lowville_Lewis_2,NY,Field Corn,WBC,8/23/15,10
-75.51802,43.785945,Lowville_Lewis,NY,Field Corn,WBC,8/23/15,5
-75.473568,43.75731,Martinsburg_Lewis,NY,Field Corn,WBC,8/23/15,5
-75.402657,43.690648,Turin_Lewis_1,NY,Field Corn,WBC,8/23/15,7
-75.39361111,43.62805556,Turin_Lewis_2,NY,Field Corn,WBC,8/23/15,7
-77.73546667,42.93426667,Avon_Livingston_1,NY,Field Corn,WBC,8/23/15,
-77.7224,42.9125,Avon_Livingston_2,NY,Field Corn,WBC,8/23/15,
-75.58,42.99,Munnsville_Madison,NY,Field Corn,WBC,8/23/15,1
-74.57722222,42.95972222,PalatineBridge_Montgomery,NY,Field Corn,WBC,8/23/15,
-77.3407,43.03126667,Barker_Niagara,NY,Field Corn,WBC,8/23/15,3
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,8/23/15,0
-76.118262,42.791013,Tully_Onondaga,NY,Field Corn,WBC,8/23/15,0
-77.03965,42.824683,Geneva_Ontario_1,NY,Field Corn,WBC,8/23/15,1
-77.02611111,42.87111111,Geneva_Ontario_2,NY,Field Corn,WBC,8/23/15,0
-77.3407,43.03126667,Kendall_Orleans,NY,Field Corn,WBC,8/23/15,
-76.848906,42.521925,Burdett_Schuyler,NY,Field Corn,WBC,8/23/15,1
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,8/23/15,5
-75.67633333,44.52386667,Lisbon_StLawrence,NY,Field Corn,WBC,8/23/15,0
-75.17269,44.74386,Madrid_StLawrence,NY,Field Corn,WBC,8/23/15,2
-75.20148,44.82301,Waddington_StLawrence,NY,Field Corn,WBC,8/23/15,2
-75.43954,44.55702,DePeyster_StLawrence,NY,Field Corn,WBC,8/23/15,0
-75.44099,44.60296,Heuvelton_StLawrence,NY,Field Corn,WBC,8/23/15,0
-75.35146,44.56661,RennselaerFalls_StLawrence,NY,Field Corn,WBC,8/23/15,0
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,8/23/15,0
-76.372741,42.4609,Ithaca_Tompkins,NY,Field Corn,WBC,8/23/15,0
-73.57269,43.00228,Easton_Washington,NY,Field Corn,WBC,8/23/15,1
-78.043705,42.860609,Wyoming_Wyoming,NY,Field Corn,WBC,8/23/15,
-78.95909,42.16437,Randolph_Cattaraugus_1,NY,Field Corn,WBC,8/30/15,0
,,Randolph_Cattaraugus_2,NY,Field Corn,WBC,8/30/15,
-76.654991,42.732757,Aurora_Cayuga,NY,Field Corn,WBC,8/30/15,0
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,8/30/15,0
-73.6197,42.43418333,Valatie_Columbia,NY,Field Corn,WBC,8/30/15,3
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,8/30/15,
-74.9391417,42.4400167,Davenport_Delaware,NY,Field Corn,WBC,8/30/15,0
