,field_id,total_scm,collection_date,total_adult_scm
590,HUN_PLE_9,0.0,2024-05-20,320.0
591,KAT_TEE,0.0,2024-05-13,139.0
592,KAT_TEE,0.0,2024-05-13,139.0
593,KAT_TEE,0.0,2024-05-13,139.0
594,KAT_TEE,0.0,2024-05-13,139.0
595,KAT_TEE,0.0,2024-05-13,139.0
596,KAT_TEE_2,0.0,2024-04-29,16.0
597,KAT_TEE_2,0.0,2024-04-29,16.0
598,KAT_TEE_2,0.0,2024-04-29,16.0
599,KAT_TEE_2,0.0,2024-04-29,16.0
600,KAT_TEE_2,0.0,2024-04-29,16.0
601,KAT_TEE_2,0.0,2024-04-29,16.0
602,KAT_TEE_2,0.0,2024-05-13,187.0
603,KAT_TEE_2,0.0,2024-05-13,187.0
604,KAT_TEE_2,0.0,2024-05-13,187.0
605,KAT_TEE_2,0.0,2024-05-13,187.0
606,KAT_TEE_2,0.0,2024-05-13,187.0
607,KAT_TEE_2,0.0,2024-05-13,187.0
608,POV_DUN,0.0,2024-04-16,8.0
609,POV_DUN,0.0,2024-04-16,8.0
610,POV_DUN,0.0,2024-04-16,8.0
611,POV_DUN,0.0,2024-04-16,8.0
612,POV_DUN,0.0,2024-04-16,8.0
613,POV_DUN,0.0,2024-04-16,8.0
614,POV_DUN,0.0,2024-05-01,2.0
615,POV_DUN,1.0,2024-05-01,2.0
616,POV_DUN,0.0,2024-05-01,2.0
617,POV_DUN,0.0,2024-05-01,2.0
618,POV_DUN,0.0,2024-05-01,2.0
619,POV_DUN,0.0,2024-05-01,2.0
620,SEA_HOO,0.0,2024-05-07,61.0
621,SEA_HOO,0.0,2024-05-07,61.0
622,SEA_HOO,0.0,2024-05-07,61.0
623,SEA_HOO,0.0,2024-05-07,61.0
624,SEA_HOO,0.0,2024-05-07,61.0
625,SEA_HOO,0.0,2024-05-07,61.0
626,SEA_HOO,0.0,2024-05-21,75.0
627,SEA_HOO,0.0,2024-05-21,75.0
628,SEA_HOO,0.0,2024-05-21,75.0
629,SEA_HOO,0.0,2024-05-21,75.0
630,SEA_HOO,0.0,2024-05-21,75.0
631,SEA_HOO,1.0,2024-05-21,75.0
632,SMI_CAN_2,0.0,2024-04-22,24.0
633,SMI_CAN_2,0.0,2024-04-22,24.0
634,SMI_CAN_2,0.0,2024-04-22,24.0
635,SMI_CAN_2,0.0,2024-04-22,24.0
636,SMI_CAN_2,0.0,2024-04-22,24.0
637,SMI_CAN_2,0.0,2024-04-22,24.0
638,SMI_CAN_2,0.0,2024-05-07,42.0
639,SMI_CAN_2,0.0,2024-05-07,42.0
640,SMI_CAN_2,0.0,2024-05-07,42.0
641,SMI_CAN_2,0.0,2024-05-07,42.0
642,SMI_CAN_2,0.0,2024-05-07,42.0
643,SMI_CAN_2,0.0,2024-05-07,42.0
644,SMI_DOU_3,0.0,2024-05-07,13.0
645,SMI_DOU_3,0.0,2024-05-07,13.0
646,SMI_DOU_3,0.0,2024-05-07,13.0
647,SMI_DOU_3,0.0,2024-05-07,13.0
648,SMI_DOU_3,0.0,2024-05-07,13.0
649,SMI_DOU_3,1.0,2024-05-07,13.0
650,SMI_JOH,0.0,2024-04-22,11.0
651,SMI_JOH,0.0,2024-04-22,11.0
652,SMI_JOH,0.0,2024-04-22,11.0
653,SMI_JOH,0.0,2024-04-22,11.0
654,SMI_JOH,0.0,2024-04-22,11.0
655,SMI_JOH,0.0,2024-04-22,11.0
656,SMI_JOH,0.0,2024-05-20,24.0
657,SMI_JOH,0.0,2024-05-20,24.0
658,SMI_JOH,0.0,2024-05-20,24.0
659,SMI_JOH,0.0,2024-05-20,24.0
660,SMI_JOH,0.0,2024-05-20,24.0
661,SMI_JOH,0.0,2024-05-20,24.0
662,SMI_KEL,0.0,2024-04-22,14.0
663,SMI_KEL,0.0,2024-04-22,14.0
664,SMI_KEL,0.0,2024-04-22,14.0
665,SMI_KEL,0.0,2024-04-22,14.0
666,SMI_KEL,0.0,2024-04-22,14.0
667,SMI_KEL,0.0,2024-04-22,14.0
668,SMI_LAT,0.0,2024-05-13,103.0
669,SMI_LAT,0.0,2024-05-13,66.0
670,SMI_LAT,0.0,2024-05-13,103.0
671,SMI_LAT,0.0,2024-05-13,66.0
672,SMI_LAT,0.0,2024-05-13,103.0
673,SMI_LAT,0.0,2024-05-13,66.0
674,SMI_LAT,0.0,2024-05-13,103.0
675,SMI_LAT,0.0,2024-05-13,66.0
676,SMI_LAT,0.0,2024-05-13,103.0
677,SMI_LAT,0.0,2024-05-13,66.0
678,SMI_LAT,0.0,2024-05-13,103.0
679,SMI_LAT,0.0,2024-05-13,66.0
680,STA_AYR,0.0,2024-04-17,34.0
681,STA_AYR,0.0,2024-04-17,34.0
682,STA_AYR,0.0,2024-04-17,34.0
683,STA_AYR,0.0,2024-04-17,34.0
684,STA_AYR,0.0,2024-04-17,34.0
685,STA_BRA,0.0,2024-05-14,343.0
686,STA_BRA,0.0,2024-05-14,343.0
687,STA_BRA,0.0,2024-05-14,343.0
688,STA_BRA,0.0,2024-05-14,343.0
689,STA_BRA,0.0,2024-05-14,343.0
690,STA_BRA,4.0,2024-05-14,343.0
691,STA_FRE,0.0,2024-04-17,78.0
692,STA_FRE,0.0,2024-04-17,78.0
693,STA_FRE,0.0,2024-04-17,78.0
694,STA_FRE,0.0,2024-04-17,78.0
695,STA_FRE,0.0,2024-04-17,78.0
696,STA_FRE,0.0,2024-04-17,78.0
697,STA_FRE,0.0,2024-05-01,7.0
698,STA_FRE,0.0,2024-05-01,7.0
699,STA_FRE,0.0,2024-05-01,7.0
700,STA_FRE,0.0,2024-05-01,7.0
701,STA_FRE,1.0,2024-05-01,7.0
702,STA_FRE,0.0,2024-05-01,7.0
703,STA_FRE,0.0,2024-05-14,23.0
704,STA_FRE,0.0,2024-05-14,23.0
705,STA_FRE,0.0,2024-05-14,23.0
706,STA_FRE,0.0,2024-05-14,23.0
707,STA_FRE,0.0,2024-05-14,23.0
708,STA_FRE,0.0,2024-05-14,23.0
709,STA_HEM,0.0,2024-04-17,109.0
710,STA_HEM,0.0,2024-04-17,109.0
711,STA_HEM,0.0,2024-04-17,109.0
712,STA_HEM,0.0,2024-04-17,109.0
713,STA_HEM,0.0,2024-04-17,109.0
714,STA_HEM,0.0,2024-04-17,109.0
715,STA_HEM,0.0,2024-05-14,154.0
716,STA_HEM,0.0,2024-05-14,154.0
717,STA_HEM,0.0,2024-05-14,154.0
718,STA_HEM,0.0,2024-05-14,154.0
719,STA_HEM,0.0,2024-05-14,154.0
720,STA_HEM,0.0,2024-05-14,154.0
721,STA_MAC,0.0,2024-04-17,21.0
722,STA_MAC,0.0,2024-04-17,21.0
723,STA_MAC,0.0,2024-04-17,21.0
724,STA_MAC,0.0,2024-04-17,21.0
725,STA_MAC,0.0,2024-04-17,21.0
726,STA_MAC,0.0,2024-04-17,21.0
727,STA_MAC,0.0,2024-05-14,21.0
728,STA_MAC,0.0,2024-05-14,21.0
729,STA_MAC,1.0,2024-05-14,21.0
730,STA_MAC,0.0,2024-05-14,21.0
731,STA_MAC,0.0,2024-05-14,21.0
732,STA_MAC,0.0,2024-05-14,21.0
733,STA_NOB,0.0,2024-05-14,53.0
734,STA_NOB,0.0,2024-05-14,53.0
735,STA_NOB,0.0,2024-05-14,53.0
736,STA_NOB,0.0,2024-05-14,53.0
737,STA_NOB,0.0,2024-05-14,53.0
738,STA_NOB,0.0,2024-05-14,53.0
739,STA_PAN,0.0,2024-05-14,375.0
740,STA_PAN,0.0,2024-05-14,375.0
741,STA_PAN,0.0,2024-05-14,375.0
742,STA_PAN,0.0,2024-05-14,375.0
743,STA_PAN,0.0,2024-05-14,375.0
744,STA_PAN,0.0,2024-05-14,375.0
745,STA_SWE,0.0,2024-05-14,74.0
746,STA_SWE,0.0,2024-05-14,74.0
747,STA_SWE,0.0,2024-05-14,74.0
748,STA_SWE,0.0,2024-05-14,74.0
749,STA_SWE,0.0,2024-05-14,74.0
750,STA_SWE,0.0,2024-05-14,74.0
751,STA_THO,0.0,2024-04-17,17.0
752,STA_THO,0.0,2024-04-17,17.0
753,STA_THO,0.0,2024-04-17,17.0
754,STA_THO,0.0,2024-04-17,17.0
755,STA_THO,0.0,2024-04-17,17.0
756,STA_THO,0.0,2024-04-17,17.0
757,STA_THO,0.0,2024-05-14,38.0
758,STA_THO,0.0,2024-05-14,38.0
759,STA_THO,0.0,2024-05-14,38.0
760,STA_THO,0.0,2024-05-14,38.0
761,STA_THO,0.0,2024-05-14,38.0
762,STA_THO,0.0,2024-05-14,38.0
763,STA_WAT,0.0,2024-05-01,65.0
764,STA_WAT,0.0,2024-05-01,65.0
765,STA_WAT,0.0,2024-05-01,65.0
766,STA_WAT,1.0,2024-05-01,65.0
767,STA_WAT,0.0,2024-05-01,65.0
768,STA_WAT,0.0,2024-05-01,65.0
769,STA_WAT,0.0,2024-05-14,82.0
770,STA_WAT,0.0,2024-05-14,82.0
771,STA_WAT,0.0,2024-05-14,82.0
772,STA_WAT,0.0,2024-05-14,82.0
773,STA_WAT,0.0,2024-05-14,82.0
774,STA_WAT,0.0,2024-05-14,82.0
775,WIS_COO,0.0,2024-04-30,23.0
776,WIS_COO,0.0,2024-04-30,23.0
777,WIS_COO,0.0,2024-04-30,23.0
778,WIS_COO,0.0,2024-04-30,23.0
779,WIS_COO,0.0,2024-04-30,23.0
780,WIS_COO,0.0,2024-04-30,23.0
781,WIS_KEN,0.0,2024-04-16,16.0
782,WIS_KEN,2.0,2024-04-16,16.0
783,WIS_KEN,1.0,2024-04-16,16.0
784,WIS_KEN,0.0,2024-04-16,16.0
785,WIS_KEN,0.0,2024-04-16,16.0
786,WIS_KEN,0.0,2024-04-16,16.0
787,WIS_KEN,0.0,2024-05-14,5.0
788,WIS_KEN,0.0,2024-05-14,5.0
789,WIS_KEN,0.0,2024-05-14,5.0
790,WIS_KEN,0.0,2024-05-14,5.0
791,WIS_KEN,0.0,2024-05-14,5.0
792,WIS_KEN,0.0,2024-05-14,5.0
793,ZUE_REE,0.0,2024-05-21,272.0
794,ZUE_REE,0.0,2024-05-21,272.0
795,ZUE_REE,0.0,2024-05-21,272.0
796,ZUE_REE,0.0,2024-05-21,272.0
797,ZUE_REE,0.0,2024-05-21,272.0
798,ZUE_REE,0.0,2024-05-21,272.0
