,field_id,total_scm,collection_date,total_adult_scm,number_seeds,scm_seeds,seed_type
395,SMI_COB,0.0,2023-05-30,,9.0,0.0,Bean
396,SMI_COB,0.0,2023-05-30,9.0,10.0,0.0,Corn
397,SMI_COB,0.0,2023-05-30,,10.0,0.0,Corn
398,SMI_JOH_2,0.0,2023-05-31,57.0,10.0,0.0,Bean
399,SMI_JOH_2,0.0,2023-05-31,,10.0,0.0,Bean
400,SMI_JOH_2,0.0,2023-05-31,57.0,10.0,0.0,Corn
401,SMI_JOH_2,0.0,2023-05-31,,10.0,0.0,Corn
402,SMI_LAT,4.0,2023-05-31,21.0,8.0,0.0,Bean
403,SMI_LAT,4.0,2023-05-31,,8.0,0.0,Bean
404,SMI_LAT,0.0,2023-05-31,21.0,10.0,0.0,Corn
405,SMI_LAT,0.0,2023-05-31,,10.0,0.0,Corn
406,SMI_HOL,0.0,2023-05-30,27.0,10.0,0.0,Bean
407,SMI_HOL,0.0,2023-05-30,,10.0,0.0,Bean
408,SMI_HOL,0.0,2023-05-30,27.0,9.0,0.0,Corn
409,SMI_HOL,0.0,2023-05-30,,9.0,0.0,Corn
410,SMI_JOH,0.0,2023-05-31,6.0,10.0,0.0,Corn
411,SMI_JOH,0.0,2023-05-31,,10.0,0.0,Corn
412,SMI_JOH,0.0,2023-05-31,6.0,6.0,0.0,Bean
413,SMI_JOH,0.0,2023-05-31,,6.0,0.0,Bean
414,LET_NOB,0.0,2023-06-01,137.0,10.0,0.0,Bean
415,LET_NOB,0.0,2023-06-01,,10.0,0.0,Bean
416,LET_NOB,0.0,2023-06-01,137.0,10.0,0.0,Corn
417,LET_NOB,0.0,2023-06-01,,10.0,0.0,Corn
418,SMI_CAN,0.0,2023-05-31,42.0,10.0,0.0,Bean
419,SMI_CAN,0.0,2023-05-31,,10.0,0.0,Bean
420,SMI_CAN,0.0,2023-05-31,42.0,10.0,0.0,Corn
421,SMI_CAN,0.0,2023-05-31,,10.0,0.0,Corn
422,SMI_MCC,1.0,2023-05-30,17.0,10.0,0.0,Bean
423,SMI_MCC,1.0,2023-05-30,,10.0,0.0,Bean
424,SMI_MCC,0.0,2023-05-30,17.0,10.0,0.0,Corn
425,SMI_MCC,0.0,2023-05-30,,10.0,0.0,Corn
426,SMI_DOU,0.0,2023-05-30,1.0,10.0,0.0,Bean
427,SMI_DOU,0.0,2023-05-30,,10.0,0.0,Bean
428,SMI_DOU,0.0,2023-05-30,1.0,10.0,0.0,Corn
429,SMI_DOU,0.0,2023-05-30,,10.0,0.0,Corn
430,SMI_CRO,0.0,2023-05-30,1.0,10.0,0.0,Corn
431,SMI_CRO,0.0,2023-05-30,,10.0,0.0,Corn
432,SMI_CRO,0.0,2023-05-30,1.0,10.0,0.0,Bean
433,SMI_CRO,0.0,2023-05-30,,10.0,0.0,Bean
434,SMI_DUR,0.0,2023-05-31,266.0,10.0,0.0,Corn
435,SMI_DUR,0.0,2023-05-31,,10.0,0.0,Corn
436,SMI_DUR,0.0,2023-05-31,266.0,9.0,0.0,Bean
437,SMI_DUR,0.0,2023-05-31,,9.0,0.0,Bean
438,SMI_KEL,0.0,2023-05-30,20.0,10.0,0.0,Bean
439,SMI_KEL,0.0,2023-05-30,,10.0,0.0,Bean
440,SMI_KEL,0.0,2023-05-30,20.0,10.0,0.0,Corn
441,SMI_KEL,0.0,2023-05-30,,10.0,0.0,Corn
442,SEA_HOO,0.0,2023-05-31,37.0,9.0,0.0,Bean
443,SEA_HOO,0.0,2023-05-31,,9.0,0.0,Bean
444,SEA_HOO,3.0,2023-05-31,37.0,10.0,1.0,Bean
445,SEA_HOO,3.0,2023-05-31,,10.0,1.0,Bean
446,WIS_KEN,0.0,2023-06-02,2.0,7.0,0.0,Bean
447,WIS_KEN,0.0,2023-06-02,,7.0,0.0,Bean
448,WIS_MEG,0.0,2023-06-02,2.0,10.0,0.0,Corn
449,WIS_MEG,0.0,2023-06-02,,10.0,0.0,Corn
450,WIS_COO_2,0.0,2023-05-31,3.0,6.0,0.0,Corn
451,WIS_COO_2,0.0,2023-05-31,,6.0,0.0,Corn
452,WIS_COO_2,0.0,2023-05-31,3.0,10.0,0.0,Bean
453,WIS_COO_2,0.0,2023-05-31,,10.0,0.0,Bean
454,WIS_COO,3.0,2023-05-31,21.0,8.0,0.0,Bean
455,WIS_COO,3.0,2023-05-31,,8.0,0.0,Bean
456,WIS_COO,0.0,2023-05-31,21.0,10.0,0.0,Corn
457,WIS_COO,0.0,2023-05-31,,10.0,0.0,Corn
458,MIL_YOD,0.0,2023-06-09,72.0,8.0,0.0,Bean
459,MIL_YOD,0.0,2023-06-09,,8.0,0.0,Bean
460,MIL_YOD,0.0,2023-06-09,72.0,10.0,0.0,Corn
461,MIL_YOD,0.0,2023-06-09,,10.0,0.0,Corn
462,MIL_MCC,0.0,2023-06-09,44.0,9.0,0.0,Bean
463,MIL_MCC,0.0,2023-06-09,,9.0,0.0,Bean
464,MIL_MCC,0.0,2023-06-09,44.0,10.0,0.0,Corn
465,MIL_MCC,0.0,2023-06-09,,10.0,0.0,Corn
466,MIL_CHA,0.0,2023-06-09,8.0,10.0,0.0,Bean
467,MIL_CHA,0.0,2023-06-09,,10.0,0.0,Bean
468,MIL_CHA,0.0,2023-06-09,8.0,12.0,0.0,Corn
469,MIL_CHA,0.0,2023-06-09,,12.0,0.0,Corn
470,STA_WIL,0.0,2023-06-13,1.0,11.0,0.0,Bean
471,STA_WIL,0.0,2023-06-13,,11.0,0.0,Bean
472,STA_WIL,0.0,2023-06-13,1.0,10.0,0.0,Corn
473,STA_WIL,0.0,2023-06-13,,10.0,0.0,Corn
474,STA_COL,0.0,2023-06-13,22.0,10.0,0.0,Corn
475,STA_COL,0.0,2023-06-13,,10.0,0.0,Corn
476,SMI_CAN,0.0,2023-06-12,103.0,10.0,0.0,Bean
477,SMI_CAN,0.0,2023-06-12,,10.0,0.0,Bean
478,SMI_CAN,0.0,2023-06-12,103.0,10.0,0.0,Corn
479,SMI_CAN,0.0,2023-06-12,,10.0,0.0,Corn
480,SMI_HOF,0.0,2023-06-14,61.0,10.0,0.0,Corn
481,SMI_HOF,0.0,2023-06-14,,10.0,0.0,Corn
482,SMI_HOF,0.0,2023-06-14,61.0,10.0,0.0,Bean
483,SMI_HOF,0.0,2023-06-14,,10.0,0.0,Bean
484,SMI_KEL,0.0,2023-06-12,138.0,10.0,0.0,Bean
485,SMI_KEL,0.0,2023-06-12,,10.0,0.0,Bean
486,SMI_KEL,0.0,2023-06-12,138.0,10.0,0.0,Corn
487,SMI_KEL,0.0,2023-06-12,,10.0,0.0,Corn
488,SMI_JOH_2,2.0,2023-06-13,4.0,,0.0,Bean
489,SMI_JOH_2,2.0,2023-06-13,,,0.0,Bean
490,SMI_JOH_2,0.0,2023-06-13,4.0,10.0,0.0,Corn
491,SMI_JOH_2,0.0,2023-06-13,,10.0,0.0,Corn
492,SMI_HOL,0.0,2023-06-12,82.0,10.0,0.0,Bean
493,SMI_HOL,0.0,2023-06-12,,10.0,0.0,Bean
494,SMI_HOL,0.0,2023-06-12,82.0,10.0,0.0,Corn
495,SMI_HOL,0.0,2023-06-12,,10.0,0.0,Corn
496,DEG_VIL,0.0,2024-04-29,48.0,10,0.0,lima
497,DEG_VIL,1.0,2024-04-29,48.0,10,0.0,lima
498,DEG_VIL,0.0,2024-04-29,48.0,10,0.0,corn
499,DEG_VIL,0.0,2024-04-29,48.0,9,0.0,soy
500,DEG_VIL,0.0,2024-04-29,48.0,10,0.0,corn
501,DEG_VIL,0.0,2024-04-29,48.0,8,0.0,soy
502,DIP_CUR,0.0,2024-04-16,16.0,8,0.0,corn
503,DIP_CUR,0.0,2024-04-16,13.0,8,0.0,corn
504,DIP_CUR,0.0,2024-04-16,16.0,9,0.0,soy
505,DIP_CUR,0.0,2024-04-16,13.0,9,0.0,soy
506,DIP_CUR,0.0,2024-04-16,16.0,10,0.0,soy
507,DIP_CUR,0.0,2024-04-16,13.0,10,0.0,soy
508,DIP_CUR,0.0,2024-04-16,16.0,8,0.0,lima
509,DIP_CUR,0.0,2024-04-16,13.0,8,0.0,lima
510,DIP_CUR,0.0,2024-04-16,16.0,8,0.0,lima
511,DIP_CUR,0.0,2024-04-16,13.0,8,0.0,lima
512,DIP_CUR,0.0,2024-04-16,16.0,10,0.0,corn
513,DIP_CUR,0.0,2024-04-16,13.0,10,0.0,corn
514,DIP_CUR,0.0,2024-05-01,17.0,10,0.0,lima
515,DIP_CUR,1.0,2024-05-01,17.0,10,0.0,corn
516,DIP_CUR,0.0,2024-05-01,17.0,10,0.0,soy
517,DIP_CUR,0.0,2024-05-01,17.0,10,0.0,corn
518,DIP_CUR,0.0,2024-05-01,17.0,7,0.0,lima
519,DIP_CUR,0.0,2024-05-14,88.0,10,0.0,lima
520,DIP_CUR,0.0,2024-05-14,88.0,9,0.0,soy
521,DIP_CUR,0.0,2024-05-14,88.0,9,0.0,corn
522,DIP_CUR,0.0,2024-05-14,88.0,8,0.0,soy
523,DIP_CUR,3.0,2024-05-14,88.0,10,0.0,lima
524,DIP_CUR,0.0,2024-05-14,88.0,10,0.0,corn
525,DIP_FLE,0.0,2024-04-17,101.0,9,0.0,corn
526,DIP_FLE,0.0,2024-04-17,101.0,10,0.0,soy
527,DIP_FLE,0.0,2024-04-17,101.0,9,0.0,corn
528,DIP_FLE,0.0,2024-04-17,101.0,7,0.0,lima
529,DIP_FLE,0.0,2024-04-17,101.0,10,0.0,soy
530,DIP_FLE,0.0,2024-04-17,101.0,9,0.0,lima
531,DIP_FLE,0.0,2024-05-01,40.0,9,0.0,lima
532,DIP_FLE,1.0,2024-05-01,40.0,10,1.0,corn
533,DIP_FLE,0.0,2024-05-01,40.0,10,0.0,corn
534,DIP_FLE,0.0,2024-05-01,40.0,9,0.0,soy
535,DIP_FLE,0.0,2024-05-01,40.0,10,0.0,lima
536,DIP_FLE,0.0,2024-05-01,40.0,10,0.0,soy
537,DIP_FLE,0.0,2024-05-14,9.0,8,0.0,corn
538,DIP_FLE,0.0,2024-05-14,9.0,8,0.0,lima
539,DIP_FLE,0.0,2024-05-14,9.0,9,0.0,lima
540,DIP_FLE,0.0,2024-05-14,9.0,8,0.0,corn
541,DIP_PAT,0.0,2024-04-16,39.0,10,0.0,corn
542,DIP_PAT,0.0,2024-04-16,39.0,10,0.0,soy
543,DIP_PAT,0.0,2024-04-16,39.0,7,0.0,lima
544,DIP_PAT,0.0,2024-04-16,39.0,9,0.0,corn
545,DIP_PAT,0.0,2024-04-16,39.0,10,0.0,soy
546,DIP_PAT,0.0,2024-04-16,39.0,9,0.0,lima
547,DIP_PAT,1.0,2024-05-01,121.0,8,0.0,lima
548,DIP_PAT,0.0,2024-05-01,121.0,9,0.0,lima
549,DIP_PAT,0.0,2024-05-01,121.0,10,0.0,corn
550,DIP_PAT,0.0,2024-05-01,121.0,9,0.0,soy
551,DIP_PAT,0.0,2024-05-01,121.0,10,0.0,corn
552,DIP_PAT,0.0,2024-05-01,121.0,10,0.0,soy
553,GAB_ALL,0.0,2024-04-29,50.0,10,0.0,corn
554,GAB_ALL,0.0,2024-04-29,50.0,10,0.0,soy
555,GAB_ALL,0.0,2024-04-29,50.0,9,0.0,lima
556,GAB_ALL,0.0,2024-04-29,50.0,10,0.0,soy
557,GAB_ALL,0.0,2024-04-29,50.0,10,0.0,lima
558,GAB_ALL,0.0,2024-04-29,50.0,10,0.0,corn
559,GAB_ALL,0.0,2024-05-13,9.0,10,0.0,soy
560,GAB_ALL,0.0,2024-05-13,9.0,10,0.0,corn
561,GAB_ALL,0.0,2024-05-13,9.0,10,0.0,lima
562,GAB_ALL,0.0,2024-05-13,9.0,10,0.0,lima
563,GAB_ALL,0.0,2024-05-13,9.0,10,0.0,corn
564,GAB_HEN,0.0,2024-05-13,22.0,10,0.0,corn
565,GAB_HEN,1.0,2024-05-13,22.0,10,0.0,soy
566,GAB_HEN,0.0,2024-05-13,22.0,10,0.0,soy
567,GAB_HEN,0.0,2024-05-13,22.0,10,0.0,corn
568,GAB_HEN,0.0,2024-05-13,22.0,10,0.0,lima
569,GAB_HEN,0.0,2024-05-13,22.0,10,0.0,lima
570,GAB_STE,0.0,2024-04-29,5.0,10,0.0,corn
571,GAB_STE,0.0,2024-04-29,5.0,10,0.0,lima
572,GAB_STE,0.0,2024-04-29,5.0,10,0.0,corn
573,GAB_STE,0.0,2024-04-29,5.0,10,0.0,lima
574,GAB_STE,0.0,2024-04-29,5.0,10,0.0,soy
575,GAB_STE,0.0,2024-04-29,5.0,10,0.0,soy
576,GAB_STE,0.0,2024-05-13,21.0,10,0.0,lima
577,GAB_STE,0.0,2024-05-13,21.0,10,0.0,lima
578,GAB_STE,0.0,2024-05-13,21.0,10,0.0,soy
579,GAB_STE,0.0,2024-05-13,21.0,10,0.0,soy
580,GAB_STE,0.0,2024-05-13,21.0,10,0.0,corn
581,GRS_ORC_IN,0.0,2024-04-15,99.0,8,0.0,lima
582,HUN_PLE_9,0.0,2024-04-22,30.0,20,0.0,corn
583,HUN_PLE_9,0.0,2024-04-22,30.0,20,0.0,lima
584,HUN_PLE_9,0.0,2024-04-22,30.0,20,0.0,soy
585,HUN_PLE_9,0.0,2024-05-20,320.0,9,0.0,corn
586,HUN_PLE_9,0.0,2024-05-20,320.0,9,0.0,corn
587,HUN_PLE_9,0.0,2024-05-20,320.0,9,0.0,corn
588,HUN_PLE_9,0.0,2024-05-20,320.0,10,0.0,soy
589,HUN_PLE_9,0.0,2024-05-20,320.0,10,0.0,soy
590,HUN_PLE_9,0.0,2024-05-20,320.0,10,0.0,lima
591,KAT_TEE,0.0,2024-05-13,139.0,10,0.0,soy
592,KAT_TEE,0.0,2024-05-13,139.0,8,0.0,lima
593,KAT_TEE,0.0,2024-05-13,139.0,10,0.0,corn
594,KAT_TEE,0.0,2024-05-13,139.0,10,0.0,corn
595,KAT_TEE,0.0,2024-05-13,139.0,8,0.0,soy
596,KAT_TEE_2,0.0,2024-04-29,16.0,8,0.0,lima
597,KAT_TEE_2,0.0,2024-04-29,16.0,10,0.0,soy
598,KAT_TEE_2,0.0,2024-04-29,16.0,10,0.0,corn
599,KAT_TEE_2,0.0,2024-04-29,16.0,10,0.0,soy
600,KAT_TEE_2,0.0,2024-04-29,16.0,10,0.0,corn
601,KAT_TEE_2,0.0,2024-04-29,16.0,10,0.0,soy
602,KAT_TEE_2,0.0,2024-05-13,187.0,1,0.0,corn
603,KAT_TEE_2,0.0,2024-05-13,187.0,10,0.0,lima
604,KAT_TEE_2,0.0,2024-05-13,187.0,10,0.0,lima
605,KAT_TEE_2,0.0,2024-05-13,187.0,8,0.0,soy
606,KAT_TEE_2,0.0,2024-05-13,187.0,10,0.0,corn
607,KAT_TEE_2,0.0,2024-05-13,187.0,7,0.0,soy
608,POV_DUN,0.0,2024-04-16,8.0,10,0.0,soy
609,POV_DUN,0.0,2024-04-16,8.0,10,0.0,corn
610,POV_DUN,0.0,2024-04-16,8.0,10,0.0,lima
611,POV_DUN,0.0,2024-04-16,8.0,10,0.0,soy
612,POV_DUN,0.0,2024-04-16,8.0,10,0.0,corn
613,POV_DUN,0.0,2024-04-16,8.0,10,0.0,lima
614,POV_DUN,0.0,2024-05-01,2.0,9,0.0,lima
615,POV_DUN,1.0,2024-05-01,2.0,10,0.0,lima
616,POV_DUN,0.0,2024-05-01,2.0,10,0.0,soy
617,POV_DUN,0.0,2024-05-01,2.0,10,0.0,soy
618,POV_DUN,0.0,2024-05-01,2.0,10,0.0,corn
619,POV_DUN,0.0,2024-05-01,2.0,10,0.0,corn
620,SEA_HOO,0.0,2024-05-07,61.0,11,0.0,soy
621,SEA_HOO,0.0,2024-05-07,61.0,9,0.0,lima
622,SEA_HOO,0.0,2024-05-07,61.0,8,0.0,lima
623,SEA_HOO,0.0,2024-05-07,61.0,10,0.0,soy
624,SEA_HOO,0.0,2024-05-07,61.0,0,0.0,corn
625,SEA_HOO,0.0,2024-05-07,61.0,10,0.0,corn
626,SEA_HOO,0.0,2024-05-21,75.0,10,0.0,corn
627,SEA_HOO,0.0,2024-05-21,75.0,7,0.0,lima
628,SEA_HOO,0.0,2024-05-21,75.0,10,0.0,soy
629,SEA_HOO,0.0,2024-05-21,75.0,10,0.0,soy
630,SEA_HOO,0.0,2024-05-21,75.0,8,0.0,corn
631,SEA_HOO,1.0,2024-05-21,75.0,5,1.0,lima
632,SMI_CAN_2,0.0,2024-04-22,24.0,10,0.0,soy
633,SMI_CAN_2,0.0,2024-04-22,24.0,10,0.0,soy
634,SMI_CAN_2,0.0,2024-04-22,24.0,10,0.0,lima
635,SMI_CAN_2,0.0,2024-04-22,24.0,9,0.0,lima
636,SMI_CAN_2,0.0,2024-04-22,24.0,10,0.0,corn
637,SMI_CAN_2,0.0,2024-04-22,24.0,10,0.0,corn
638,SMI_CAN_2,0.0,2024-05-07,42.0,9,0.0,lima
639,SMI_CAN_2,0.0,2024-05-07,42.0,10,0.0,soy
640,SMI_CAN_2,0.0,2024-05-07,42.0,10,0.0,soy
641,SMI_CAN_2,0.0,2024-05-07,42.0,8,0.0,lima
642,SMI_CAN_2,0.0,2024-05-07,42.0,10,0.0,corn
643,SMI_CAN_2,0.0,2024-05-07,42.0,9,0.0,corn
644,SMI_DOU_3,0.0,2024-05-07,13.0,9,0.0,lima
645,SMI_DOU_3,0.0,2024-05-07,13.0,10,0.0,corn
646,SMI_DOU_3,0.0,2024-05-07,13.0,10,0.0,lima
647,SMI_DOU_3,0.0,2024-05-07,13.0,10,0.0,corn
648,SMI_DOU_3,0.0,2024-05-07,13.0,10,0.0,soy
649,SMI_DOU_3,1.0,2024-05-07,13.0,10,1.0,soy
650,SMI_JOH,0.0,2024-04-22,11.0,10,0.0,soy
651,SMI_JOH,0.0,2024-04-22,11.0,9,0.0,lima
652,SMI_JOH,0.0,2024-04-22,11.0,10,0.0,corn
653,SMI_JOH,0.0,2024-04-22,11.0,10,0.0,lima
654,SMI_JOH,0.0,2024-04-22,11.0,9,0.0,corn
655,SMI_JOH,0.0,2024-04-22,11.0,9,0.0,soy
656,SMI_JOH,0.0,2024-05-20,24.0,1,0.0,corn
657,SMI_JOH,0.0,2024-05-20,24.0,7,0.0,lima
658,SMI_JOH,0.0,2024-05-20,24.0,0,0.0,corn
659,SMI_JOH,0.0,2024-05-20,24.0,2,0.0,soy
660,SMI_JOH,0.0,2024-05-20,24.0,9,0.0,lima
661,SMI_JOH,0.0,2024-05-20,24.0,0,0.0,soy
662,SMI_KEL,0.0,2024-04-22,14.0,10,0.0,soy
663,SMI_KEL,0.0,2024-04-22,14.0,9,0.0,soy
664,SMI_KEL,0.0,2024-04-22,14.0,10,0.0,lima
665,SMI_KEL,0.0,2024-04-22,14.0,9,0.0,lima
666,SMI_KEL,0.0,2024-04-22,14.0,10,0.0,corn
667,SMI_KEL,0.0,2024-04-22,14.0,10,0.0,corn
668,SMI_LAT,0.0,2024-05-13,103.0,10,0.0,corn
669,SMI_LAT,0.0,2024-05-13,66.0,10,0.0,corn
670,SMI_LAT,0.0,2024-05-13,103.0,10,0.0,soy
671,SMI_LAT,0.0,2024-05-13,66.0,10,0.0,soy
672,SMI_LAT,0.0,2024-05-13,103.0,10,0.0,lima
673,SMI_LAT,0.0,2024-05-13,66.0,10,0.0,lima
674,SMI_LAT,0.0,2024-05-13,103.0,9,0.0,lima
675,SMI_LAT,0.0,2024-05-13,66.0,9,0.0,lima
676,SMI_LAT,0.0,2024-05-13,103.0,7,0.0,lima
677,SMI_LAT,0.0,2024-05-13,66.0,7,0.0,lima
678,SMI_LAT,0.0,2024-05-13,103.0,10,0.0,corn
679,SMI_LAT,0.0,2024-05-13,66.0,10,0.0,corn
680,STA_AYR,0.0,2024-04-17,34.0,20,0.0,soy
681,STA_AYR,0.0,2024-04-17,34.0,10,0.0,lima
682,STA_AYR,0.0,2024-04-17,34.0,9,0.0,corn
683,STA_AYR,0.0,2024-04-17,34.0,10,0.0,corn
684,STA_AYR,0.0,2024-04-17,34.0,8,0.0,lima
685,STA_BRA,0.0,2024-05-14,343.0,0,0.0,soy
686,STA_BRA,0.0,2024-05-14,343.0,0,0.0,soy
687,STA_BRA,0.0,2024-05-14,343.0,10,0.0,lima
688,STA_BRA,0.0,2024-05-14,343.0,12,0.0,corn
689,STA_BRA,0.0,2024-05-14,343.0,8,0.0,corn
690,STA_BRA,4.0,2024-05-14,343.0,9,1.0,lima
691,STA_FRE,0.0,2024-04-17,78.0,10,0.0,corn
692,STA_FRE,0.0,2024-04-17,78.0,10,0.0,lima
693,STA_FRE,0.0,2024-04-17,78.0,10,0.0,soy
694,STA_FRE,0.0,2024-04-17,78.0,8,0.0,corn
695,STA_FRE,0.0,2024-04-17,78.0,8,0.0,lima
696,STA_FRE,0.0,2024-04-17,78.0,10,0.0,soy
697,STA_FRE,0.0,2024-05-01,7.0,10,0.0,soy
698,STA_FRE,0.0,2024-05-01,7.0,9,0.0,lima
699,STA_FRE,0.0,2024-05-01,7.0,10,0.0,corn
700,STA_FRE,0.0,2024-05-01,7.0,10,0.0,soy
701,STA_FRE,1.0,2024-05-01,7.0,10,1.0,lima
702,STA_FRE,0.0,2024-05-01,7.0,10,0.0,corn
703,STA_FRE,0.0,2024-05-14,23.0,0,0.0,corn
704,STA_FRE,0.0,2024-05-14,23.0,5,0.0,corn
705,STA_FRE,0.0,2024-05-14,23.0,8,0.0,lima
706,STA_FRE,0.0,2024-05-14,23.0,9,0.0,lima
707,STA_FRE,0.0,2024-05-14,23.0,8,0.0,lima
708,STA_FRE,0.0,2024-05-14,23.0,8,0.0,soy
709,STA_HEM,0.0,2024-04-17,109.0,10,0.0,soy
710,STA_HEM,0.0,2024-04-17,109.0,9,0.0,soy
711,STA_HEM,0.0,2024-04-17,109.0,8,0.0,corn
712,STA_HEM,0.0,2024-04-17,109.0,9,0.0,lima
713,STA_HEM,0.0,2024-04-17,109.0,10,0.0,lima
714,STA_HEM,0.0,2024-04-17,109.0,8,0.0,corn
715,STA_HEM,0.0,2024-05-14,154.0,8,0.0,soy
716,STA_HEM,0.0,2024-05-14,154.0,10,0.0,lima
717,STA_HEM,0.0,2024-05-14,154.0,10,0.0,corn
718,STA_HEM,0.0,2024-05-14,154.0,10,0.0,corn
719,STA_HEM,0.0,2024-05-14,154.0,7,0.0,soy
720,STA_HEM,0.0,2024-05-14,154.0,9,0.0,lima
721,STA_MAC,0.0,2024-04-17,21.0,10,0.0,corn
722,STA_MAC,0.0,2024-04-17,21.0,10,0.0,corn
723,STA_MAC,0.0,2024-04-17,21.0,10,0.0,lima
724,STA_MAC,0.0,2024-04-17,21.0,10,0.0,lima
725,STA_MAC,0.0,2024-04-17,21.0,9,0.0,soy
726,STA_MAC,0.0,2024-04-17,21.0,10,0.0,soy
727,STA_MAC,0.0,2024-05-14,21.0,10,0.0,lima
728,STA_MAC,0.0,2024-05-14,21.0,10,0.0,soy
729,STA_MAC,1.0,2024-05-14,21.0,10,0.0,soy
730,STA_MAC,0.0,2024-05-14,21.0,10,0.0,corn
731,STA_MAC,0.0,2024-05-14,21.0,10,0.0,corn
732,STA_MAC,0.0,2024-05-14,21.0,9,0.0,soy
733,STA_NOB,0.0,2024-05-14,53.0,10,0.0,lima
734,STA_NOB,0.0,2024-05-14,53.0,10,0.0,soy
735,STA_NOB,0.0,2024-05-14,53.0,10,0.0,corn
736,STA_NOB,0.0,2024-05-14,53.0,10,0.0,soy
737,STA_NOB,0.0,2024-05-14,53.0,10,0.0,lima
738,STA_NOB,0.0,2024-05-14,53.0,9,0.0,corn
739,STA_PAN,0.0,2024-05-14,375.0,9,0.0,corn
740,STA_PAN,0.0,2024-05-14,375.0,7,0.0,lima
741,STA_PAN,0.0,2024-05-14,375.0,5,0.0,soy
742,STA_PAN,0.0,2024-05-14,375.0,4,0.0,soy
743,STA_PAN,0.0,2024-05-14,375.0,9,0.0,corn
744,STA_PAN,0.0,2024-05-14,375.0,6,0.0,lima
745,STA_SWE,0.0,2024-05-14,74.0,10,0.0,corn
746,STA_SWE,0.0,2024-05-14,74.0,7,0.0,lima
747,STA_SWE,0.0,2024-05-14,74.0,10,0.0,corn
748,STA_SWE,0.0,2024-05-14,74.0,6,0.0,soy
749,STA_SWE,0.0,2024-05-14,74.0,7,0.0,soy
750,STA_SWE,0.0,2024-05-14,74.0,10,0.0,lima
751,STA_THO,0.0,2024-04-17,17.0,10,0.0,lima
752,STA_THO,0.0,2024-04-17,17.0,10,0.0,soy
753,STA_THO,0.0,2024-04-17,17.0,10,0.0,corn
754,STA_THO,0.0,2024-04-17,17.0,10,0.0,lima
755,STA_THO,0.0,2024-04-17,17.0,9,0.0,corn
756,STA_THO,0.0,2024-04-17,17.0,10,0.0,soy
757,STA_THO,0.0,2024-05-14,38.0,8,0.0,lima
758,STA_THO,0.0,2024-05-14,38.0,9,0.0,lima
759,STA_THO,0.0,2024-05-14,38.0,8,0.0,soy
760,STA_THO,0.0,2024-05-14,38.0,8,0.0,soy
761,STA_THO,0.0,2024-05-14,38.0,9,0.0,corn
762,STA_THO,0.0,2024-05-14,38.0,10,0.0,corn
763,STA_WAT,0.0,2024-05-01,65.0,4,0.0,lima
764,STA_WAT,0.0,2024-05-01,65.0,11,0.0,corn
765,STA_WAT,0.0,2024-05-01,65.0,5,0.0,lima
766,STA_WAT,1.0,2024-05-01,65.0,8,1.0,soy
767,STA_WAT,0.0,2024-05-01,65.0,10,0.0,corn
768,STA_WAT,0.0,2024-05-01,65.0,10,0.0,soy
769,STA_WAT,0.0,2024-05-14,82.0,10,0.0,corn
770,STA_WAT,0.0,2024-05-14,82.0,9,0.0,lima
771,STA_WAT,0.0,2024-05-14,82.0,9,0.0,corn
772,STA_WAT,0.0,2024-05-14,82.0,10,0.0,lima
773,STA_WAT,0.0,2024-05-14,82.0,10,0.0,soy
774,STA_WAT,0.0,2024-05-14,82.0,8,0.0,soy
775,WIS_COO,0.0,2024-04-30,23.0,10,0.0,lima
776,WIS_COO,0.0,2024-04-30,23.0,10,0.0,corn
777,WIS_COO,0.0,2024-04-30,23.0,10,0.0,soy
778,WIS_COO,0.0,2024-04-30,23.0,9,0.0,lima
779,WIS_COO,0.0,2024-04-30,23.0,10,0.0,soy
780,WIS_COO,0.0,2024-04-30,23.0,10,0.0,corn
781,WIS_KEN,0.0,2024-04-16,16.0,9,0.0,corn
782,WIS_KEN,2.0,2024-04-16,16.0,10,0.0,lima
783,WIS_KEN,1.0,2024-04-16,16.0,10,0.0,lima
784,WIS_KEN,0.0,2024-04-16,16.0,10,0.0,soy
785,WIS_KEN,0.0,2024-04-16,16.0,10,0.0,corn
786,WIS_KEN,0.0,2024-04-16,16.0,9,0.0,soy
787,WIS_KEN,0.0,2024-05-14,5.0,9,0.0,lima
788,WIS_KEN,0.0,2024-05-14,5.0,10,0.0,lima
789,WIS_KEN,0.0,2024-05-14,5.0,9,0.0,soy
790,WIS_KEN,0.0,2024-05-14,5.0,10,0.0,corn
791,WIS_KEN,0.0,2024-05-14,5.0,9,0.0,corn
792,WIS_KEN,0.0,2024-05-14,5.0,8,0.0,soy
793,ZUE_REE,0.0,2024-05-21,272.0,10,0.0,lima
794,ZUE_REE,0.0,2024-05-21,272.0,10,0.0,soy
795,ZUE_REE,0.0,2024-05-21,272.0,9,0.0,soy
796,ZUE_REE,0.0,2024-05-21,272.0,9,0.0,lima
797,ZUE_REE,0.0,2024-05-21,272.0,10,0.0,corn
798,ZUE_REE,0.0,2024-05-21,272.0,10,0.0,corn
