,field_id,total_scm,collection_date,total_adult_scm,number_seeds,scm_seeds,seed_type,week_x,week_before,two_weeks_before,total_flies
317,SMI_LAT,0.0,2023-05-15,11.0,10.0,0.0,Corn,20,19,18,11.0
318,SMI_MCC,0.0,2023-05-15,,7.0,0.0,Corn,20,19,18,
319,SMI_MCC,0.0,2023-05-15,1.0,7.0,0.0,Corn,20,19,18,1.0
320,SMI_MCC,0.0,2023-05-15,,5.0,0.0,Bean,20,19,18,
321,SMI_MCC,0.0,2023-05-15,1.0,5.0,0.0,Bean,20,19,18,1.0
322,SMI_DOU,0.0,2023-05-15,,8.0,0.0,Corn,20,19,18,
323,SMI_DOU,0.0,2023-05-15,3.0,8.0,0.0,Corn,20,19,18,3.0
324,SMI_DOU,0.0,2023-05-15,,5.0,0.0,Bean,20,19,18,
325,SMI_DOU,0.0,2023-05-15,3.0,5.0,0.0,Bean,20,19,18,3.0
326,SMI_JOH_2,0.0,2023-05-15,,10.0,0.0,Corn,20,19,18,
327,SMI_JOH_2,0.0,2023-05-15,7.0,10.0,0.0,Corn,20,19,18,7.0
328,SMI_JOH_2,9.0,2023-05-15,,8.0,0.0,Bean,20,19,18,
329,SMI_JOH_2,9.0,2023-05-15,7.0,8.0,0.0,Bean,20,19,18,7.0
330,SMI_HOF,0.0,2023-05-15,,10.0,0.0,Corn,20,19,18,
331,SMI_HOF,0.0,2023-05-15,3.0,10.0,0.0,Corn,20,19,18,3.0
332,SMI_HOF,0.0,2023-05-15,,10.0,0.0,Bean,20,19,18,
333,SMI_HOF,0.0,2023-05-15,3.0,10.0,0.0,Bean,20,19,18,3.0
334,GAB_ALL,0.0,2023-05-15,,6.0,0.0,Corn,20,19,18,
335,GAB_ALL,0.0,2023-05-15,8.0,6.0,0.0,Corn,20,19,18,8.0
336,GAB_ALL,4.0,2023-05-15,,,0.0,Bean,20,19,18,
337,GAB_ALL,4.0,2023-05-15,8.0,,0.0,Bean,20,19,18,8.0
338,SEA_HOO,0.0,2023-05-17,41.0,10.0,0.0,Corn,20,19,18,41.0
339,SEA_HOO,0.0,2023-05-17,,10.0,0.0,Corn,20,19,18,
340,SEA_HOO,1.0,2023-05-17,41.0,8.0,0.0,Bean,20,19,18,41.0
341,SEA_HOO,1.0,2023-05-17,,8.0,0.0,Bean,20,19,18,
342,DIP_FLE,0.0,2023-05-23,31.0,10.0,0.0,Bean,21,20,19,32.0
343,DIP_FLE,0.0,2023-05-23,,10.0,0.0,Bean,21,20,19,
344,DIP_FLE,0.0,2023-05-23,31.0,10.0,0.0,Corn,21,20,19,32.0
345,DIP_FLE,0.0,2023-05-23,,10.0,0.0,Corn,21,20,19,
346,LET_TAB,0.0,2023-05-23,69.0,10.0,0.0,Corn,21,20,19,80.0
347,LET_TAB,0.0,2023-05-23,,10.0,0.0,Corn,21,20,19,
348,LET_TAB,0.0,2023-05-23,69.0,10.0,0.0,Bean,21,20,19,80.0
349,LET_TAB,0.0,2023-05-23,,10.0,0.0,Bean,21,20,19,
350,WIS_COO,0.0,2023-05-17,48.0,4.0,0.0,Corn,20,19,18,48.0
351,WIS_COO,0.0,2023-05-17,,4.0,0.0,Corn,20,19,18,
352,WIS_COO,0.0,2023-05-17,48.0,6.0,0.0,Bean,20,19,18,48.0
353,WIS_COO,0.0,2023-05-17,,6.0,0.0,Bean,20,19,18,
354,WIS_COO_2,0.0,2023-05-17,0.0,4.0,0.0,Corn,20,19,18,0.0
355,WIS_COO_2,0.0,2023-05-17,,4.0,0.0,Corn,20,19,18,
356,WIS_COO_2,0.0,2023-05-17,0.0,9.0,0.0,Corn,20,19,18,0.0
357,WIS_COO_2,0.0,2023-05-17,,9.0,0.0,Corn,20,19,18,
358,WIS_HIG,0.0,2023-05-19,4.0,9.0,0.0,Bean,20,19,18,4.0
359,WIS_HIG,0.0,2023-05-19,,9.0,0.0,Bean,20,19,18,
360,WIS_HIG,0.0,2023-05-19,4.0,10.0,0.0,Corn,20,19,18,4.0
361,WIS_HIG,0.0,2023-05-19,,10.0,0.0,Corn,20,19,18,
362,WIS_KEN,0.0,2023-05-19,34.0,9.0,0.0,Corn,20,19,18,34.0
363,WIS_KEN,0.0,2023-05-19,,9.0,0.0,Corn,20,19,18,
364,WIS_KEN,0.0,2023-05-19,34.0,0.0,0.0,Bean,20,19,18,34.0
365,WIS_KEN,0.0,2023-05-19,,0.0,0.0,Bean,20,19,18,
366,GAB_ALL,0.0,2023-05-26,12.0,8.0,0.0,Bean,21,20,19,12.0
367,GAB_ALL,0.0,2023-05-26,,8.0,0.0,Bean,21,20,19,
368,GAB_ALL,1.0,2023-05-26,12.0,,0.0,Bean,21,20,19,12.0
369,GAB_ALL,1.0,2023-05-26,,,0.0,Bean,21,20,19,
370,GAB_STE,0.0,2023-05-26,36.0,10.0,0.0,Bean,21,20,19,37.0
371,GAB_STE,0.0,2023-05-26,,10.0,0.0,Bean,21,20,19,
372,GAB_STE,0.0,2023-05-26,36.0,10.0,0.0,Corn,21,20,19,37.0
373,GAB_STE,0.0,2023-05-26,,10.0,0.0,Corn,21,20,19,
374,STA_SWE,0.0,2023-05-26,42.0,9.0,0.0,Corn,21,20,19,44.0
375,STA_SWE,0.0,2023-05-26,,9.0,0.0,Corn,21,20,19,
376,STA_SWE,0.0,2023-05-26,42.0,10.0,0.0,Bean,21,20,19,44.0
377,STA_SWE,0.0,2023-05-26,,10.0,0.0,Bean,21,20,19,
378,MIL_YOD,5.0,2023-05-26,31.0,9.0,0.0,Bean,21,20,19,31.0
379,MIL_YOD,5.0,2023-05-26,,9.0,0.0,Bean,21,20,19,
380,MIL_YOD,0.0,2023-05-26,31.0,10.0,0.0,Corn,21,20,19,31.0
381,MIL_YOD,0.0,2023-05-26,,10.0,0.0,Corn,21,20,19,
382,MIL_CHA,1.0,2023-05-26,6.0,11.0,1.0,Bean,21,20,19,6.0
383,MIL_CHA,1.0,2023-05-26,,11.0,1.0,Bean,21,20,19,
384,MIL_CHA,0.0,2023-05-26,6.0,10.0,0.0,Corn,21,20,19,6.0
385,MIL_CHA,0.0,2023-05-26,,10.0,0.0,Corn,21,20,19,
386,MIL_MCC,0.0,2023-05-26,88.0,10.0,0.0,Corn,21,20,19,88.0
387,MIL_MCC,0.0,2023-05-26,,10.0,0.0,Corn,21,20,19,
388,MIL_MCC,0.0,2023-05-26,88.0,4.0,0.0,Bean,21,20,19,88.0
389,MIL_MCC,0.0,2023-05-26,,4.0,0.0,Bean,21,20,19,
390,STA_HEM,0.0,2023-05-31,69.0,10.0,0.0,Corn,22,21,20,71.0
391,STA_HEM,0.0,2023-05-31,,10.0,0.0,Corn,22,21,20,
392,STA_HEM,6.0,2023-05-31,69.0,10.0,2.0,Bean,22,21,20,71.0
393,STA_HEM,6.0,2023-05-31,,10.0,2.0,Bean,22,21,20,
394,STA_HEM_2,0.0,2023-05-31,26.0,10.0,0.0,Corn,22,21,20,27.0
395,STA_HEM_2,0.0,2023-05-31,,10.0,0.0,Corn,22,21,20,
396,STA_HEM_2,0.0,2023-05-31,26.0,10.0,0.0,Bean,22,21,20,27.0
397,STA_HEM_2,0.0,2023-05-31,,10.0,0.0,Bean,22,21,20,
398,SMI_HOF,0.0,2023-05-31,3.0,10.0,0.0,Corn,22,21,20,3.0
399,SMI_HOF,0.0,2023-05-31,,10.0,0.0,Corn,22,21,20,
400,SMI_HOF,0.0,2023-05-31,3.0,8.0,0.0,Bean,22,21,20,3.0
401,SMI_HOF,0.0,2023-05-31,,8.0,0.0,Bean,22,21,20,
402,SMI_COB,0.0,2023-05-30,9.0,9.0,0.0,Bean,22,21,20,9.0
403,SMI_COB,0.0,2023-05-30,,9.0,0.0,Bean,22,21,20,
404,SMI_COB,0.0,2023-05-30,9.0,10.0,0.0,Corn,22,21,20,9.0
405,SMI_COB,0.0,2023-05-30,,10.0,0.0,Corn,22,21,20,
406,SMI_JOH_2,0.0,2023-05-31,57.0,10.0,0.0,Bean,22,21,20,57.0
407,SMI_JOH_2,0.0,2023-05-31,,10.0,0.0,Bean,22,21,20,
408,SMI_JOH_2,0.0,2023-05-31,57.0,10.0,0.0,Corn,22,21,20,57.0
409,SMI_JOH_2,0.0,2023-05-31,,10.0,0.0,Corn,22,21,20,
410,SMI_LAT,4.0,2023-05-31,21.0,8.0,0.0,Bean,22,21,20,21.0
411,SMI_LAT,4.0,2023-05-31,,8.0,0.0,Bean,22,21,20,
412,SMI_LAT,0.0,2023-05-31,21.0,10.0,0.0,Corn,22,21,20,21.0
413,SMI_LAT,0.0,2023-05-31,,10.0,0.0,Corn,22,21,20,
414,SMI_HOL,0.0,2023-05-30,27.0,10.0,0.0,Bean,22,21,20,27.0
415,SMI_HOL,0.0,2023-05-30,,10.0,0.0,Bean,22,21,20,
416,SMI_HOL,0.0,2023-05-30,27.0,9.0,0.0,Corn,22,21,20,27.0
417,SMI_HOL,0.0,2023-05-30,,9.0,0.0,Corn,22,21,20,
418,SMI_JOH,0.0,2023-05-31,6.0,10.0,0.0,Corn,22,21,20,6.0
419,SMI_JOH,0.0,2023-05-31,,10.0,0.0,Corn,22,21,20,
420,SMI_JOH,0.0,2023-05-31,6.0,6.0,0.0,Bean,22,21,20,6.0
421,SMI_JOH,0.0,2023-05-31,,6.0,0.0,Bean,22,21,20,
422,LET_NOB,0.0,2023-06-01,137.0,10.0,0.0,Bean,22,21,20,140.0
423,LET_NOB,0.0,2023-06-01,,10.0,0.0,Bean,22,21,20,
424,LET_NOB,0.0,2023-06-01,137.0,10.0,0.0,Corn,22,21,20,140.0
425,LET_NOB,0.0,2023-06-01,,10.0,0.0,Corn,22,21,20,
426,SMI_CAN,0.0,2023-05-31,42.0,10.0,0.0,Bean,22,21,20,42.0
427,SMI_CAN,0.0,2023-05-31,,10.0,0.0,Bean,22,21,20,
428,SMI_CAN,0.0,2023-05-31,42.0,10.0,0.0,Corn,22,21,20,42.0
429,SMI_CAN,0.0,2023-05-31,,10.0,0.0,Corn,22,21,20,
430,SMI_MCC,1.0,2023-05-30,17.0,10.0,0.0,Bean,22,21,20,17.0
431,SMI_MCC,1.0,2023-05-30,,10.0,0.0,Bean,22,21,20,
432,SMI_MCC,0.0,2023-05-30,17.0,10.0,0.0,Corn,22,21,20,17.0
433,SMI_MCC,0.0,2023-05-30,,10.0,0.0,Corn,22,21,20,
434,SMI_DOU,0.0,2023-05-30,1.0,10.0,0.0,Bean,22,21,20,1.0
435,SMI_DOU,0.0,2023-05-30,,10.0,0.0,Bean,22,21,20,
436,SMI_DOU,0.0,2023-05-30,1.0,10.0,0.0,Corn,22,21,20,1.0
437,SMI_DOU,0.0,2023-05-30,,10.0,0.0,Corn,22,21,20,
438,SMI_CRO,0.0,2023-05-30,1.0,10.0,0.0,Corn,22,21,20,1.0
439,SMI_CRO,0.0,2023-05-30,,10.0,0.0,Corn,22,21,20,
440,SMI_CRO,0.0,2023-05-30,1.0,10.0,0.0,Bean,22,21,20,1.0
441,SMI_CRO,0.0,2023-05-30,,10.0,0.0,Bean,22,21,20,
442,SMI_DUR,0.0,2023-05-31,266.0,10.0,0.0,Corn,22,21,20,266.0
443,SMI_DUR,0.0,2023-05-31,,10.0,0.0,Corn,22,21,20,
444,SMI_DUR,0.0,2023-05-31,266.0,9.0,0.0,Bean,22,21,20,266.0
445,SMI_DUR,0.0,2023-05-31,,9.0,0.0,Bean,22,21,20,
446,SMI_KEL,0.0,2023-05-30,20.0,10.0,0.0,Bean,22,21,20,20.0
447,SMI_KEL,0.0,2023-05-30,,10.0,0.0,Bean,22,21,20,
448,SMI_KEL,0.0,2023-05-30,20.0,10.0,0.0,Corn,22,21,20,20.0
449,SMI_KEL,0.0,2023-05-30,,10.0,0.0,Corn,22,21,20,
450,SEA_HOO,0.0,2023-05-31,37.0,9.0,0.0,Bean,22,21,20,37.0
451,SEA_HOO,0.0,2023-05-31,,9.0,0.0,Bean,22,21,20,
452,SEA_HOO,3.0,2023-05-31,37.0,10.0,1.0,Bean,22,21,20,37.0
453,SEA_HOO,3.0,2023-05-31,,10.0,1.0,Bean,22,21,20,
454,WIS_KEN,0.0,2023-06-02,2.0,7.0,0.0,Bean,22,21,20,2.0
455,WIS_KEN,0.0,2023-06-02,,7.0,0.0,Bean,22,21,20,
456,WIS_MEG,0.0,2023-06-02,2.0,10.0,0.0,Corn,22,21,20,2.0
457,WIS_MEG,0.0,2023-06-02,,10.0,0.0,Corn,22,21,20,
458,WIS_COO_2,0.0,2023-05-31,3.0,6.0,0.0,Corn,22,21,20,3.0
459,WIS_COO_2,0.0,2023-05-31,,6.0,0.0,Corn,22,21,20,
460,WIS_COO_2,0.0,2023-05-31,3.0,10.0,0.0,Bean,22,21,20,3.0
461,WIS_COO_2,0.0,2023-05-31,,10.0,0.0,Bean,22,21,20,
462,WIS_COO,3.0,2023-05-31,21.0,8.0,0.0,Bean,22,21,20,21.0
463,WIS_COO,3.0,2023-05-31,,8.0,0.0,Bean,22,21,20,
464,WIS_COO,0.0,2023-05-31,21.0,10.0,0.0,Corn,22,21,20,21.0
465,WIS_COO,0.0,2023-05-31,,10.0,0.0,Corn,22,21,20,
466,MIL_YOD,0.0,2023-06-09,72.0,8.0,0.0,Bean,23,22,21,72.0
467,MIL_YOD,0.0,2023-06-09,,8.0,0.0,Bean,23,22,21,
468,MIL_YOD,0.0,2023-06-09,72.0,10.0,0.0,Corn,23,22,21,72.0
469,MIL_YOD,0.0,2023-06-09,,10.0,0.0,Corn,23,22,21,
470,MIL_MCC,0.0,2023-06-09,44.0,9.0,0.0,Bean,23,22,21,47.0
471,MIL_MCC,0.0,2023-06-09,,9.0,0.0,Bean,23,22,21,
472,MIL_MCC,0.0,2023-06-09,44.0,10.0,0.0,Corn,23,22,21,47.0
473,MIL_MCC,0.0,2023-06-09,,10.0,0.0,Corn,23,22,21,
474,MIL_CHA,0.0,2023-06-09,8.0,10.0,0.0,Bean,23,22,21,8.0
475,MIL_CHA,0.0,2023-06-09,,10.0,0.0,Bean,23,22,21,
476,MIL_CHA,0.0,2023-06-09,8.0,12.0,0.0,Corn,23,22,21,8.0
477,MIL_CHA,0.0,2023-06-09,,12.0,0.0,Corn,23,22,21,
478,STA_WIL,0.0,2023-06-13,1.0,11.0,0.0,Bean,24,23,22,1.0
479,STA_WIL,0.0,2023-06-13,,11.0,0.0,Bean,24,23,22,
480,STA_WIL,0.0,2023-06-13,1.0,10.0,0.0,Corn,24,23,22,1.0
481,STA_WIL,0.0,2023-06-13,,10.0,0.0,Corn,24,23,22,
482,STA_COL,0.0,2023-06-13,22.0,10.0,0.0,Corn,24,23,22,22.0
483,STA_COL,0.0,2023-06-13,,10.0,0.0,Corn,24,23,22,
484,SMI_CAN,0.0,2023-06-12,103.0,10.0,0.0,Bean,24,23,22,103.0
485,SMI_CAN,0.0,2023-06-12,,10.0,0.0,Bean,24,23,22,
486,SMI_CAN,0.0,2023-06-12,103.0,10.0,0.0,Corn,24,23,22,103.0
487,SMI_CAN,0.0,2023-06-12,,10.0,0.0,Corn,24,23,22,
488,SMI_HOF,0.0,2023-06-14,61.0,10.0,0.0,Corn,24,23,22,67.0
489,SMI_HOF,0.0,2023-06-14,,10.0,0.0,Corn,24,23,22,
490,SMI_HOF,0.0,2023-06-14,61.0,10.0,0.0,Bean,24,23,22,67.0
491,SMI_HOF,0.0,2023-06-14,,10.0,0.0,Bean,24,23,22,
492,SMI_KEL,0.0,2023-06-12,138.0,10.0,0.0,Bean,24,23,22,139.0
493,SMI_KEL,0.0,2023-06-12,,10.0,0.0,Bean,24,23,22,
494,SMI_KEL,0.0,2023-06-12,138.0,10.0,0.0,Corn,24,23,22,139.0
495,SMI_KEL,0.0,2023-06-12,,10.0,0.0,Corn,24,23,22,
496,SMI_JOH_2,2.0,2023-06-13,4.0,,0.0,Bean,24,23,22,4.0
497,SMI_JOH_2,2.0,2023-06-13,,,0.0,Bean,24,23,22,
498,SMI_JOH_2,0.0,2023-06-13,4.0,10.0,0.0,Corn,24,23,22,4.0
499,SMI_JOH_2,0.0,2023-06-13,,10.0,0.0,Corn,24,23,22,
500,SMI_HOL,0.0,2023-06-12,82.0,10.0,0.0,Bean,24,23,22,85.0
501,SMI_HOL,0.0,2023-06-12,,10.0,0.0,Bean,24,23,22,
502,SMI_HOL,0.0,2023-06-12,82.0,10.0,0.0,Corn,24,23,22,85.0
503,SMI_HOL,0.0,2023-06-12,,10.0,0.0,Corn,24,23,22,
504,DEG_DIE_HILL,0.0,2024-04-29,39.0,10,0.0,corn,18,17,16,40.0
505,DEG_DIE_HILL,0.0,2024-04-29,39.0,10,0.0,soy,18,17,16,40.0
506,DEG_DIE_HILL,0.0,2024-04-29,39.0,10,0.0,soy,18,17,16,40.0
507,DEG_DIE_HILL,1.0,2024-04-29,39.0,9,1.0,lima,18,17,16,40.0
508,DEG_DIE_HILL,0.0,2024-04-29,39.0,10,0.0,corn,18,17,16,40.0
509,DEG_VIL,0.0,2024-04-29,48.0,10,0.0,lima,18,17,16,48.0
510,DEG_VIL,1.0,2024-04-29,48.0,10,0.0,lima,18,17,16,48.0
511,DEG_VIL,0.0,2024-04-29,48.0,10,0.0,corn,18,17,16,48.0
512,DEG_VIL,0.0,2024-04-29,48.0,9,0.0,soy,18,17,16,48.0
513,DEG_VIL,0.0,2024-04-29,48.0,10,0.0,corn,18,17,16,48.0
514,DEG_VIL,0.0,2024-04-29,48.0,8,0.0,soy,18,17,16,48.0
515,DIP_CUR,0.0,2024-04-16,16.0,8,0.0,corn,16,15,14,16.0
516,DIP_CUR,0.0,2024-04-16,13.0,8,0.0,corn,16,15,14,13.0
517,DIP_CUR,0.0,2024-04-16,16.0,9,0.0,soy,16,15,14,16.0
518,DIP_CUR,0.0,2024-04-16,13.0,9,0.0,soy,16,15,14,13.0
519,DIP_CUR,0.0,2024-04-16,16.0,10,0.0,soy,16,15,14,16.0
520,DIP_CUR,0.0,2024-04-16,13.0,10,0.0,soy,16,15,14,13.0
521,DIP_CUR,0.0,2024-04-16,16.0,8,0.0,lima,16,15,14,16.0
522,DIP_CUR,0.0,2024-04-16,13.0,8,0.0,lima,16,15,14,13.0
523,DIP_CUR,0.0,2024-04-16,16.0,8,0.0,lima,16,15,14,16.0
524,DIP_CUR,0.0,2024-04-16,13.0,8,0.0,lima,16,15,14,13.0
525,DIP_CUR,0.0,2024-04-16,16.0,10,0.0,corn,16,15,14,16.0
526,DIP_CUR,0.0,2024-04-16,13.0,10,0.0,corn,16,15,14,13.0
527,DIP_CUR,0.0,2024-05-01,17.0,10,0.0,lima,18,17,16,19.0
528,DIP_CUR,1.0,2024-05-01,17.0,10,0.0,corn,18,17,16,19.0
529,DIP_CUR,0.0,2024-05-01,17.0,10,0.0,soy,18,17,16,19.0
530,DIP_CUR,0.0,2024-05-01,17.0,10,0.0,corn,18,17,16,19.0
531,DIP_CUR,0.0,2024-05-01,17.0,7,0.0,lima,18,17,16,19.0
532,DIP_CUR,0.0,2024-05-14,88.0,10,0.0,lima,20,19,18,92.0
533,DIP_CUR,0.0,2024-05-14,88.0,9,0.0,soy,20,19,18,92.0
534,DIP_CUR,0.0,2024-05-14,88.0,9,0.0,corn,20,19,18,92.0
535,DIP_CUR,0.0,2024-05-14,88.0,8,0.0,soy,20,19,18,92.0
536,DIP_CUR,3.0,2024-05-14,88.0,10,0.0,lima,20,19,18,92.0
537,DIP_CUR,0.0,2024-05-14,88.0,10,0.0,corn,20,19,18,92.0
538,DIP_FLE,0.0,2024-04-17,101.0,9,0.0,corn,16,15,14,102.0
539,DIP_FLE,0.0,2024-04-17,101.0,10,0.0,soy,16,15,14,102.0
540,DIP_FLE,0.0,2024-04-17,101.0,9,0.0,corn,16,15,14,102.0
541,DIP_FLE,0.0,2024-04-17,101.0,7,0.0,lima,16,15,14,102.0
542,DIP_FLE,0.0,2024-04-17,101.0,10,0.0,soy,16,15,14,102.0
543,DIP_FLE,0.0,2024-04-17,101.0,9,0.0,lima,16,15,14,102.0
544,DIP_FLE,0.0,2024-05-01,40.0,9,0.0,lima,18,17,16,40.0
545,DIP_FLE,1.0,2024-05-01,40.0,10,1.0,corn,18,17,16,40.0
546,DIP_FLE,0.0,2024-05-01,40.0,10,0.0,corn,18,17,16,40.0
547,DIP_FLE,0.0,2024-05-01,40.0,9,0.0,soy,18,17,16,40.0
548,DIP_FLE,0.0,2024-05-01,40.0,10,0.0,lima,18,17,16,40.0
549,DIP_FLE,0.0,2024-05-01,40.0,10,0.0,soy,18,17,16,40.0
550,DIP_FLE,0.0,2024-05-14,9.0,8,0.0,corn,20,19,18,11.0
551,DIP_FLE,0.0,2024-05-14,9.0,8,0.0,lima,20,19,18,11.0
552,DIP_FLE,0.0,2024-05-14,9.0,9,0.0,lima,20,19,18,11.0
553,DIP_FLE,0.0,2024-05-14,9.0,8,0.0,corn,20,19,18,11.0
554,DIP_PAT,0.0,2024-04-16,39.0,10,0.0,corn,16,15,14,41.0
555,DIP_PAT,0.0,2024-04-16,39.0,10,0.0,soy,16,15,14,41.0
556,DIP_PAT,0.0,2024-04-16,39.0,7,0.0,lima,16,15,14,41.0
557,DIP_PAT,0.0,2024-04-16,39.0,9,0.0,corn,16,15,14,41.0
558,DIP_PAT,0.0,2024-04-16,39.0,10,0.0,soy,16,15,14,41.0
559,DIP_PAT,0.0,2024-04-16,39.0,9,0.0,lima,16,15,14,41.0
560,DIP_PAT,1.0,2024-05-01,121.0,8,0.0,lima,18,17,16,145.0
561,DIP_PAT,0.0,2024-05-01,121.0,9,0.0,lima,18,17,16,145.0
562,DIP_PAT,0.0,2024-05-01,121.0,10,0.0,corn,18,17,16,145.0
563,DIP_PAT,0.0,2024-05-01,121.0,9,0.0,soy,18,17,16,145.0
564,DIP_PAT,0.0,2024-05-01,121.0,10,0.0,corn,18,17,16,145.0
565,DIP_PAT,0.0,2024-05-01,121.0,10,0.0,soy,18,17,16,145.0
566,DIP_PAT,0.0,2024-05-14,149.0,9,0.0,soy,20,19,18,155.0
567,DIP_PAT,0.0,2024-05-14,149.0,11,0.0,lima,20,19,18,155.0
568,DIP_PAT,0.0,2024-05-14,149.0,10,0.0,lima,20,19,18,155.0
569,DIP_PAT,0.0,2024-05-14,149.0,10,0.0,corn,20,19,18,155.0
570,DIP_PAT,1.0,2024-05-14,149.0,10,0.0,corn,20,19,18,155.0
571,DIP_PAT,0.0,2024-05-14,149.0,10,0.0,soy,20,19,18,155.0
572,GAB_ALL,0.0,2024-04-16,25.0,10,0.0,corn,16,15,14,26.0
573,GAB_ALL,0.0,2024-04-16,25.0,10,0.0,lima,16,15,14,26.0
574,GAB_ALL,0.0,2024-04-16,25.0,10,0.0,soy,16,15,14,26.0
575,GAB_ALL,0.0,2024-04-16,25.0,10,0.0,corn,16,15,14,26.0
576,GAB_ALL,0.0,2024-04-16,25.0,10,0.0,lima,16,15,14,26.0
577,GAB_ALL,0.0,2024-04-16,25.0,10,0.0,soy,16,15,14,26.0
578,GAB_ALL,0.0,2024-04-29,50.0,10,0.0,corn,18,17,16,50.0
579,GAB_ALL,0.0,2024-04-29,50.0,10,0.0,soy,18,17,16,50.0
580,GAB_ALL,0.0,2024-04-29,50.0,9,0.0,lima,18,17,16,50.0
581,GAB_ALL,0.0,2024-04-29,50.0,10,0.0,soy,18,17,16,50.0
582,GAB_ALL,0.0,2024-04-29,50.0,10,0.0,lima,18,17,16,50.0
583,GAB_ALL,0.0,2024-04-29,50.0,10,0.0,corn,18,17,16,50.0
584,GAB_ALL,0.0,2024-05-13,9.0,10,0.0,soy,20,19,18,9.0
585,GAB_ALL,0.0,2024-05-13,9.0,10,0.0,corn,20,19,18,9.0
586,GAB_ALL,0.0,2024-05-13,9.0,10,0.0,lima,20,19,18,9.0
587,GAB_ALL,0.0,2024-05-13,9.0,10,0.0,lima,20,19,18,9.0
588,GAB_ALL,0.0,2024-05-13,9.0,10,0.0,corn,20,19,18,9.0
589,GAB_HEN,0.0,2024-04-16,15.0,10,0.0,corn,16,15,14,15.0
590,GAB_HEN,0.0,2024-04-16,15.0,10,0.0,soy,16,15,14,15.0
591,GAB_HEN,0.0,2024-04-16,15.0,10,0.0,corn,16,15,14,15.0
592,GAB_HEN,0.0,2024-04-16,15.0,10,0.0,soy,16,15,14,15.0
593,GAB_HEN,0.0,2024-04-16,15.0,10,0.0,lima,16,15,14,15.0
594,GAB_HEN,0.0,2024-04-16,15.0,10,0.0,lima,16,15,14,15.0
595,GAB_HEN,0.0,2024-05-13,22.0,10,0.0,corn,20,19,18,24.0
596,GAB_HEN,1.0,2024-05-13,22.0,10,0.0,soy,20,19,18,24.0
597,GAB_HEN,0.0,2024-05-13,22.0,10,0.0,soy,20,19,18,24.0
598,GAB_HEN,0.0,2024-05-13,22.0,10,0.0,corn,20,19,18,24.0
599,GAB_HEN,0.0,2024-05-13,22.0,10,0.0,lima,20,19,18,24.0
600,GAB_HEN,0.0,2024-05-13,22.0,10,0.0,lima,20,19,18,24.0
601,GAB_STE,0.0,2024-04-16,23.0,10,0.0,lima,16,15,14,23.0
602,GAB_STE,0.0,2024-04-16,23.0,8,0.0,corn,16,15,14,23.0
603,GAB_STE,0.0,2024-04-16,23.0,10,0.0,soy,16,15,14,23.0
604,GAB_STE,0.0,2024-04-16,23.0,10,0.0,corn,16,15,14,23.0
605,GAB_STE,0.0,2024-04-16,23.0,10,0.0,lima,16,15,14,23.0
606,GAB_STE,0.0,2024-04-16,23.0,10,0.0,soy,16,15,14,23.0
607,GAB_STE,0.0,2024-04-29,5.0,10,0.0,corn,18,17,16,5.0
608,GAB_STE,0.0,2024-04-29,5.0,10,0.0,lima,18,17,16,5.0
609,GAB_STE,0.0,2024-04-29,5.0,10,0.0,corn,18,17,16,5.0
610,GAB_STE,0.0,2024-04-29,5.0,10,0.0,lima,18,17,16,5.0
611,GAB_STE,0.0,2024-04-29,5.0,10,0.0,soy,18,17,16,5.0
612,GAB_STE,0.0,2024-04-29,5.0,10,0.0,soy,18,17,16,5.0
613,GAB_STE,0.0,2024-05-13,21.0,10,0.0,lima,20,19,18,21.0
614,GAB_STE,0.0,2024-05-13,21.0,10,0.0,lima,20,19,18,21.0
615,GAB_STE,0.0,2024-05-13,21.0,10,0.0,soy,20,19,18,21.0
616,GAB_STE,0.0,2024-05-13,21.0,10,0.0,soy,20,19,18,21.0
617,GAB_STE,0.0,2024-05-13,21.0,10,0.0,corn,20,19,18,21.0
618,GRS_ORC_IN,0.0,2024-04-15,99.0,8,0.0,lima,16,15,14,100.0
619,HUN_PLE_9,0.0,2024-04-22,30.0,20,0.0,corn,17,16,15,35.0
620,HUN_PLE_9,0.0,2024-04-22,30.0,20,0.0,lima,17,16,15,35.0
621,HUN_PLE_9,0.0,2024-04-22,30.0,20,0.0,soy,17,16,15,35.0
622,HUN_PLE_9,0.0,2024-05-06,147.0,10,0.0,lima,19,18,17,175.0
623,HUN_PLE_9,0.0,2024-05-06,147.0,10,0.0,corn,19,18,17,175.0
624,HUN_PLE_9,0.0,2024-05-06,147.0,10,0.0,corn,19,18,17,175.0
625,HUN_PLE_9,0.0,2024-05-06,147.0,10,0.0,soy,19,18,17,175.0
626,HUN_PLE_9,0.0,2024-05-06,147.0,9,0.0,soy,19,18,17,175.0
627,HUN_PLE_9,0.0,2024-05-06,147.0,9,0.0,lima,19,18,17,175.0
628,HUN_PLE_9,0.0,2024-05-20,320.0,9,0.0,corn,21,20,19,332.0
629,HUN_PLE_9,0.0,2024-05-20,188.0,9,0.0,corn,21,20,19,221.0
630,HUN_PLE_9,0.0,2024-05-20,320.0,9,0.0,corn,21,20,19,332.0
631,HUN_PLE_9,0.0,2024-05-20,188.0,9,0.0,corn,21,20,19,221.0
632,HUN_PLE_9,0.0,2024-05-20,320.0,9,0.0,corn,21,20,19,332.0
