,collection_date,farm,name,host_plant,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,forest_prop,total_nat_prop,buffer,swd_sum,lj_sum,gk_sum,sample_type,presence_lj,presence_gk,family,blueberry_family
180,2024-08-20,ABC Home,J6,Highbush Blueberry,3865.0,0.2944088970140158,8706.0,0.6631627056672761,106.0,0.0080743449116392,969.0,0.0738117001828153,22.0,0.0016758074344911,0.1899756246191346,0.6712370505789154,1500.0,6.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
181,2024-08-20,ABC Mays Landing,J7,Highbush Blueberry,1472.0,0.1123749904572868,10091.0,0.7703641499351096,219.0,0.0167188334987403,1350.0,0.1030613023894953,827.0,0.0631345904267501,0.2391785632491029,0.78708298343385,1500.0,3.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
182,2024-08-20,Moore Farms,J2,Highbush Blueberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
183,2024-06-12,Pastore Orchards,J11,Blackberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
184,2024-06-12,Pastore Orchards,J11,Blackberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
185,2024-06-12,Variety Farms Nesco,J13,Blackberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
186,2024-06-12,Variety Farms Nesco,J13,Blackberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
187,2024-06-25,Stoney Creek,J12,Blackberry,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,22.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
188,2024-06-26,Whalens Home,J15,Blackberry,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,19.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
189,2024-06-25,Pastore Orchards,J11,Blackberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,21.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
190,2024-06-25,Variety Farms Nesco,J13,Blackberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
191,2024-06-12,Big Buck Farms,J3,Blackberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
192,2024-06-12,Pastore Orchards,J11,Blackberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,27.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
193,2024-06-11,Whalens Home,J15,Blackberry,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
194,2024-06-25,Big Buck Farms,J3,Blackberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
195,2024-06-25,Pastore Orchards,J11,Blackberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,18.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
196,2024-06-25,Stoney Creek,J12,Blackberry,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,6.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
197,2024-06-25,Variety Farms Inc,J1,Blackberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
198,2024-06-25,Variety Farms Nesco,J13,Blackberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
199,2024-06-26,Whalens Home,J15,Blackberry,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,14.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
200,2024-07-09,Pastore Orchards,J11,Blackberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,21.0,2,0.0,Fruit Collection,1,0,Rosaceae,No
201,2024-07-09,Pastore Orchards,J11,Blackberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,2.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
202,2024-07-10,Whalens Home,J15,Blackberry,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
203,2024-07-09,Stoney Creek,J12,Blackberry,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,29.0,1,0.0,Fruit Collection,1,0,Rosaceae,No
204,2024-07-09,Variety Farms Nesco,J13,Blackberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,14.0,1,0.0,Fruit Collection,1,0,Rosaceae,No
205,2024-07-23,Pastore Orchards,J11,Blackberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,17.0,4,0.0,Fruit Collection,1,0,Rosaceae,No
206,2024-07-23,Pastore Orchards,J11,Blackberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,10.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
207,2024-07-23,Stoney Creek,J12,Blackberry,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,3.0,4,0.0,Fruit Collection,1,0,Rosaceae,No
208,2024-07-24,Haines Berry Farm,J8,Blackberry,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,23.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
209,2024-07-24,Whalens Home,J15,Blackberry,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,16.0,7,0.0,Fruit Collection,1,0,Rosaceae,No
210,2024-07-09,ABC Home,J6,Blackberry,3865.0,0.2944088970140158,8706.0,0.6631627056672761,106.0,0.0080743449116392,969.0,0.0738117001828153,22.0,0.0016758074344911,0.1899756246191346,0.6712370505789154,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
211,2024-07-09,Pastore Orchards,J11,Blackberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
212,2024-07-09,Stoney Creek,J12,Blackberry,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
213,2024-07-09,Variety Farms Nesco,J13,Blackberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
214,2024-07-23,ABC Home,J6,Blackberry,3865.0,0.2944088970140158,8706.0,0.6631627056672761,106.0,0.0080743449116392,969.0,0.0738117001828153,22.0,0.0016758074344911,0.1899756246191346,0.6712370505789154,1500.0,14.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
215,2024-07-23,Pastore Orchards,J11,Blackberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,5.0,3,0.0,Fruit Collection,1,0,Rosaceae,No
216,2024-07-23,Stoney Creek,J12,Blackberry,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,35.0,9,0.0,Fruit Collection,1,0,Rosaceae,No
217,2024-07-24,Whalens Home,J15,Blackberry,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,36.0,17,0.0,Fruit Collection,1,0,Rosaceae,No
218,2024-07-24,Whalens Home,J15,Blackberry,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,40.0,11,0.0,Fruit Collection,1,0,Rosaceae,No
219,2024-08-05,Variety Farms Nesco,J13,Blackberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,11.0,1,0.0,Fruit Collection,1,0,Rosaceae,No
220,2024-08-07,Macrie 206,J14,Blackberry,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,7.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
221,2024-08-07,Macrie 206,J14,Blackberry,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,6.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
222,2024-08-05,Pastore Orchards,J11,Blackberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
223,2024-08-05,Stoney Creek,J12,Blackberry,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,2.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
224,2024-08-05,Variety Farms Nesco,J13,Blackberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
225,2024-08-07,Whalens Home,J15,Blackberry,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,3.0,3,0.0,Fruit Collection,1,0,Rosaceae,No
226,2024-07-23,L&F,M9,Blackberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,32.0,1,0.0,Fruit Collection,1,0,Rosaceae,No
227,2024-07-30,L&F,M9,Blackberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,182.0,2,2.0,Fruit Collection,1,1,Rosaceae,No
228,2024-08-06,L&F,M9,Blackberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,154.0,22,0.0,Fruit Collection,1,0,Rosaceae,No
229,2024-08-13,L&F,M9,Blackberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,69.0,18,5.0,Fruit Collection,1,1,Rosaceae,No
230,2024-08-20,L&F,M9,Blackberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,155.0,57,4.0,Fruit Collection,1,1,Rosaceae,No
231,2024-08-27,L&F,M9,Blackberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,189.0,33,4.0,Fruit Collection,1,1,Rosaceae,No
232,2024-08-06,FFDL,M21,Blackberry,156.0,0.0103011093502377,12579.0,0.8306259904912837,1154.0,0.076201796090861,631.0,0.0416666666666666,144.0,0.0095087163232963,0.780771262546223,0.9068277865821448,1500.0,49.0,15,0.0,Fruit Collection,1,0,Rosaceae,No
233,2024-08-27,ME_2022_1,M1,Blackberry,2924.0,0.1925457658369551,10587.0,0.6971552745950217,347.0,0.0228499934149874,526.0,0.034637165810615,604.0,0.0397734755696035,0.6660740155406295,0.7200052680100092,1500.0,75.0,109,0.0,Fruit Collection,1,0,Rosaceae,No
234,2024-07-30,RHDL,M17,Blackberry,1901.0,0.1249753467885083,11157.0,0.7334823483005719,547.0,0.0359608178292025,655.0,0.0430609427388074,387.0,0.0254421142594175,0.7144171980803365,0.7694431661297745,1500.0,90.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
235,2024-08-06,RH,M19,Blackberry,1884.0,0.1238251725271114,11232.0,0.73821886296418,631.0,0.0414722313506408,640.0,0.0420637528754518,245.0,0.0161025303976339,0.7234308248439041,0.7796910943148209,1500.0,84.0,14,0.0,Fruit Collection,1,0,Rosaceae,No
236,2024-07-23,RHDL,M17,Blackberry,1901.0,0.1249753467885083,11157.0,0.7334823483005719,547.0,0.0359608178292025,655.0,0.0430609427388074,387.0,0.0254421142594175,0.7144171980803365,0.7694431661297745,1500.0,94.0,1,0.0,Fruit Collection,1,0,Rosaceae,No
237,2024-07-30,RHDL,M17,Blackberry,1901.0,0.1249753467885083,11157.0,0.7334823483005719,547.0,0.0359608178292025,655.0,0.0430609427388074,387.0,0.0254421142594175,0.7144171980803365,0.7694431661297745,1500.0,67.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
238,2024-07-23,RHT,M14,Blackberry,1397.0,0.0918052178484589,12547.0,0.8245383452717355,417.0,0.027403561805875,478.0,0.031412236314648,7.0,0.0004600118288755,0.8116580140632188,0.8519419070776105,1500.0,2.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
239,2024-07-30,RHT,M14,Blackberry,1397.0,0.0918052178484589,12547.0,0.8245383452717355,417.0,0.027403561805875,478.0,0.031412236314648,7.0,0.0004600118288755,0.8116580140632188,0.8519419070776105,1500.0,37.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
240,2024-08-06,TTDL,M20,Blackberry,447.0,0.0293653921955065,12825.0,0.8425305478912101,482.0,0.0316646958349756,960.0,0.0630666141111549,7.0,0.0004598607278938,0.8340559716200237,0.8741952437261857,1500.0,64.0,6,0.0,Fruit Collection,1,0,Rosaceae,No
241,2024-08-13,TTDL,M20,Blackberry,447.0,0.0293653921955065,12825.0,0.8425305478912101,482.0,0.0316646958349756,960.0,0.0630666141111549,7.0,0.0004598607278938,0.8340559716200237,0.8741952437261857,1500.0,6.0,11,0.0,Fruit Collection,1,0,Rosaceae,No
242,2024-07-30,SC,,Blackberry,,,,,,,,,,,,,,442.0,14,0.0,Fruit Collection,1,0,Rosaceae,No
243,2024-06-12,Variety Farms Nesco,J13,American Holly,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
244,2024-06-11,Denny Doyle,J4,American Holly,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
245,2024-06-12,Variety Farms Nesco,J13,American Holly,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
246,2024-06-26,Macrie Brothers,J5,American Holly,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
247,2024-06-26,Macrie Brothers,J5,Huckleberry,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,18.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
248,2024-06-25,Variety Farms Nesco,J13,Huckleberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
249,2024-07-10,Macrie 206,J14,Huckleberry,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,1.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
250,2024-07-10,Moore Farms,J2,Huckleberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
251,2024-07-09,ABC Home,J6,Huckleberry,3865.0,0.2944088970140158,8706.0,0.6631627056672761,106.0,0.0080743449116392,969.0,0.0738117001828153,22.0,0.0016758074344911,0.1899756246191346,0.6712370505789154,1500.0,12.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
252,2024-07-09,ABC Home,J6,Huckleberry,3865.0,0.2944088970140158,8706.0,0.6631627056672761,106.0,0.0080743449116392,969.0,0.0738117001828153,22.0,0.0016758074344911,0.1899756246191346,0.6712370505789154,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
253,2024-07-09,Big Buck Farms,J3,Huckleberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,6.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
254,2024-07-09,Big Buck Farms,J3,Huckleberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,4.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
255,2024-07-24,Whalens Chatsworth,J10,Huckleberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,40.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
256,2024-07-10,Denny Doyle,J4,Huckleberry,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
257,2024-07-10,Moore Farms,J2,Huckleberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,7.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
258,2024-07-10,Macrie 206,J14,Huckleberry,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
259,2024-07-10,Moore Farms,J2,Huckleberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
260,2024-07-24,Denny Doyle,J4,Huckleberry,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,48.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
261,2024-07-23,Macrie 206,J14,Huckleberry,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,12.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
262,2024-07-24,Moore Farms,J2,Huckleberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,22.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
263,2024-07-24,Variety Farms Inc,J1,Huckleberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,41.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
264,2024-07-24,Whalens Chatsworth,J10,Huckleberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,18.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
265,2024-07-24,Whalens Chatsworth,J10,Huckleberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,18.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
266,2024-08-07,Whalens Chatsworth,J10,Huckleberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
267,2024-08-07,Haines Berry Farm,J8,Huckleberry,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,1.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
268,2024-06-11,Miller Farms,J9,Roundleaf Greenbriar,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,0.0,0,0.0,Fruit Collection,0,0,Smilacaceae,No
269,2024-06-12,Haines Berry Farm,J8,Roundleaf Greenbriar,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,0.0,0,0.0,Fruit Collection,0,0,Smilacaceae,No
270,2024-06-11,Macrie 206,J14,Highbush Blueberry (D),453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,1.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
271,2024-06-11,Whalens Chatsworth,J10,Highbush Blueberry (D),2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
272,2024-06-11,Whalens Chatsworth,J10,Highbush Blueberry (D),2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
273,2024-06-26,Whalens Chatsworth,J10,Highbush Blueberry (D),2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
