,collection_date,farm,name,host_plant,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,forest_prop,total_nat_prop,buffer,swd_sum,lj_sum,gk_sum
122,2024-06-26,Haines Berry Farm,J8,Highbush Blueberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
123,2024-06-26,Haines Berry Farm,J8,Highbush Blueberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
124,2024-06-26,Macrie Brothers,J5,Lowbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
125,2024-06-26,Macrie Brothers,J5,Lowbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
126,2024-06-26,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
127,2024-06-26,Macrie Brothers,J5,American Holly,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
128,2024-06-26,Macrie Brothers,J5,Lowbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
129,2024-06-26,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
133,2024-06-26,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
134,2024-06-26,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
135,2024-06-25,Variety Farms Inc,J1,Blackberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
136,2024-06-25,Variety Farms Inc,J1,Highbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
137,2024-06-25,Variety Farms Inc,J1,Highbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
138,2024-06-25,Variety Farms Inc,J1,Blackberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
139,2024-06-25,Variety Farms Inc,J1,Lowbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
140,2024-06-26,Whalens Blueberry Farm,J10,Highbush Blueberry (D),517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
141,2024-06-26,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
142,2024-06-26,Whalens Blueberry Farm,J10,Blackberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,14.0,0,0
143,2024-06-26,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,12.0,0,0
144,2024-07-10,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
145,2024-07-10,Macrie Brothers,J5,Huckleberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,1.0,0,0
146,2024-07-09,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,24.0,0,0
147,2024-07-09,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,73.0,0,0
148,2024-07-09,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
149,2024-07-10,Moore Farms,J2,Huckleberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
150,2024-07-10,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
151,2024-07-09,ABC Home,J6,Huckleberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,12.0,0,0
152,2024-07-09,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
153,2024-07-09,ABC Home,J6,Huckleberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
154,2024-07-09,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,2.0,0,0
155,2024-07-09,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,4.0,0,0
156,2024-07-10,Miller Farms,J9,Dangleberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,26.0,0,0
157,2024-07-10,Miller Farms,J9,Dangleberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,14.0,0,0
158,2024-07-10,Miller Farms,J9,Highbush Blueberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,11.0,0,0
161,2024-07-09,Big Buck Farms,J3,Huckleberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,6.0,0,0
162,2024-07-09,Big Buck Farms,J3,Dangleberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,17.0,0,0
163,2024-07-09,Big Buck Farms,J3,Huckleberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,4.0,0,0
164,2024-07-10,Whalens Blueberry Farm,J10,Dangleberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
165,2024-07-10,Whalens Blueberry Farm,J10,Lowbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,2.0,0,0
166,2024-07-10,Whalens Blueberry Farm,J10,Lowbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
167,2024-07-10,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,1.0,0,0
168,2024-07-10,Whalens Blueberry Farm,J10,Dangleberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,11.0,0,0
169,2024-07-10,Whalens Blueberry Farm,J10,Blackberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
173,2024-07-09,Variety Farms Inc,J1,Blackberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,14.0,1,0
174,2024-07-09,Variety Farms Inc,J1,Highbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
175,2024-07-09,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,29.0,0,0
176,2024-07-09,Variety Farms Inc,J1,Lowbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,12.0,0,0
177,2024-07-10,Denny Doyle,J4,Dangleberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
178,2024-07-10,Denny Doyle,J4,Lowbush Blueberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,1.0,0,0
179,2024-07-10,Denny Doyle,J4,Dangleberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
180,2024-07-10,Haines Berry Farm,J8,Highbush Blueberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
181,2024-07-10,Haines Berry Farm,J8,Highbush Blueberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,5.0,0,0
182,2024-07-23,Macrie Brothers,J5,Dangleberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,1.0,0,0
183,2024-07-23,Macrie Brothers,J5,Dangleberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
184,2024-07-23,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,17.0,0,0
185,2024-07-23,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,29.0,0,0
191,2024-07-23,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,4.0,0,0
192,2024-07-23,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,2.0,0,0
193,2024-07-23,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,7.0,0,0
194,2024-07-23,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,4.0,0,0
195,2024-07-23,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,3.0,0,0
196,2024-07-23,Big Buck Farms,J3,Dangleberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
197,2024-07-23,Big Buck Farms,J3,Dangleberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,1.0,0,0
198,2024-07-23,Big Buck Farms,J3,Dangleberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,22.0,0,0
199,2024-07-24,Variety Farms Inc,J1,Lowbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,11.0,0,0
200,2024-07-24,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,21.0,0,0
201,2024-07-24,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,11.0,0,0
202,2024-07-24,Variety Farms Inc,J1,Highbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,20.0,0,0
203,2024-07-24,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,34.0,0,0
204,2024-07-24,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,21.0,0,0
205,2024-07-24,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,46.0,0,0
206,2024-07-24,Miller Farms,J9,Dangleberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,18.0,0,0
207,2024-07-24,Miller Farms,J9,Dangleberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
208,2024-07-24,Miller Farms,J9,Dangleberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,11.0,0,0
209,2024-07-24,Denny Doyle,J4,Dangleberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,9.0,0,0
210,2024-07-24,Denny Doyle,J4,Highbush Blueberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,18.0,0,0
211,2024-07-24,Haines Berry Farm,J8,Dangleberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,3.0,0,0
212,2024-07-24,Haines Berry Farm,J8,Blackberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,23.0,0,0
213,2024-07-24,Haines Berry Farm,J8,Dangleberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,4.0,0,0
214,2024-07-24,Whalens Blueberry Farm,J10,Dangleberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,19.0,0,0
215,2024-07-24,Whalens Blueberry Farm,J10,Huckleberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,40.0,0,0
216,2024-07-24,Whalens Blueberry Farm,J10,Blackberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,16.0,7,0
217,2024-07-24,Whalens Blueberry Farm,J10,Dangleberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
218,2024-07-09,ABC Home,J6,Blackberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
219,2024-07-09,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
220,2024-07-09,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
221,2024-07-09,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
222,2024-07-09,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
223,2024-07-09,Big Buck Farms,J3,Highbush Blueberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
224,2024-07-09,Big Buck Farms,J3,Highbush Blueberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
225,2024-07-09,Big Buck Farms,J3,Highbush Blueberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
226,2024-07-10,Denny Doyle,J4,Huckleberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
227,2024-07-10,Denny Doyle,J4,Highbush Blueberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
228,2024-07-10,Moore Farms,J2,Huckleberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,7.0,0,0
229,2024-07-10,Moore Farms,J2,Highbush Blueberry (D),290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,3.0,0,0
230,2024-07-10,Haines Berry Farm,J8,Dangleberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
231,2024-07-10,Haines Berry Farm,J8,Highbush Blueberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
232,2024-07-10,Haines Berry Farm,J8,Highbush Blueberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
233,2024-07-10,Macrie Brothers,J5,Huckleberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
234,2024-07-10,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
235,2024-07-10,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
236,2024-07-09,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
237,2024-07-09,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
238,2024-07-09,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
244,2024-07-10,Moore Farms,J2,Huckleberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
245,2024-07-10,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
246,2024-07-10,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
247,2024-07-09,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
248,2024-07-09,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
249,2024-07-09,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
250,2024-07-09,Variety Farms Inc,J1,Blackberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
251,2024-07-09,Variety Farms Inc,J1,Highbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
252,2024-07-10,Whalens Blueberry Farm,J10,Dangleberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
