Card ID,Data_Collector,Field ID,Date Placed,Date Collected,N.SCM.M.1,N.SCM.M.2,N.SCM.F.1,N.SCM.F.2,N.D.Florilega.1,N.D.Florilega.2,Initials,
24_1265,Alexa Stratton,KIR_ORC_OUT,2024-04-01,2024-04-09,3,2,2,0,0,0,EK,
24_1266,Alexa Stratton,KIR_ORC_IN,2024-04-01,2024-04-09,3,3,0,1,0,0,EK,
24_1267,Alexa Stratton,KIR_FOR_OUT,2024-04-01,2024-04-09,0,0,2,0,0,0,EK,
24_1268,Alexa Stratton,KIR_FOR_IN,2024-04-01,2024-04-09,0,0,0,0,0,0,EK,
24_1269,Katelyn Miller,KAT_HAB_3,2024-03-25,2024-04-01,,,,,,,,
24_1270,Katelyn Miller,KAT_HAB_3,2024-03-25,2024-04-01,0,0,1,0,0,0,TW,
24_1271,Katelyn Miller,KAT_HAB_4,2024-03-25,2024-04-01,,,,,,,,
24_1272,Katelyn Miller,KAT_HAB_4,2024-03-25,2024-04-01,0,6,0,0,0,0,SN,
24_1273,Katelyn Miller,KAT_JEF,2024-03-25,2024-04-02,,,,,,,,
24_1274,Katelyn Miller,KAT_JEF,2024-03-25,2024-04-02,1,3,0,0,0,0,SN,
24_1275,Katelyn Miller,KAT_JEF_2,2024-03-25,2024-04-02,,,,,,,,
24_1276,Katelyn Miller,KAT_JEF_2,2024-03-25,2024-04-02,0,0,1,0,0,0,SN,
24_1277,Katelyn Miller,KAT_HAB_3,2024-04-01,2024-04-09,,,,,,,,
24_1278,Katelyn Miller,KAT_HAB_3,2024-04-01,2024-04-09,0,0,0,0,0,0,AM,
24_1279,Katelyn Miller,KAT_HAB_4,2024-04-01,2024-04-09,,,,,,,,
24_1280,Katelyn Miller,KAT_HAB_4,2024-04-01,2024-04-09,,,,,,,,
24_1281,Katelyn Miller,KAT_JEF,2024-04-02,2024-04-09,,,,,,,,
24_1282,Katelyn Miller,KAT_JEF,2024-04-02,2024-04-09,1,6,0,1,0,0,AM,
24_1283,Katelyn Miller,KAT_JEF_2,2024-04-02,2024-04-09,,,,,,,,
24_1284,Katelyn Miller,KAT_JEF_2,2024-04-02,2024-04-09,,,,,,,,
24_1285,Katelyn Miller,KAT_TEE,2024-04-01,2024-04-09,,,,,,,,
24_1286,Katelyn Miller,KAT_TEE,2024-04-01,2024-04-09,1,0,0,1,0,0,AM,
24_1287,Katelyn Miller,KAT_TEE_2,2024-04-01,2024-04-09,,,,,,,,
24_1288,Katelyn Miller,KAT_TEE_2,2024-04-01,2024-04-09,0,0,0,0,0,0,AM,
24_1289,Katelyn Miller,KAT_SAU,2024-04-01,2024-04-09,,,,,,,,
24_1290,Katelyn Miller,KAT_SAU,2024-04-01,2024-04-09,2,1,1,3,0,0,AM,
24_1291,Katelyn Miller,KAT_SAU_3,2024-04-01,2024-04-09,,,,,,,,
24_1292,Katelyn Miller,KAT_SAU_3,2024-04-01,2024-04-09,0,1,0,0,0,0,AM,
24_1293,Katelyn Miller,KAT_MAH,2024-04-01,2024-04-09,,,,,,,,
24_1294,Katelyn Miller,KAT_MAH,2024-04-01,2024-04-09,0,2,0,2,0,0,AM,
24_1295,Mike Stanyard/Melissa Keller,STA_PAN,2024-04-02,2024-04-10,,,,,,,,
24_1296,Mike Stanyard/Melissa Keller,STA_PAN,2024-04-02,2024-04-10,1,3,1,2,0,0,AM,
24_1297,Mike Stanyard/Melissa Keller,STA_SWE,2024-04-02,2024-04-10,,,,,,,,
24_1298,Mike Stanyard/Melissa Keller,STA_SWE,2024-04-02,2024-04-10,3,1,5,5,0,0,AM,
24_1299,Shea Crowther,DIP_FLE,2024-04-02,2024-04-09,,,,,,,,
24_1300,Shea Crowther,DIP_FLE,2024-04-02,2024-04-09,0,1,2,1,0,0,AM,
24_1301,Shea Crowther,FLE_FOR_OUT,2024-04-02,2024-04-09,0,0,0,0,0,0,LM,
24_1302,Shea Crowther,FLE_FOR_IN,2024-04-02,2024-04-09,0,0,0,0,0,0,LM,
24_1303,Shea Crowther,FLE_FIE_IN,2024-04-02,2024-04-09,1,0,1,1,0,0,LM,
24_1304,Shea Crowther,POV_DUN,2024-04-02,2024-04-09,0,0,0,0,0,0,AM,
24_1305,Shea Crowther,POV_DUN,2024-04-02,2024-04-09,,,,,,,,
24_1306,Shea Crowther,DUN_FOR_OUT,2024-04-02,2024-04-09,0,0,0,0,0,0,LM,
24_1307,Shea Crowther,DUN_FOR_IN,2024-04-02,2024-04-09,0,0,0,0,0,0,LM,
24_1308,Shea Crowther,DUN_FIE_IN,2024-04-02,2024-04-09,0,0,0,0,0,0,LM,
24_1309,Shea Crowther,DIP_PAT,2024-04-02,2024-04-09,,,,,,,,
24_1310,Shea Crowther,DIP_PAT,2024-04-02,2024-04-09,0,1,1,0,0,0,AM,
24_1311,Shea Crowther,PAT_FIE_IN,2024-04-02,2024-04-09,1,0,1,1,0,0,LM,
24_1312,Shea Crowther,DIP_CUR,2024-04-02,2024-04-09,0,0,0,0,0,0,AM,
24_1313,Shea Crowther,DIP_CUR,2024-04-02,2024-04-09,,,,,,,,
24_1314,Shea Crowther,CUR_FIE_IN,2024-04-02,2024-04-09,0,1,0,0,0,0,LM,
24_1315,Mike Stanyard/Melissa Keller,STA_MAC,2024-04-02,2024-04-10,,,,,,,,
24_1316,Mike Stanyard/Melissa Keller,STA_MAC,2024-04-02,2024-04-10,1,0,5,4,0,0,AM,
24_1317,Mike Stanyard/Melissa Keller,STA_WAT,2024-04-01,2024-04-10,,,,,,,,
24_1318,Mike Stanyard/Melissa Keller,STA_WAT,2024-04-01,2024-04-10,,,,,,,,
24_1319,Mike Stanyard/Melissa Keller,STA_BRA,2024-04-01,2024-04-10,,,,,,,,
24_1320,Mike Stanyard/Melissa Keller,STA_BRA,2024-04-01,2024-04-10,,,,,,,,
24_1321,Mike Stanyard/Melissa Keller,STA_NOB,2024-04-02,2024-04-10,,,,,,,,
24_1322,Mike Stanyard/Melissa Keller,STA_NOB,2024-04-02,2024-04-10,1,1,1,1,0,0,AM,
24_1323,Mike Stanyard/Melissa Keller,STA_HEM,2024-04-02,2024-04-10,,,,,,,,
24_1324,Mike Stanyard/Melissa Keller,STA_HEM,2024-04-02,2024-04-10,,,,,,,,
24_1325,Mike Stanyard/Melissa Keller,STA_FRE,2024-04-02,2024-04-10,,,,,,,,
24_1326,Mike Stanyard/Melissa Keller,STA_FRE,2024-04-02,2024-04-10,,,,,,,,
24_1327,Ken Wise,WIS_COO,2024-03-18,2024-03-24,,,,,,,,
24_1328,Ken Wise,WIS_COO,2024-03-18,2024-03-24,0,0,0,0,0,0,SN,
24_1329,Ken Wise,WIS_COO_2,2024-03-18,2024-03-24,,,,,,,,
24_1330,Ken Wise,WIS_COO_2,2024-03-18,2024-03-24,0,0,0,0,0,0,SN,
24_1331,Hannah Tolz,WIS_COO,2024-03-24,2024-04-01,,,,,,,,
24_1332,Hannah Tolz,WIS_COO,2024-03-24,2024-04-01,14,2,8,2,0,0,SN,
24_1333,Hannah Tolz,WIS_COO_2,2024-03-24,2024-04-01,,,,,,,,
24_1334,Hannah Tolz,WIS_COO_2,2024-03-24,2024-04-01,4,2,11,1,0,0,SN,
24_1335,Hannah Tolz,WIS_COO,2024-04-01,2024-04-09,,,,,,,,
24_1336,Hannah Tolz,WIS_COO,2024-04-01,2024-04-09,7,1,0,0,0,0,AM,
24_1337,Hannah Tolz,WIS_COO_2,2024-04-01,2024-04-09,0,0,0,0,0,0,LM,
24_1338,Hannah Tolz,WIS_COO_2,2024-04-01,2024-04-09,1,0,1,1,0,0,LM,
24_1339,Hannah Tolz,WIS_KEN,2024-04-01,2024-04-09,1,0,0,0,0,0,LM,
24_1340,Hannah Tolz,WIS_KEN,2024-04-01,2024-04-09,0,0,0,0,0,0,LM,
24_1341,Alexa Stratton,GRS_FIE_OUT,2024-04-08,2024-04-15,15,5,16,8,0,1,ABK,
24_1342,Alexa Stratton,GRS_FIE_IN,2024-04-08,2024-04-15,18,6,24,16,0,0,ABK,
24_1343,Alexa Stratton,GRS_ORC_OUT,2024-04-08,2024-04-15,41,19,27,8,0,0,JKM,
24_1344,Alexa Stratton,GRS_ORC_IN,2024-04-08,2024-04-15,31,35,23,10,0,1,JKM,
24_1345,Alexa Stratton,GRN_FIE_OUT,2024-04-08,2024-04-15,3,8,8,2,0,0,SN,
24_1346,Alexa Stratton,GRN_FIE_IN,2024-04-08,2024-04-15,14,1,7,6,1,1,SN,
24_1347,Alexa Stratton,GRN_ORC_OUT,2024-04-08,2024-04-15,13,4,18,21,1,1,SN,
24_1348,Alexa Stratton,GRN_ORC_IN,2024-04-08,2024-04-15,5,6,12,12,0,1,SN,
24_1349,Alexa Stratton,EVE_FIE_OUT,2024-04-09,2024-04-18,21,6,12,16,0,0,LM,
24_1350,Alexa Stratton,EVE_FIE_IN,2024-04-09,2024-04-18,38,24,22,17,0,0,AC,
24_1351,Alexa Stratton,EVE_ORC_OUT,2024-04-09,2024-04-18,17,3,17,9,0,0,LM,
24_1352,Alexa Stratton,EVE_ORC_IN,2024-04-09,2024-04-18,9,5,11,8,0,0,LM,
24_1353,Alexa Stratton,EVE_FOR_OUT,2024-04-09,2024-04-18,6,2,2,1,0,0,LM,
24_1354,Alexa Stratton,EVE_FOR_IN,2024-04-09,2024-04-18,3,1,1,1,0,0,LM,
24_1355,Alexa Stratton,IND_ORC_1_OUT,2024-04-09,2024-04-15,14,10,29,10,1,1,SN,
24_1356,Alexa Stratton,IND_ORC_1_IN,2024-04-09,2024-04-15,11,5,9,5,1,0,SN,
24_1357,Alexa Stratton,IND_ORC_2_OUT,2024-04-09,2024-04-15,9,4,10,3,0,0,SN,
24_1358,Alexa Stratton,IND_ORC_2_IN,2024-04-09,2024-04-15,7,7,10,4,0,0,SN,
24_1359,Alexa Stratton,KIR_FIE_OUT,2024-04-09,2024-04-15,38,21,58,12,5,4,SN,
24_1360,Alexa Stratton,KIR_FIE_IN,2024-04-09,2024-04-15,12,6,13,9,1,3,SN,
24_1361,Alexa Stratton,KIR_ORC_OUT,2024-04-09,2024-04-15,21,28,13,7,1,0,SN,
24_1362,Alexa Stratton,KIR_ORC_IN,2024-04-09,2024-04-15,30,22,17,17,3,1,SN,
24_1363,Alexa Stratton,KIR_FOR_OUT,2024-04-09,2024-04-15,8,3,8,4,0,0,SN,
24_1364,Alexa Stratton,KIR_FOR_IN,2024-04-09,2024-04-15,0,0,0,0,0,0,SN,
24_1365,Abby Seaman,SEA_HOO,2024-03-26,2024-04-09,,,,,,,,
24_1366,Abby Seaman,SEA_HOO,2024-03-26,2024-04-09,0,0,0,0,0,0,SN,
24_1367,Janice Degni,DEG_FOU_WOOD,2024-03-25,2024-04-01,1,2,0,0,0,0,SN,
24_1368,Janice Degni,DEG_VIL,2024-03-25,2024-04-01,6,7,0,2,0,0,SN,
24_1369,Janice Degni,DEG_DIE_HILL,2024-03-25,2024-04-01,1,1,0,0,0,0,TW,
24_1370,Janice Degni,DEG_PER_STRIP,2024-03-25,2024-04-01,3,1,1,0,0,0,SN,
24_1371,Mike Stanyard/Melissa Keller,STA_AYR,2024-04-01,2024-04-10,,,,,,,,
24_1372,Mike Stanyard/Melissa Keller,STA_AYR,2024-04-01,2024-04-10,0,1,0,0,0,0,AM,
24_1373,Mike Stanyard/Melissa Keller,STA_THO,2024-04-01,2024-04-10,,,,,,,,
24_1374,Mike Stanyard/Melissa Keller,STA_THO,2024-04-01,2024-04-10,,,,,,,,
24_1375,Aaron Gabriel,GAB_HEN,2024-04-09,2024-04-16,,,,,,,,
24_1376,Aaron Gabriel,GAB_HEN,2024-04-09,2024-04-16,,,,,,,,
24_1377,Aaron Gabriel,GAB_STE,2024-04-09,2024-04-16,,,,,,,,
24_1378,Aaron Gabriel,GAB_STE,2024-04-09,2024-04-16,,,,,,,,
24_1379,Aaron Gabriel,GAB_ALL,2024-04-09,2024-04-16,,,,,,,,
24_1380,Aaron Gabriel,GAB_ALL,2024-04-09,2024-04-16,,,,,,,,
24_1381,Katelyn Miller,KAT_HAB_3,2024-04-09,2024-04-15,,,,,,,,
24_1382,Katelyn Miller,KAT_HAB_3,2024-04-09,2024-04-15,,,,,,,,
24_1383,Katelyn Miller,KAT_HAB_4,2024-04-09,2024-04-15,,,,,,,,
24_1384,Katelyn Miller,KAT_HAB_4,2024-04-09,2024-04-15,,,,,,,,
24_1385,Katelyn Miller,KAT_JEF,2024-04-09,2024-04-15,,,,,,,,
24_1386,Katelyn Miller,KAT_JEF,2024-04-09,2024-04-15,,,,,,,,
24_1387,Katelyn Miller,KAT_JEF_2,2024-04-09,2024-04-15,,,,,,,,
24_1388,Katelyn Miller,KAT_JEF_2,2024-04-09,2024-04-15,,,,,,,,
24_1389,Katelyn Miller,KAT_TEE,2024-04-09,2024-04-15,,,,,,,,
24_1390,Katelyn Miller,KAT_TEE,2024-04-09,2024-04-15,,,,,,,,
24_1391,Katelyn Miller,KAT_TEE_2,2024-04-09,2024-04-15,,,,,,,,
24_1392,Katelyn Miller,KAT_TEE_2,2024-04-09,2024-04-15,,,,,,,,
24_1393,Katelyn Miller,KAT_SAU,2024-04-09,2024-04-15,,,,,,,,
24_1394,Katelyn Miller,KAT_SAU,2024-04-09,2024-04-15,,,,,,,,
24_1395,Katelyn Miller,KAT_SAU_3,2024-04-09,2024-04-15,,,,,,,,
24_1396,Katelyn Miller,KAT_SAU_3,2024-04-09,2024-04-15,,,,,,,,
24_1397,Katelyn Miller,KAT_MAH,2024-04-09,2024-04-15,,,,,,,,
24_1398,Katelyn Miller,KAT_MAH,2024-04-09,2024-04-15,,,,,,,,
24_1399,Shea Crowther,DIP_PAT,2024-03-26,2024-04-02,,,,,,,,
24_1400,Shea Crowther,DIP_PAT,2024-03-26,2024-04-02,1,1,1,0,0,0,SN,
24_1401,Shea Crowther,PAT_FIE_IN,2024-03-26,2024-04-02,1,2,3,0,0,0,SN,
24_1402,Shea Crowther,DIP_FLE,2024-03-26,2024-04-02,3,0,4,2,0,0,SN,
24_1403,Shea Crowther,DIP_FLE,2024-03-26,2024-04-02,,,,,,,,
24_1404,Shea Crowther,FLE_FIE_IN,2024-03-26,2024-04-02,3,1,3,1,0,0,SN,
24_1405,Shea Crowther,FLE_FOR_IN,2024-03-26,2024-04-02,0,0,0,0,0,0,SN,
24_1406,Shea Crowther,DIP_CUR,2024-03-26,2024-04-02,0,1,0,2,0,0,SN,
24_1407,Shea Crowther,DIP_CUR,2024-03-26,2024-04-02,0,1,0,0,0,0,SN,
24_1408,Shea Crowther,CUR_FIE_IN,2024-03-26,2024-04-02,2,1,1,0,0,0,SN,
24_1409,Shea Crowther,POV_DUN,2024-03-26,2024-04-02,,,,,,,,
24_1410,Shea Crowther,POV_DUN,2024-03-26,2024-04-02,2,0,0,0,0,0,SN,
24_1411,Shea Crowther,DUN_FIE_IN,2024-03-26,2024-04-02,0,1,0,1,0,0,SN,
24_1412,Shea Crowther,DUN_FOR_OUT,2024-03-26,2024-04-02,13,5,3,1,0,0,SN,
24_1413,Shea Crowther,DUN_FOR_IN,2024-03-26,2024-04-02,0,0,0,0,0,0,SN,
24_1414,Shea Crowther,DIP_PAT,2024-04-09,2024-04-16,13,10,16,0,2,0,SN,
24_1415,Shea Crowther,DIP_PAT,2024-04-09,2024-04-16,,,,,,,,
24_1416,Shea Crowther,PAT_FIE_IN,2024-04-09,2024-04-16,28,15,25,10,0,1,AM,
24_1417,Shea Crowther,DIP_FLE,2024-04-09,2024-04-17,,,,,,,,
24_1418,Shea Crowther,DIP_FLE,2024-04-09,2024-04-17,31,21,31,18,0,1,EK,
24_1419,Shea Crowther,FLE_FIE_IN,2024-04-09,2024-04-17,46,26,37,11,0,0,AC,
24_1420,Shea Crowther,FLE_FOR_OUT,2024-04-09,2024-04-17,11,2,2,1,0,0,AC,
24_1421,Shea Crowther,FLE_FOR_IN,2024-04-09,2024-04-17,0,0,2,0,0,0,AC,
24_1422,Shea Crowther,DIP_CUR,2024-04-09,2024-04-16,6,6,2,2,0,0,AC,
24_1423,Shea Crowther,DIP_CUR,2024-04-09,2024-04-16,4,5,3,1,0,0,AC,
24_1424,Shea Crowther,CUR_FIE_IN,2024-04-09,2024-04-16,8,2,11,0,1,0,EK,
24_1425,Shea Crowther,POV_DUN,2024-04-09,2024-04-16,,,,,,,,
24_1426,Shea Crowther,POV_DUN,2024-04-09,2024-04-16,6,1,1,0,0,0,EK,
24_1427,Shea Crowther,DUN_FIE_IN,2024-04-09,2024-04-16,,,,,,,,
24_1428,Shea Crowther,DUN_FOR_OUT,2024-04-09,2024-04-16,8,2,67,15,0,0,JKM,
24_1429,Shea Crowther,DUN_FOR_IN,2024-04-09,2024-04-16,,,,,,,,
24_1430,Alexa Stratton,GRS_FIE_OUT,2024-04-15,2024-04-22,21,15,24,27,1,1,AC,
24_1431,Alexa Stratton,GRS_FIE_IN,2024-04-15,2024-04-22,28,22,30,25,0,0,AC,
24_1432,Alexa Stratton,GRS_ORC_OUT,2024-04-15,2024-04-22,,,,,,,,
24_1433,Alexa Stratton,GRS_ORC_IN,2024-04-15,2024-04-22,,,,,,,,
24_1434,Alexa Stratton,GRN_FIE_OUT,2024-04-15,2024-04-22,16,16,8,13,2,0,SN,
24_1435,Alexa Stratton,GRN_FIE_IN,2024-04-15,2024-04-22,28,18,10,11,2,2,SN,
24_1436,Alexa Stratton,GRN_ORC_OUT,2024-04-15,2024-04-22,19,25,18,23,1,1,SN,
24_1437,Alexa Stratton,GRN_ORC_IN,2024-04-15,2024-04-22,19,14,22,16,0,3,SN,
24_1438,Alexa Stratton,EVE_FIE_OUT,2024-04-18,2024-04-23,9,1,14,10,0,0,TW,
24_1439,Alexa Stratton,EVE_FIE_IN,2024-04-18,2024-04-23,15,6,24,12,0,0,AS,
24_1440,Alexa Stratton,EVE_ORC_OUT,2024-04-18,2024-04-23,11,7,16,5,0,1,AS,
24_1441,Alexa Stratton,EVE_ORC_IN,2024-04-18,2024-04-23,5,1,9,3,0,1,AS,
24_1442,Alexa Stratton,EVE_FOR_OUT,2024-04-18,2024-04-23,2,1,6,2,0,0,AS,
24_1443,Alexa Stratton,EVE_FOR_IN,2024-04-18,2024-04-23,2,4,1,1,0,0,AS,
24_1444,Alexa Stratton,IND_ORC_1_OUT,2024-04-15,2024-04-22,29,8,13,16,1,0,EK,
24_1445,Alexa Stratton,IND_ORC_1_IN,2024-04-15,2024-04-22,10,3,11,5,1,0,EK,
24_1446,Alexa Stratton,IND_ORC_2_OUT,2024-04-15,2024-04-22,11,13,7,7,1,0,EK,
24_1447,Alexa Stratton,IND_ORC_2_IN,2024-04-15,2024-04-22,2,9,7,8,0,0,SN,
24_1448,Alexa Stratton,KIR_FIE_OUT,2024-04-15,2024-04-22,38,21,31,6,4,0,SN,
24_1449,Alexa Stratton,KIR_FIE_IN,2024-04-15,2024-04-22,25,13,23,15,4,0,SN,
24_1450,Alexa Stratton,KIR_ORC_OUT,2024-04-15,2024-04-22,50,43,21,12,4,0,SN,
24_1451,Alexa Stratton,KIR_ORC_IN,2024-04-15,2024-04-22,32,30,27,25,6,0,SN,
24_1452,Alexa Stratton,KIR_FOR_OUT,2024-04-15,2024-04-22,14,7,23,10,0,0,SN,
24_1453,Alexa Stratton,KIR_FOR_IN,2024-04-15,2024-04-22,0,1,0,1,0,0,SN,
24_1454,Abby Seaman,SEA_HOO,2024-04-09,2024-04-16,0,1,3,1,0,0,AM,
24_1455,Abby Seaman,SEA_HOO,2024-04-09,2024-04-16,,,,,,,,
24_1456,Abby Seaman,SEA_HOO,2024-04-16,2024-04-23,,,,,,,,
24_1457,Abby Seaman,SEA_HOO,2024-04-16,2024-04-23,,,,,,,,
24_1458,Mike Stanyard,STA_PAN,2024-04-10,2024-04-17,,,,,,,,
24_1459,Mike Stanyard,STA_PAN,2024-04-10,2024-04-17,,,,,,,,
24_1460,Mike Stanyard/Melissa Keller,STA_THO,2024-04-17,2024-04-24,10,7,11,13,1,0,AM,
24_1461,Mike Stanyard/Melissa Keller,STA_THO,2024-04-17,2024-04-24,,,,,,,,
24_1462,Mike Stanyard/Melissa Keller,STA_WAT,2024-04-10,2024-04-17,,,,,,,,
24_1463,Mike Stanyard/Melissa Keller,STA_WAT,2024-04-10,2024-04-17,,,,,,,,
24_1464,Mike Stanyard/Melissa Keller,STA_SWE,2024-04-10,2024-04-17,,,,,,,,
24_1465,Mike Stanyard/Melissa Keller,STA_SWE,2024-04-10,2024-04-17,,,,,,,,
24_1466,Mike Stanyard/Melissa Keller,STA_SWE,2024-04-17,2024-04-24,,,,,,,,
24_1467,Mike Stanyard/Melissa Keller,STA_SWE,2024-04-17,2024-04-24,,,,,,,,
24_1468,Mike Stanyard/Melissa Keller,STA_BRA,2024-04-17,2024-04-24,,,,,,,,
24_1469,Mike Stanyard/Melissa Keller,STA_BRA,2024-04-17,2024-04-24,,,,,,,,
24_1470,Mike Stanyard/Melissa Keller,STA_PAN,2024-04-17,2024-04-24,,,,,,,,
24_1471,Mike Stanyard/Melissa Keller,STA_PAN,2024-04-17,2024-04-24,,,,,,,,
24_1472,Hannah Tolz,WIS_COO,2024-04-09,2024-04-16,,,,,,,,
24_1473,Hannah Tolz,WIS_COO,2024-04-09,2024-04-16,,,,,,,,
24_1474,Aaron Gabriel,GAB_ALL,2024-04-16,2024-04-22,19,5,12,5,3,0,CYC,
24_1475,Aaron Gabriel,GAB_ALL,2024-04-16,2024-04-22,,,,,,,,
24_1476,Aaron Gabriel,GAB_STE,2024-04-16,2024-04-22,,,,,,,,
24_1477,Aaron Gabriel,GAB_STE,2024-04-16,2024-04-22,,,,,,,,
24_1478,Aaron Gabriel,GAB_HEN,2024-04-16,2024-04-22,3,4,1,3,0,0,AM,
24_1479,Aaron Gabriel,GAB_HEN,2024-04-16,2024-04-22,,,,,,,,
24_1480,Aaron Gabriel,GAB_ALL,2024-04-22,2024-04-29,29,1,20,0,0,0,AM,
24_1481,Aaron Gabriel,GAB_ALL,2024-04-22,2024-04-29,,,,,,,,
24_1482,Aaron Gabriel,GAB_STE,2024-04-22,2024-04-29,1,1,2,1,0,0,AM,
24_1483,Aaron Gabriel,GAB_STE,2024-04-22,2024-04-29,,,,,,,,
24_1484,Aaron Gabriel,GAB_HEN,2024-04-22,2024-04-29,13,8,4,1,2,0,AM,
24_1485,Aaron Gabriel,GAB_HEN,2024-04-22,2024-04-29,,,,,,,,
24_1486,Hannah Tolz,WIS_KEN,2024-04-09,2024-04-16,7,1,4,4,7,3,AM,
24_1487,Hannah Tolz,WIS_KEN,2024-04-09,2024-04-16,,,,,,,,
24_1488,Mike Stanyard/Melissa Keller,STA_NOB,2024-04-17,2024-04-24,,,,,,,,
24_1489,Mike Stanyard/Melissa Keller,STA_NOB,2024-04-17,2024-04-24,,,,,,,,
24_1490,Mike Stanyard/Melissa Keller,STA_WAT,2024-04-17,2024-04-24,72,37,5,6,19,4,CYC,
24_1491,Mike Stanyard/Melissa Keller,STA_WAT,2024-04-17,2024-04-24,,,,,,,,
24_1492,Mike Stanyard/Melissa Keller,STA_FRE,2024-04-17,2024-04-24,29,13,29,18,1,3,CYC,
24_1493,Mike Stanyard/Melissa Keller,STA_FRE,2024-04-17,2024-04-24,,,,,,,,
24_1494,Mike Stanyard/Melissa Keller,STA_HEM,2024-04-17,2024-04-24,82,37,44,26,8,7,CYC,
24_1495,Mike Stanyard/Melissa Keller,STA_HEM,2024-04-17,2024-04-24,,,,,,,,
24_1496,Mike Stanyard/Melissa Keller,STA_AYR,2024-04-17,2024-04-24,14,12,23,18,3,5,CYC,
24_1497,Mike Stanyard/Melissa Keller,STA_AYR,2024-04-17,2024-04-24,,,,,,,,
24_1498,Mike Stanyard/Melissa Keller,STA_NOB,2024-04-10,2024-04-17,,,,,,,,
24_1499,Mike Stanyard/Melissa Keller,STA_NOB,2024-04-10,2024-04-17,,,,,,,,
24_1500,Mike Stanyard/Melissa Keller,STA_FRE,2024-04-10,2024-04-17,25,14,27,12,1,1,AM,
24_1501,Mike Stanyard/Melissa Keller,STA_FRE,2024-04-10,2024-04-17,,,,,,,,
24_1502,Mike Stanyard/Melissa Keller,STA_AYR,2024-04-10,2024-04-17,5,7,10,12,0,1,AM,
24_1503,Mike Stanyard/Melissa Keller,STA_AYR,2024-04-10,2024-04-17,,,,,,,,
24_1504,Mike Stanyard/Melissa Keller,STA_HEM,2024-04-10,2024-04-17,51,23,19,16,12,11,CYC,
24_1505,Mike Stanyard/Melissa Keller,STA_HEM,2024-04-10,2024-04-17,,,,,,,,
24_1506,Mike Stanyard/Melissa Keller,STA_THO,2024-04-10,2024-04-17,3,2,4,8,3,0,CYC,
24_1507,Mike Stanyard/Melissa Keller,STA_THO,2024-04-10,2024-04-17,,,,,,,,
24_1508,Mike Stanyard/Melissa Keller,STA_MAC,2024-04-10,2024-04-17,0,2,9,10,1,0,AM,
24_1509,Mike Stanyard/Melissa Keller,STA_MAC,2024-04-10,2024-04-17,,,,,,,,
24_1510,Erik Smith,SMI_JOH ,,2024-03-12,1,0,0,0,0,0,SN,
24_1511,Erik Smith,SMI_JOH,,2024-03-12,,,,,,,,
24_1512,Erik Smith,SMI_JOH ,2024-03-12,2024-03-18,0,0,0,0,0,0,SN,
24_1513,Erik Smith,SMI_JOH,2024-03-12,2024-03-18,,,,,,,,
24_1514,Erik Smith,SMI_JOH ,2024-03-18,2024-03-28,4,1,0,0,0,0,SN,
24_1515,Erik Smith,SMI_JOH,2024-03-18,2024-03-28,,,,,,,,
24_1516,Erik Smith,SMI_JOH ,2024-03-28,2024-04-01,0,0,0,0,0,0,SC,
24_1517,Erik Smith,SMI_JOH,2024-03-28,2024-04-01,,,,,,,,
24_1518,Erik Smith,SMI_JOH,2024-04-01,2024-04-09,0,0,2,1,0,0,AM,
24_1519,Erik Smith,SMI_JOH,2024-04-01,2024-04-09,,,,,,,,
24_1520,Erik Smith,SMI_JOH,2024-04-09,2024-04-18,,,,,,,,
24_1521,Erik Smith,SMI_JOH,2024-04-09,2024-04-18,,,,,,,,
24_1522,Erik Smith,SMI_JOH,2024-04-18,2024-04-22,0,1,6,4,0,4,AM,
24_1523,Erik Smith,SMI_JOH,2024-04-18,2024-04-22,,,,,,,,
24_1524,Mike Hunter,HUN_PLE_9,2024-04-08,2024-04-22,9,11,5,5,4,1,CYC,
24_1525,Mike Hunter,HUN_PLE_9,2024-04-08,2024-04-22,,,,,,,,
24_1526,Mike Hunter,HUN_PLE_9,2024-04-22,2024-04-29,30,11,19,5,0,0,CYC,
24_1527,Mike Hunter,HUN_PLE_9,2024-04-22,2024-04-29,,,,,,,,
24_1528,Abby Seaman,SEA_HOO,2024-04-23,2024-04-30,6,1,5,1,1,0,AM,
24_1529,Abby Seaman,SEA_HOO,2024-04-23,2024-04-30,,,,,,,,
24_1530,Marion Zuefle,ZUE_REE,2024-04-09,2024-04-16,27,13,11,10,0,2,AM,
24_1531,Marion Zuefle,ZUE_REE,2024-04-09,2024-04-16,,,,,,,,
24_1532,Marion Zuefle,ZUE_REE,2024-04-16,2024-04-23,,,,,,,,
24_1533,Marion Zuefle,ZUE_REE,2024-04-16,2024-04-23,,,,,,,,
24_1534,Hannah Tolz,WIS_COO,2024-04-16,2024-04-22,7,3,11,8,0,0,CYC,
24_1535,Hannah Tolz,WIS_COO,2024-04-16,2024-04-22,,,,,,,,
24_1536,Hannah Tolz,WIS_COO_2,2024-04-16,2024-04-22,1,12,1,19,0,0,AM,
24_1537,Hannah Tolz,WIS_COO_2,2024-04-16,2024-04-22,,,,,,,,
24_1538,Hannah Tolz,WIS_KEN,2024-04-16,2024-04-23,,,,,,,,
24_1539,Hannah Tolz,WIS_KEN,2024-04-16,2024-04-23,,,,,,,,
