field_id,collection_date,total_scm,number_seeds,scm_seeds,seed_type,wireworms,total_phorids,scm_larvae_sum,scm_pupae_sum
STA_MAC,4/17/24,0,10,0,lima,0,2,0,0
STA_MAC,4/17/24,0,10,0,lima,0,1,0,0
STA_MAC,4/17/24,0,9,0,soy,0,0,0,0
STA_MAC,5/1/24,0,9,0,lima,0,61,0,0
STA_MAC,5/1/24,0,10,0,soy,0,0,0,0
STA_MAC,5/14/24,0,10,0,lima,0,0,0,0
STA_MAC,5/14/24,0,10,0,soy,0,0,0,0
STA_MAC,5/14/24,1,10,0,soy,1,0,0,1
STA_MAC,5/14/24,0,10,0,corn,0,0,0,0
STA_MAC,5/1/24,0,10,0,corn,0,0,0,0
STA_MAC,5/1/24,6,8,2,lima,0,26,6,0
STA_MAC,4/17/24,0,10,0,soy,0,0,0,0
STA_MAC,5/14/24,0,10,0,corn,0,0,0,0
STA_MAC,5/14/24,0,9,0,soy,0,0,0,0
STA_MAC,5/1/24,0,10,0,corn,0,0,0,0
STA_MAC,5/1/24,0,10,0,soy,0,0,0,0
STA_NOB,4/17/24,0,10,0,corn,0,0,0,0
STA_NOB,4/17/24,0,10,0,lima,0,0,0,0
STA_NOB,4/17/24,0,10,0,soy,0,0,0,0
STA_NOB,4/17/24,0,10,0,corn,0,0,0,0
STA_NOB,5/1/24,0,10,0,lima,0,6,0,0
STA_NOB,5/1/24,0,7,0,corn,0,0,0,0
STA_NOB,5/1/24,1,4,1,lima,0,2,0,1
STA_NOB,4/17/24,0,10,0,lima,0,0,0,0
STA_NOB,5/1/24,0,10,0,soy,0,0,0,0
STA_NOB,5/14/24,0,10,0,lima,0,0,0,0
STA_NOB,5/14/24,0,10,0,soy,0,0,0,0
STA_NOB,5/14/24,0,10,0,corn,0,0,0,0
STA_NOB,4/17/24,0,9,0,soy,0,0,0,0
STA_NOB,5/14/24,0,10,0,soy,0,0,0,0
STA_NOB,5/14/24,0,10,0,lima,0,0,0,0
STA_NOB,5/14/24,0,9,0,corn,0,0,0,0
STA_NOB,5/1/24,0,10,0,corn,0,0,0,0
STA_NOB,5/1/24,0,9,0,soy,0,0,0,0
STA_PAN,4/17/24,0,10,0,corn,0,0,0,0
STA_PAN,4/17/24,0,10,0,corn,0,0,0,0
STA_PAN,4/17/24,0,10,0,soy,0,0,0,0
STA_PAN,4/17/24,0,8,0,lima,0,0,0,0
STA_PAN,4/17/24,0,10,0,soy,0,0,0,0
STA_PAN,4/17/24,0,9,0,lima,0,1,0,0
STA_PAN,5/1/24,0,10,0,corn,0,0,0,0
STA_PAN,5/1/24,0,6,0,lima,0,7,0,0
STA_PAN,5/1/24,0,9,0,lima,0,14,0,0
STA_PAN,5/1/24,2,11,0,corn,0,0,2,0
STA_PAN,5/14/24,0,9,0,corn,0,0,0,0
STA_PAN,5/14/24,0,7,0,lima,0,0,0,0
STA_PAN,5/14/24,0,5,0,soy,0,0,0,0
STA_PAN,5/14/24,0,4,0,soy,0,0,0,0
STA_PAN,5/14/24,0,9,0,corn,0,0,0,0
STA_PAN,5/1/24,0,10,0,soy,0,0,0,0
STA_PAN,5/14/24,0,6,0,lima,0,0,0,0
STA_PAN,5/1/24,0,6,0,soy,0,0,0,0
STA_SWE,4/17/24,0,10,0,lima,0,37,0,0
STA_SWE,4/17/24,0,10,0,soy,0,0,0,0
STA_SWE,4/17/24,0,10,0,corn,0,0,0,0
STA_SWE,4/17/24,0,10,0,soy,0,0,0,0
STA_SWE,5/1/24,0,10,0,corn,0,0,0,0
STA_SWE,5/1/24,0,8,0,lima,0,13,0,0
STA_SWE,5/1/24,0,10,0,soy,0,0,0,0
STA_SWE,5/1/24,1,9,1,lima,0,37,1,0
STA_SWE,5/1/24,0,10,0,corn,0,0,0,0
STA_SWE,5/14/24,0,10,0,corn,0,0,0,0
STA_SWE,5/14/24,0,7,0,lima,0,0,0,0
STA_SWE,4/17/24,0,10,0,corn,0,0,0,0
STA_SWE,4/17/24,0,10,0,lima,0,28,0,0
STA_SWE,5/14/24,0,10,0,corn,0,0,0,0
STA_SWE,5/14/24,0,6,0,soy,0,0,0,0
STA_SWE,5/14/24,0,7,0,soy,0,0,0,0
STA_SWE,5/14/24,0,10,0,lima,0,0,0,0
STA_SWE,5/1/24,0,10,0,soy,0,0,0,0
STA_THO,4/17/24,0,10,0,lima,0,26,0,0
STA_THO,4/17/24,0,10,0,soy,0,0,0,0
STA_THO,4/17/24,0,10,0,corn,0,0,0,0
STA_THO,4/17/24,0,10,0,lima,0,0,0,0
STA_THO,5/1/24,0,10,0,corn,0,0,0,0
STA_THO,4/17/24,0,9,0,corn,0,0,0,0
STA_THO,5/14/24,0,8,0,lima,0,0,0,0
STA_THO,5/1/24,0,9,0,soy,0,0,0,0
STA_THO,5/1/24,1,10,0,lima,0,11,1,0
STA_THO,5/1/24,0,10,0,soy,0,0,0,0
STA_THO,4/17/24,0,10,0,soy,0,0,0,0
STA_THO,5/14/24,0,9,0,lima,0,0,0,0
STA_THO,5/14/24,0,8,0,soy,0,0,0,0
STA_THO,5/14/24,0,8,0,soy,0,0,0,0
STA_THO,5/14/24,0,9,0,corn,0,0,0,0
STA_THO,5/14/24,0,10,0,corn,0,0,0,0
STA_THO,5/1/24,2,10,1,lima,0,2,2,0
STA_WAT,4/17/24,0,9,0,corn,0,0,0,0
STA_WAT,4/17/24,0,10,0,corn,0,0,0,0
STA_WAT,4/17/24,0,7,0,lima,0,59,0,0
STA_WAT,4/17/24,0,3,0,lima,0,0,0,0
STA_WAT,5/1/24,0,4,0,lima,0,4,0,0
STA_WAT,4/17/24,0,10,0,soy,0,0,0,0
STA_WAT,5/14/24,0,10,0,corn,1,0,0,0
STA_WAT,5/14/24,0,9,0,lima,0,1,0,0
STA_WAT,5/14/24,0,9,0,corn,0,0,0,0
STA_WAT,5/14/24,0,10,0,lima,0,0,0,0
STA_WAT,5/1/24,0,11,0,corn,0,0,0,0
STA_WAT,5/1/24,0,5,0,lima,0,0,0,0
STA_WAT,5/1/24,1,8,1,soy,0,0,1,0
STA_WAT,5/1/24,0,10,0,corn,0,0,0,0
STA_WAT,4/17/24,0,10,0,soy,0,0,0,0
STA_WAT,5/14/24,0,10,0,soy,0,0,0,0
STA_WAT,5/14/24,0,8,0,soy,0,0,0,0
STA_WAT,5/1/24,0,10,0,soy,0,0,0,0
WIS_COO,4/16/24,0,10,0,corn,0,0,0,0
WIS_COO,4/16/24,0,10,0,corn,0,0,0,0
WIS_COO,4/17/24,0,10,0,soy,0,0,0,0
WIS_COO,4/16/24,0,10,0,lima,0,0,0,0
WIS_COO,4/16/24,0,10,0,soy,0,0,0,0
WIS_COO,4/16/24,0,10,0,lima,0,0,0,0
WIS_COO,4/30/24,0,10,0,lima,0,52,0,0
WIS_COO,4/30/24,0,10,0,corn,0,0,0,0
WIS_COO,4/30/24,0,10,0,soy,0,0,0,0
WIS_COO,4/30/24,0,9,0,lima,0,59,0,0
WIS_COO,4/30/24,0,10,0,soy,0,0,0,0
WIS_COO,5/14/24,0,15,0,soy,0,0,0,0
WIS_COO,5/14/24,0,9,0,corn,0,0,0,0
WIS_COO,5/14/24,0,8,0,corn,0,0,0,0
WIS_COO,5/14/24,0,10,0,lima,0,0,0,0
WIS_COO,4/30/24,0,10,0,corn,0,0,0,0
WIS_COO_2,4/16/24,0,9,0,soy,0,0,0,0
WIS_COO_2,4/16/24,0,10,0,corn,0,0,0,0
WIS_COO_2,4/16/24,0,8,0,lima,0,0,0,0
WIS_COO_2,4/16/24,0,10,0,lima,0,0,0,0
WIS_COO_2,4/30/24,0,10,0,soy,0,0,0,0
WIS_COO_2,4/30/24,0,10,0,lima,0,8,0,0
WIS_COO_2,4/30/24,0,10,0,soy,0,0,0,0
WIS_COO_2,4/30/24,0,10,0,corn,0,0,0,0
WIS_COO_2,4/30/24,0,8,0,lima,0,19,0,0
WIS_COO_2,4/16/24,0,11,0,soy,1,0,0,0
WIS_COO_2,4/16/24,0,9,0,corn,0,0,0,0
WIS_COO_2,5/14/24,0,0,0,soy,0,0,0,0
WIS_COO_2,5/14/24,0,7,0,soy,0,0,0,0
WIS_COO_2,5/14/24,0,10,0,lima,0,0,0,0
WIS_COO_2,5/14/24,0,9,0,lima,0,0,0,0
WIS_COO_2,5/14/24,0,9,0,corn,0,0,0,0
WIS_COO_2,5/14/24,0,10,0,corn,0,0,0,0
WIS_COO_2,4/30/24,0,10,0,corn,0,0,0,0
WIS_KEN,4/16/24,0,9,0,corn,0,0,0,0
WIS_KEN,4/16/24,2,10,0,lima,0,1,2,0
WIS_KEN,4/16/24,1,10,0,lima,0,0,0,1
WIS_KEN,4/30/24,0,10,0,lima,0,2,0,0
WIS_KEN,4/30/24,0,10,0,soy,0,0,0,0
WIS_KEN,4/30/24,0,10,0,soy,0,0,0,0
WIS_KEN,4/30/24,0,10,0,corn,0,0,0,0
WIS_KEN,4/30/24,1,7,0,lima,0,5,0,1
WIS_KEN,4/16/24,0,10,0,soy,0,0,0,0
WIS_KEN,4/16/24,0,10,0,corn,0,0,0,0
WIS_KEN,4/16/24,0,9,0,soy,0,0,0,0
WIS_KEN,5/14/24,0,9,0,lima,0,0,0,0
WIS_KEN,5/14/24,0,10,0,lima,0,0,0,0
WIS_KEN,5/14/24,0,9,0,soy,0,0,0,0
WIS_KEN,5/14/24,0,10,0,corn,0,0,0,0
WIS_KEN,5/14/24,0,9,0,corn,0,0,0,0
WIS_KEN,5/14/24,0,8,0,soy,0,0,0,0
WIS_KEN,4/30/24,0,10,0,corn,0,0,0,0
ZUE_REE,4/23/24,0,10,0,lima,0,15,0,0
ZUE_REE,4/23/24,0,10,0,lima,0,0,0,0
ZUE_REE,4/23/24,0,10,0,soy,0,0,0,0
ZUE_REE,4/23/24,0,10,0,soy,0,0,0,0
ZUE_REE,4/23/24,0,10,0,corn,0,0,0,0
ZUE_REE,4/23/24,0,10,0,corn,0,0,0,0
ZUE_REE,5/7/24,0,10,0,corn,0,0,0,0
ZUE_REE,5/7/24,0,10,0,lima,0,0,0,0
ZUE_REE,5/7/24,0,8,0,soy,0,0,0,0
ZUE_REE,5/7/24,0,10,0,soy,0,0,0,0
ZUE_REE,5/7/24,0,7,0,lima,0,0,0,0
ZUE_REE,5/7/24,0,10,0,corn,0,0,0,0
ZUE_REE,5/21/24,0,10,0,lima,0,0,0,0
ZUE_REE,5/21/24,0,10,0,soy,0,0,0,0
ZUE_REE,5/21/24,0,9,0,soy,0,0,0,0
ZUE_REE,5/21/24,0,9,0,lima,0,0,0,0
ZUE_REE,5/21/24,0,10,0,corn,0,0,0,0
ZUE_REE,5/21/24,0,10,0,corn,0,0,0,0
