card_id,data_collector,site,collection_date,n_scm_i_m,n_scm_i_f,n_scm_o_m,n_scm_o_f,n_d_florilega_i,n_d_florilega_o,total_scm,landscape_type,farm,placement
6484,Alexa Stratton,EVE_ORC_OUT,8/23/23,0,0,0,0,0,0,0,Orchard,Eve,Out
6485,Alexa Stratton,EVE_ORC_IN,8/23/23,0,0,0,0,0,0,0,Orchard,Eve,In
6486,Alexa Stratton,EVE_FOR_OUT,8/23/23,0,1,0,0,0,0,1,Forest,Eve,Out
6487,Alexa Stratton,EVE_FOR_IN,8/23/23,0,0,0,0,0,0,0,Forest,Eve,In
6488,Alexa Stratton,EVE_FIE_OUT,8/23/23,0,0,0,0,0,0,0,Field,Eve,Out
6489,Alexa Stratton,EVE_FIE_IN,8/23/23,0,0,0,0,0,0,0,Field,Eve,In
6490,Shea Crowther,POV_DUN,8/8/23,,,,,,,,Field,Dunlop,Out
6491,Shea Crowther,POV_DUN,8/8/23,,,,,,,,Field,Dunlop,Out
6492,Shea Crowther,DUN_FIE_IN,8/8/23,,,,,,,,Field,Dunlop,In
6493,Shea Crowther,DUN_FOR_OUT,8/8/23,,,,,,,,Forest,Dunlop,Out
6494,Shea Crowther,DUN_FOR_IN,8/8/23,,,,,,,,Forest,Dunlop,In
6495,Shea Crowther,DIP_FLE,8/8/23,,,,,,,,Field,Fleming,Out
6496,Shea Crowther,DIP_FLE,8/8/23,,,,,,,,Field,Fleming,Out
6497,Shea Crowther,FLE_FIE_IN,8/8/23,,,,,,,,Field,Fleming,In
6498,Shea Crowther,FLE_FOR_OUT,8/8/23,,,,,,,,Forest,Fleming,Out
6499,Shea Crowther,FLE_FOR_IN,8/8/23,,,,,,,,Forest,Fleming,In
6500,Shea Crowther,DIP_CUR,8/8/23,,,,,,,,Field,CURC,Out
6501,Shea Crowther,DIP_CUR,8/8/23,,,,,,,,Field,CURC,Out
6502,Shea Crowther,CUR_FIE_IN,8/8/23,,,,,,,,Field,CURC,In
6503,Shea Crowther,DIP_PAT,8/8/23,,,,,,,,Field,Patterson,Out
6504,Shea Crowther,DIP_PAT,8/8/23,,,,,,,,Field,Patterson,Out
6505,Shea Crowther,PAT_FIE_IN,8/8/23,,,,,,,,Field,Patterson,In
6506,Shea Crowther,POV_DUN,8/15/23,,,,,,,,Field,Dunlop,Out
6507,Shea Crowther,POV_DUN,8/15/23,,,,,,,,Field,Dunlop,Out
6508,Shea Crowther,DUN_FIE_IN,8/15/23,,,,,,,,Field,Dunlop,In
6509,Shea Crowther,DUN_FOR_OUT,8/15/23,,,,,,,,Forest,Dunlop,Out
6510,Shea Crowther,DUN_FOR_IN,8/15/23,,,,,,,,Forest,Dunlop,In
6511,Shea Crowther,DIP_FLE,8/15/23,,,,,,,,Field,Fleming,Out
6512,Shea Crowther,DIP_FLE,8/15/23,,,,,,,,Field,Fleming,Out
6513,Shea Crowther,FLE_FIE_IN,8/15/23,,,,,,,,Field,Fleming,In
6514,Shea Crowther,FLE_FOR_OUT,8/15/23,,,,,,,,Forest,Fleming,Out
6515,Shea Crowther,FLE_FOR_IN,8/15/23,,,,,,,,Forest,Fleming,In
6516,Shea Crowther,DIP_CUR,8/15/23,,,,,,,,Field,CURC,Out
6517,Shea Crowther,DIP_CUR,8/15/23,,,,,,,,Field,CURC,Out
6518,Shea Crowther,CUR_FIE_IN,8/15/23,,,,,,,,Field,CURC,In
6519,Shea Crowther,DIP_PAT,8/15/23,,,,,,,,Field,Patterson,Out
6520,Shea Crowther,DIP_PAT,8/15/23,,,,,,,,Field,Patterson,Out
6521,Shea Crowther,PAT_FIE_IN,8/15/23,,,,,,,,Field,Patterson,In
6522,Shea Crowther,POV_DUN,8/22/23,,,,,,,,Field,Dunlop,Out
6523,Shea Crowther,POV_DUN,8/22/23,,,,,,,,Field,Dunlop,Out
6524,Shea Crowther,DUN_FIE_IN,8/22/23,,,,,,,,Field,Dunlop,In
6525,Shea Crowther,DUN_FOR_OUT,8/22/23,,,,,,,,Forest,Dunlop,Out
6526,Shea Crowther,DUN_FOR_IN,8/22/23,,,,,,,,Forest,Dunlop,In
6527,Shea Crowther,DIP_FLE,8/22/23,,,,,,,,Field,Fleming,Out
6528,Shea Crowther,DIP_FLE,8/22/23,,,,,,,,Field,Fleming,Out
6529,Shea Crowther,FLE_FIE_IN,8/22/23,,,,,,,,Field,Fleming,In
6530,Shea Crowther,FLE_FOR_OUT,8/22/23,,,,,,,,Forest,Fleming,Out
6531,Shea Crowther,FLE_FOR_IN,8/22/23,,,,,,,,Forest,Fleming,In
6532,Shea Crowther,DIP_CUR,8/22/23,,,,,,,,Field,CURC,Out
6533,Shea Crowther,DIP_CUR,8/22/23,,,,,,,,Field,CURC,Out
6534,Shea Crowther,CUR_FIE_IN,8/22/23,,,,,,,,Field,CURC,In
6535,Shea Crowther,DIP_PAT,8/22/23,,,,,,,,Field,Patterson,Out
6536,Shea Crowther,DIP_PAT,8/22/23,,,,,,,,Field,Patterson,Out
6537,Shea Crowther,PAT_FIE_IN,8/22/23,,,,,,,,Field,Patterson,In
6538,Shea Crowther,POV_DUN,8/29/23,,,,,,,,Field,Dunlop,Out
6539,Shea Crowther,POV_DUN,8/29/23,,,,,,,,Field,Dunlop,Out
6540,Shea Crowther,DUN_FIE_IN,8/29/23,,,,,,,,Field,Dunlop,In
6541,Shea Crowther,DUN_FOR_OUT,8/29/23,,,,,,,,Forest,Dunlop,Out
6542,Shea Crowther,DUN_FOR_IN,8/29/23,,,,,,,,Forest,Dunlop,In
6543,Shea Crowther,DIP_FLE,8/29/23,,,,,,,,Field,Fleming,Out
6544,Shea Crowther,DIP_FLE,8/29/23,,,,,,,,Field,Fleming,Out
6545,Shea Crowther,FLE_FIE_IN,8/29/23,0,0,0,0,0,0,0,Field,Fleming,In
6546,Shea Crowther,FLE_FOR_OUT,8/29/23,0,0,0,0,0,0,0,Forest,Fleming,Out
6547,Shea Crowther,FLE_FOR_IN,8/29/23,0,0,0,0,0,0,0,Forest,Fleming,In
6548,Shea Crowther,DIP_CUR,8/29/23,,,,,,,,Field,CURC,Out
6549,Shea Crowther,DIP_CUR,8/29/23,,,,,,,,Field,CURC,Out
6550,Shea Crowther,CUR_FIE_IN,8/29/23,,,,,,,,Field,CURC,In
6551,Shea Crowther,DIP_PAT,8/29/23,,,,,,,,Field,Patterson,Out
6552,Shea Crowther,DIP_PAT,8/29/23,,,,,,,,Field,Patterson,Out
6553,Shea Crowther,PAT_FIE_IN,8/29/23,,,,,,,,Field,Patterson,In
6554,Alexa Stratton,IND_ORC_OUT,8/30/23,,,,,,,,Orchard,Indian_Creek_1,In
6555,Alexa Stratton,IND_ORC_IN,8/30/23,,,,,,,,Orchard,Indian_Creek_1,In
6556,Alexa Stratton,IND_ORC_OUT_2,8/30/23,,,,,,,,Orchard,Indian_Creek_2,In
6557,Alexa Stratton,IND_ORC_IN_2,8/30/23,,,,,,,,Orchard,Indian_Creek_2,In
6558,Alexa Stratton,EVE_ORC_OUT,8/30/23,0,0,0,0,0,0,0,Orchard,Eve,Out
6559,Alexa Stratton,EVE_ORC_IN,8/30/23,0,0,0,0,0,0,0,Orchard,Eve,In
6560,Alexa Stratton,EVE_FIE_OUT,8/30/23,0,0,0,0,0,0,0,Field,Eve,Out
6561,Alexa Stratton,EVE_FIE_IN,8/30/23,0,0,0,0,0,0,0,Field,Eve,In
6562,Alexa Stratton,EVE_FOR_OUT,8/30/23,0,0,1,1,0,0,2,Forest,Eve,Out
6563,Alexa Stratton,EVE_FOR_IN,8/30/23,0,0,0,0,0,0,0,Forest,Eve,In
6565,Alexa Stratton,GRS_ORC_IN,8/29/23,,,,,,,,Orchard,Geneva_South,In
6567,Alexa Stratton,GRS_FIE_IN,8/30/23,,,,,,,,Field,Geneva_South,In
6568,Alexa Stratton,GRN_ORC_OUT,8/30/23,21,13,14,17,2,3,65,Orchard,Geneva_North,Out
6569,Alexa Stratton,GRN_ORC_IN,8/30/23,14,29,16,24,5,5,83,Orchard,Geneva_North,In
6570,Alexa Stratton,GRN_FIE_OUT,8/30/23,3,0,6,11,1,4,20,Field,Geneva_North,Out
6571,Alexa Stratton,GRN_FIE_IN,8/30/23,6,8,24,22,0,3,60,Field,Geneva_North,In
6572,Alexa Stratton,KIR_ORC_OUT,8/30/23,0,4,3,4,0,1,11,Orchard,Kirby,Out
6573,Alexa Stratton,KIR_ORC_IN,8/30/23,0,0,0,1,1,0,1,Orchard,Kirby,In
6574,Alexa Stratton,KIR_FOR_OUT,8/30/23,0,0,0,0,0,0,0,Forest,Kirby,Out
6575,Alexa Stratton,KIR_FOR_IN,8/30/23,0,0,0,0,0,0,0,Forest,Kirby,In
6576,Alexa Stratton,OLE_FOR_OUT,8/29/23,,,,,,,,Forest,Oles,Out
6577,Alexa Stratton,OLE_FOR_IN,8/29/23,,,,,,,,Forest,Oles,In
6578,Alexa Stratton,OLE_FIE_OUT,8/29/23,,,,,,,,Field,Oles,Out
6579,Alexa Stratton,OLE_FIE_IN,8/29/23,,,,,,,,Field,Oles,In
6584,Shea Crowther,POV_DUN,9/5/23,,,,,,,,Field,Dunlop,Out
6585,Shea Crowther,POV_DUN,9/5/23,,,,,,,,Field,Dunlop,Out
6586,Shea Crowther,DUN_FIE_IN,9/5/23,0,0,0,0,0,0,0,Field,Dunlop,In
6587,Shea Crowther,DUN_FOR_OUT,9/5/23,0,0,0,0,0,0,0,Forest,Dunlop,Out
6588,Shea Crowther,DUN_FOR_IN,9/5/23,0,0,0,0,0,0,0,Forest,Dunlop,In
6589,Shea Crowther,DIP_FLE,9/5/23,,,,,,,,Field,Fleming,Out
6590,Shea Crowther,DIP_FLE,9/5/23,,,,,,,,Field,Fleming,Out
6591,Shea Crowther,FLE_FIE_IN,9/5/23,0,0,0,0,0,0,0,Field,Fleming,In
6592,Shea Crowther,FLE_FOR_OUT,9/5/23,0,0,0,0,0,0,0,Forest,Fleming,Out
6593,Shea Crowther,FLE_FOR_IN,9/5/23,0,0,0,0,0,0,0,Forest,Fleming,In
6594,Shea Crowther,DIP_CUR,9/5/23,,,,,,,,Field,CURC,Out
6595,Shea Crowther,DIP_CUR,9/5/23,,,,,,,,Field,CURC,Out
6596,Shea Crowther,CUR_FIE_IN,9/5/23,0,0,0,0,0,0,0,Field,CURC,In
6597,Shea Crowther,DIP_PAT,9/5/23,,,,,,,,Field,Patterson,Out
6598,Shea Crowther,DIP_PAT,9/5/23,,,,,,,,Field,Patterson,Out
6599,Shea Crowther,PAT_FIE_IN,9/5/23,,,,,,,,Field,Patterson,In
6600,Alexa Stratton,IND_ORC_OUT,9/6/23,3,1,6,2,2,14,12,Orchard,Indian_Creek_1,In
6601,Alexa Stratton,IND_ORC_IN,9/6/23,3,5,1,2,2,0,11,Orchard,Indian_Creek_1,In
6602,Alexa Stratton,IND_ORC_OUT_2,9/6/23,1,0,2,2,5,1,5,Orchard,Indian_Creek_2,In
6603,Alexa Stratton,IND_ORC_IN_2,9/6/23,9,5,7,1,2,0,22,Orchard,Indian_Creek_2,In
6604,Alexa Stratton,EVE_ORC_OUT,9/6/23,0,0,0,0,0,0,0,Orchard,Eve,Out
6605,Alexa Stratton,EVE_ORC_IN,9/6/23,0,0,0,0,0,0,0,Orchard,Eve,In
6606,Alexa Stratton,EVE_FIE_OUT,9/6/23,0,0,0,0,0,0,0,Field,Eve,Out
6607,Alexa Stratton,EVE_FIE_IN,9/6/23,0,0,0,0,0,0,0,Field,Eve,In
6608,Alexa Stratton,EVE_FOR_OUT,9/6/23,1,0,0,1,0,0,2,Forest,Eve,Out
6609,Alexa Stratton,EVE_FOR_IN,9/6/23,0,0,0,0,0,0,0,Forest,Eve,In
6611,Alexa Stratton,GRS_ORC_IN,9/6/23,9,4,15,5,12,23,33,Orchard,Geneva_South,In
6613,Alexa Stratton,GRS_FIE_IN,9/6/23,0,0,1,1,0,0,2,Field,Geneva_South,In
6614,Alexa Stratton,GRN_ORC_OUT,9/6/23,,,,,,,,Orchard,Geneva_North,Out
6615,Alexa Stratton,GRN_ORC_IN,9/6/23,,,,,,,,Orchard,Geneva_North,In
6616,Alexa Stratton,GRN_FIE_OUT,9/6/23,,,,,,,,Field,Geneva_North,Out
6617,Alexa Stratton,GRN_FIE_IN,9/6/23,,,,,,,,Field,Geneva_North,In
6618,Alexa Stratton,KIR_ORC_OUT,9/6/23,1,1,0,0,0,0,2,Orchard,Kirby,Out
6619,Alexa Stratton,KIR_ORC_IN,9/6/23,0,0,0,0,0,0,0,Orchard,Kirby,In
6620,Alexa Stratton,KIR_FOR_OUT,9/6/23,0,0,0,0,0,0,0,Forest,Kirby,Out
6621,Alexa Stratton,KIR_FOR_IN,9/6/23,0,0,0,0,0,0,0,Forest,Kirby,In
6622,Alexa Stratton,OLE_FOR_OUT,9/5/23,,,,,,,,Forest,Oles,Out
6623,Alexa Stratton,OLE_FOR_IN,9/5/23,,,,,,,,Forest,Oles,In
6624,Alexa Stratton,OLE_FIE_OUT,9/5/23,,,,,,,,Field,Oles,Out
6625,Alexa Stratton,OLE_FIE_IN,9/5/23,,,,,,,,Field,Oles,In
6690,Alexa Stratton,IND_ORC_OUT,9/13/23,,,,,,,,Orchard,Indian_Creek_1,In
6691,Alexa Stratton,IND_ORC_IN,9/13/23,,,,,,,,Orchard,Indian_Creek_1,In
6692,Alexa Stratton,IND_ORC_OUT_2,9/13/23,,,,,,,,Orchard,Indian_Creek_2,In
6693,Alexa Stratton,IND_ORC_IN_2,9/13/23,,,,,,,,Orchard,Indian_Creek_2,In
6694,Alexa Stratton,EVE_ORC_OUT,9/13/23,0,0,0,3,0,0,3,Orchard,Eve,Out
6695,Alexa Stratton,EVE_ORC_IN,9/13/23,0,0,0,0,0,0,0,Orchard,Eve,In
6696,Alexa Stratton,EVE_FIE_OUT,9/13/23,0,0,0,0,0,0,0,Field,Eve,Out
6697,Alexa Stratton,EVE_FIE_IN,9/13/23,0,0,0,0,0,0,0,Field,Eve,In
6698,Alexa Stratton,EVE_FOR_OUT,9/13/23,0,0,0,0,0,0,0,Forest,Eve,Out
6699,Alexa Stratton,EVE_FOR_IN,9/13/23,0,0,0,0,0,0,0,Forest,Eve,In
6701,Alexa Stratton,GRS_ORC_IN,9/13/23,,,,,,,,Orchard,Geneva_South,In
6703,Alexa Stratton,GRS_FIE_IN,9/13/23,,,,,,,,Field,Geneva_South,In
6704,Alexa Stratton,GRN_ORC_OUT,9/13/23,,,,,,,,Orchard,Geneva_North,Out
6705,Alexa Stratton,GRN_ORC_IN,9/13/23,,,,,,,,Orchard,Geneva_North,In
6706,Alexa Stratton,GRN_FIE_OUT,9/13/23,,,,,,,,Field,Geneva_North,Out
6707,Alexa Stratton,GRN_FIE_IN,9/13/23,,,,,,,,Field,Geneva_North,In
6708,Alexa Stratton,KIR_ORC_OUT,9/13/23,3,4,13,10,1,4,30,Orchard,Kirby,Out
6709,Alexa Stratton,KIR_ORC_IN,9/13/23,5,2,1,0,1,1,8,Orchard,Kirby,In
6710,Alexa Stratton,KIR_FOR_IN,9/13/23,0,0,0,0,0,0,0,Forest,Kirby,In
6711,Alexa Stratton,OLE_FOR_OUT,9/12/23,,,,,,,,Forest,Oles,Out
6712,Alexa Stratton,OLE_FOR_IN,9/12/23,,,,,,,,Forest,Oles,In
6713,Alexa Stratton,OLE_FIE_OUT,9/12/23,,,,,,,,Field,Oles,Out
6714,Alexa Stratton,OLE_FIE_IN,9/12/23,,,,,,,,Field,Oles,In
6715,Alexa Stratton,IND_ORC_OUT,9/20/23,2,0,2,1,1,1,5,Orchard,Indian_Creek_1,In
6716,Alexa Stratton,IND_ORC_IN,9/20/23,1,1,1,0,0,0,3,Orchard,Indian_Creek_1,In
6717,Alexa Stratton,IND_ORC_OUT_2,9/20/23,4,3,10,2,0,0,19,Orchard,Indian_Creek_2,In
6718,Alexa Stratton,IND_ORC_IN_2,9/20/23,1,0,0,0,0,0,1,Orchard,Indian_Creek_2,In
6719,Alexa Stratton,EVE_ORC_OUT,9/20/23,2,2,2,3,0,0,9,Orchard,Eve,Out
6720,Alexa Stratton,EVE_ORC_IN,9/20/23,0,0,0,0,0,0,0,Orchard,Eve,In
6721,Alexa Stratton,EVE_FIE_OUT,9/20/23,0,0,7,0,0,0,7,Field,Eve,Out
6722,Alexa Stratton,EVE_FIE_IN,9/20/23,0,1,0,0,0,0,1,Field,Eve,In
6723,Alexa Stratton,EVE_FOR_OUT,9/20/23,0,0,0,0,0,0,0,Forest,Eve,Out
6724,Alexa Stratton,EVE_FOR_IN,9/20/23,0,0,0,0,0,0,0,Forest,Eve,In
6726,Alexa Stratton,GRS_ORC_IN,9/20/23,8,3,11,4,1,3,26,Orchard,Geneva_South,In
6728,Alexa Stratton,GRS_FIE_IN,9/20/23,0,0,0,0,0,0,0,Field,Geneva_South,In
6729,Alexa Stratton,GRN_ORC_OUT,9/20/23,28,6,10,3,20,13,47,Orchard,Geneva_North,Out
6730,Alexa Stratton,GRN_ORC_IN,9/20/23,8,23,8,4,15,4,43,Orchard,Geneva_North,In
6731,Alexa Stratton,GRN_FIE_OUT,9/20/23,2,1,14,4,0,13,21,Field,Geneva_North,Out
6732,Alexa Stratton,GRN_FIE_IN,9/20/23,16,6,18,15,4,12,55,Field,Geneva_North,In
6733,Alexa Stratton,KIR_ORC_OUT,9/20/23,80,3,93,16,4,34,192,Orchard,Kirby,Out
6734,Alexa Stratton,KIR_ORC_IN,9/20/23,19,6,37,14,7,5,76,Orchard,Kirby,In
6735,Alexa Stratton,KIR_FOR_OUT,9/20/23,15,2,65,14,1,4,96,Forest,Kirby,Out
6736,Alexa Stratton,KIR_FOR_IN,9/20/23,0,0,0,0,0,0,0,Forest,Kirby,In
6737,Alexa Stratton,KIR_FIE_OUT,9/20/23,15,9,7,3,30,23,34,Field,Kirby,Out
6738,Alexa Stratton,KIR_FIE_IN,9/20/23,23,12,13,10,26,36,58,Field,Kirby,In
6739,Alexa Stratton,OLE_FOR_OUT,9/19/23,0,0,4,2,0,0,6,Forest,Oles,Out
6740,Alexa Stratton,OLE_FOR_IN,9/19/23,0,0,0,0,0,0,0,Forest,Oles,In
6741,Alexa Stratton,OLE_FIE_OUT,9/19/23,2,4,1,2,2,2,9,Field,Oles,Out
6742,Alexa Stratton,OLE_FIE_IN,9/19/23,3,1,0,0,0,0,4,Field,Oles,In
6743,Alexa Stratton,IND_ORC_OUT,9/27/23,1,0,5,1,0,10,7,Orchard,Indian_Creek_1,In
6744,Alexa Stratton,IND_ORC_IN,9/27/23,8,3,5,1,1,6,17,Orchard,Indian_Creek_1,In
6745,Alexa Stratton,IND_ORC_OUT_2,9/27/23,7,1,17,2,3,1,27,Orchard,Indian_Creek_2,In
6746,Alexa Stratton,IND_ORC_IN_2,9/27/23,0,0,0,1,0,0,1,Orchard,Indian_Creek_2,In
6747,Alexa Stratton,EVE_ORC_OUT,9/27/23,1,0,0,3,0,0,4,Orchard,Eve,Out
6748,Alexa Stratton,EVE_ORC_IN,9/27/23,0,0,0,0,0,0,0,Orchard,Eve,In
6749,Alexa Stratton,EVE_FIE_OUT,9/27/23,0,0,7,0,0,0,7,Field,Eve,Out
6750,Alexa Stratton,EVE_FIE_IN,9/27/23,0,0,0,0,0,0,0,Field,Eve,In
6751,Alexa Stratton,EVE_FOR_OUT,9/27/23,0,1,1,0,0,0,2,Forest,Eve,Out
6752,Alexa Stratton,EVE_FOR_IN,9/27/23,1,0,0,0,0,0,1,Forest,Eve,In
6754,Alexa Stratton,GRS_ORC_IN,9/27/23,6,8,3,4,7,5,21,Orchard,Geneva_South,In
6755,Alexa Stratton,GRN_ORC_OUT,9/27/23,17,7,48,30,1,5,102,Orchard,Geneva_North,Out
6756,Alexa Stratton,GRN_ORC_IN,9/27/23,19,10,12,14,0,4,55,Orchard,Geneva_North,In
6757,Alexa Stratton,GRN_FIE_OUT,9/27/23,5,2,15,9,0,5,31,Field,Geneva_North,Out
6758,Alexa Stratton,GRN_FIE_IN,9/27/23,10,3,21,10,0,3,44,Field,Geneva_North,In
6759,Alexa Stratton,KIR_ORC_OUT,9/27/23,41,8,7,7,1,6,63,Orchard,Kirby,Out
6760,Alexa Stratton,KIR_ORC_IN,9/27/23,8,4,21,1,1,2,34,Orchard,Kirby,In
6761,Alexa Stratton,KIR_FOR_OUT,9/27/23,4,0,29,3,0,0,36,Forest,Kirby,Out
6762,Alexa Stratton,KIR_FOR_IN,9/27/23,0,0,1,0,0,0,1,Forest,Kirby,In
6763,Alexa Stratton,KIR_FIE_OUT,9/27/23,37,17,30,7,21,27,91,Field,Kirby,Out
6764,Alexa Stratton,KIR_FIE_IN,9/27/23,31,15,21,2,15,16,69,Field,Kirby,In
6765,Alexa Stratton,OLE_FOR_OUT,9/26/23,0,1,1,1,0,0,3,Forest,Oles,Out
6766,Alexa Stratton,OLE_FOR_IN,9/26/23,0,0,0,0,0,0,0,Forest,Oles,In
6767,Alexa Stratton,OLE_FIE_OUT,9/26/23,4,9,2,0,2,4,15,Field,Oles,Out
6768,Alexa Stratton,OLE_FIE_IN,9/26/23,0,0,2,0,0,0,2,Field,Oles,In
6769,Shea Crowther,DIP_FLE,9/12/23,,,,,,,,Field,Fleming,Out
6770,Shea Crowther,DIP_FLE,9/12/23,,,,,,,,Field,Fleming,Out
6771,Shea Crowther,FLE_FIE_IN,9/12/23,,,,,,,,Field,Fleming,In
6772,Shea Crowther,FLE_FOR_OUT,9/12/23,,,,,,,,Forest,Fleming,Out
6773,Shea Crowther,FLE_FOR_IN,9/12/23,,,,,,,,Forest,Fleming,In
6774,Shea Crowther,DIP_CUR,9/12/23,,,,,,,,Field,CURC,Out
6775,Shea Crowther,DIP_CUR,9/12/23,,,,,,,,Field,CURC,Out
6776,Shea Crowther,CUR_FIE_IN,9/12/23,,,,,,,,Field,CURC,In
6777,Shea Crowther,DIP_PAT,9/12/23,,,,,,,,Field,Patterson,Out
6778,Shea Crowther,DIP_PAT,9/12/23,,,,,,,,Field,Patterson,Out
6779,Shea Crowther,PAT_FIE_IN,9/12/23,5,1,7,8,0,3,21,Field,Patterson,In
6780,Katja Poveda,POV_DUN,9/12/23,0,3,0,6,0,1,9,Field,Dunlop,Out
6781,Katja Poveda,POV_DUN,9/12/23,,,,,,,,Field,Dunlop,Out
6782,Katja Poveda,DUN_FOR_OUT,9/12/23,,,,,,,,Forest,Dunlop,Out
6783,Katja Poveda,DUN_FOR_IN,9/12/23,,,,,,,,Forest,Dunlop,In
6784,Katja Poveda,DUN_FIE_IN,9/12/23,,,,,,,,Field,Dunlop,In
6785,Shea Crowther,DIP_FLE,9/19/23,,,,,,,,Field,Fleming,Out
6786,Shea Crowther,DIP_FLE,9/19/23,,,,,,,,Field,Fleming,Out
6787,Shea Crowther,FLE_FIE_IN,9/19/23,0,0,1,0,0,0,1,Field,Fleming,In
6788,Shea Crowther,FLE_FOR_OUT,9/19/23,0,0,0,0,0,0,0,Forest,Fleming,Out
6789,Shea Crowther,FLE_FOR_IN,9/19/23,0,0,0,0,0,0,0,Forest,Fleming,In
6790,Shea Crowther,DIP_CUR,9/19/23,,,,,,,,Field,CURC,Out
6791,Shea Crowther,DIP_CUR,9/19/23,,,,,,,,Field,CURC,Out
6792,Shea Crowther,CUR_FIE_IN,9/19/23,,0,0,0,0,0,,Field,CURC,In
6793,Shea Crowther,DIP_PAT,9/19/23,,,,,,,,Field,Patterson,Out
6794,Shea Crowther,DIP_PAT,9/19/23,,,,,,,,Field,Patterson,Out
6795,Shea Crowther,PAT_FIE_IN,9/19/23,0,0,0,0,0,0,0,Field,Patterson,In
6796,Katja Poveda,POV_DUN,9/19/23,,,,,,,,Field,Dunlop,Out
6797,Katja Poveda,POV_DUN,9/19/23,,,,,,,,Field,Dunlop,Out
6798,Katja Poveda,DUN_FOR_OUT,9/19/23,0,0,0,0,0,0,0,Forest,Dunlop,Out
6799,Katja Poveda,DUN_FOR_IN,9/19/23,0,0,0,0,0,0,0,Forest,Dunlop,In
6800,Katja Poveda,DUN_FIE_IN,9/19/23,0,0,0,0,0,0,0,Field,Dunlop,In
6801,Shea Crowther,DIP_FLE,9/26/23,,,,,,,,Field,Fleming,Out
6802,Shea Crowther,DIP_FLE,9/26/23,,,,,,,,Field,Fleming,Out
6803,Shea Crowther,FLE_FIE_IN,9/26/23,0,0,0,0,0,0,0,Field,Fleming,In
6804,Shea Crowther,FLE_FOR_OUT,9/26/23,0,0,0,0,0,0,0,Forest,Fleming,Out
6805,Shea Crowther,FLE_FOR_IN,9/26/23,0,0,0,0,0,0,0,Forest,Fleming,In
6806,Shea Crowther,DIP_CUR,9/26/23,,,,,,,,Field,CURC,Out
6807,Shea Crowther,DIP_CUR,9/26/23,,,,,,,,Field,CURC,Out
6808,Shea Crowther,CUR_FIE_IN,9/26/23,0,0,0,0,0,0,0,Field,CURC,In
6809,Shea Crowther,DIP_PAT,9/26/23,,,,,,,,Field,Patterson,Out
6810,Shea Crowther,DIP_PAT,9/26/23,,,,,,,,Field,Patterson,Out
6811,Shea Crowther,PAT_FIE_IN,9/26/23,0,0,0,0,0,0,0,Field,Patterson,In
6812,Katja Poveda,POV_DUN,9/26/23,,,,,,,,Field,Dunlop,Out
6813,Katja Poveda,POV_DUN,9/26/23,,,,,,,,Field,Dunlop,Out
6814,Katja Poveda,DUN_FOR_OUT,9/26/23,0,0,0,1,0,0,1,Forest,Dunlop,Out
6815,Katja Poveda,DUN_FOR_IN,9/26/23,0,0,0,0,0,0,0,Forest,Dunlop,In
6816,Katja Poveda,DUN_FIE_IN,9/26/23,0,0,0,0,0,0,0,Field,Dunlop,In
6817,Shea Crowther,DIP_FLE,10/3/23,,,,,,,,Field,Fleming,Out
6818,Shea Crowther,DIP_FLE,10/3/23,,,,,,,,Field,Fleming,Out
6819,Shea Crowther,FLE_FOR_OUT,10/3/23,0,0,0,0,0,0,0,Forest,Fleming,Out
6820,Shea Crowther,FLE_FOR_IN,10/3/23,0,0,0,0,0,0,0,Forest,Fleming,In
6821,Shea Crowther,FLE_FIE_IN,10/3/23,,,,,,,,Field,Fleming,In
6822,Shea Crowther,DIP_CUR,10/3/23,,,,,,,,Field,CURC,Out
6823,Shea Crowther,DIP_CUR,10/3/23,,,,,,,,Field,CURC,Out
6824,Shea Crowther,CUR_FIE_IN,10/3/23,0,0,0,0,0,0,0,Field,CURC,In
6825,Shea Crowther,DIP_PAT,10/3/23,,,,,,,,Field,Patterson,Out
6826,Shea Crowther,DIP_PAT,10/3/23,,,,,,,,Field,Patterson,Out
6827,Shea Crowther,POV_DUN,10/3/23,,,,,,,,Field,Dunlop,Out
6828,Shea Crowther,POV_DUN,10/3/23,,,,,,,,Field,Dunlop,Out
6829,Shea Crowther,DUN_FOR_OUT,10/3/23,0,0,0,0,0,0,0,Forest,Dunlop,Out
6830,Shea Crowther,DUN_FOR_IN,10/3/23,0,0,0,0,0,0,0,Forest,Dunlop,In
6831,Shea Crowther,DUN_FIE_IN,10/3/23,0,0,0,0,0,0,0,Field,Dunlop,In
6832,Shea Crowther,DIP_FLE,10/10/23,,,,,,,,Field,Fleming,Out
6833,Shea Crowther,DIP_FLE,10/10/23,,,,,,,,Field,Fleming,Out
6834,Shea Crowther,FLE_FIE_IN,10/10/23,3,2,0,0,1,1,5,Field,Fleming,In
6835,Shea Crowther,FLE_FOR_OUT,10/10/23,0,0,0,0,0,0,0,Forest,Fleming,Out
6836,Shea Crowther,FLE_FOR_IN,10/10/23,0,0,0,0,0,0,0,Forest,Fleming,In
6837,Shea Crowther,DIP_CUR,10/10/23,,,,,,,,Field,CURC,Out
6838,Shea Crowther,DIP_CUR,10/10/23,,,,,,,,Field,CURC,Out
6839,Shea Crowther,DIP_PAT,10/10/23,,,,,,,,Field,Patterson,Out
